JAHR;GKZ;BAUPERIODE;ANZAHL
2022;60326;1991 bis 2000;92
2022;60326;2001;3
2022;60326;2002;8
2022;60326;2003;7
2022;60326;2004;13
2022;60326;2005;7
2022;60326;2006;5
2022;60326;2007;7
2022;60326;2008;11
2022;60326;2009;2
2022;60326;2010;8
2022;60326;2011;6
2022;60326;2012;30
2022;60326;2013;11
2022;60326;2014;7
2022;60326;2015;30
2022;60326;2016;7
2022;60326;2017;29
2022;60326;2018;8
2022;60326;2019;29
2022;60326;2020;28
2022;60326;2021;4
2022;60329;Vor 1919;77
2022;60329;1919 bis 1944;26
2022;60329;1945 bis 1960;47
2022;60329;1961 bis 1970;76
2022;60329;1971 bis 1980;121
2022;60329;1981 bis 1990;62
2022;60329;1991 bis 2000;97
2022;60329;2001;6
2022;60329;2002;7
2022;60329;2003;10
2022;60329;2004;6
2022;60329;2005;5
2022;60329;2006;3
2022;60329;2007;3
2022;60329;2008;1
2022;60329;2009;1
2022;60329;2010;2
2022;60329;2011;3
2022;60329;2012;4
2022;60329;2013;4
2022;60329;2014;3
2022;60329;2015;3
2022;60329;2016;3
2022;60329;2017;4
2022;60329;2018;1
2022;60329;2019;4
2022;60329;2020;27
2022;60329;2021;3
2022;60341;Vor 1919;103
2022;60341;1919 bis 1944;23
2022;60341;1945 bis 1960;59
2022;60341;1961 bis 1970;75
2022;60341;1971 bis 1980;114
2022;60341;1981 bis 1990;97
2022;60341;1991 bis 2000;67
2022;60341;2001;22
2022;60341;2002;14
2022;60341;2003;19
2022;60341;2004;7
2022;60341;2005;5
2022;60341;2006;5
2022;60341;2007;15
2022;60341;2008;14
2022;60341;2009;10
2022;60341;2010;11
2022;60341;2011;11
2022;60341;2012;5
2022;60341;2013;2
2022;60341;2014;19
2022;60341;2015;12
2022;60341;2016;8
2022;60341;2017;8
2022;60341;2018;7
2022;60341;2019;3
2022;60341;2020;7
2022;60341;2021;3
2022;60341;2022;1
2022;60344;Vor 1919;1018
2022;60344;1919 bis 1944;335
2022;60344;1945 bis 1960;673
2022;60344;1961 bis 1970;861
2022;60344;1971 bis 1980;1021
2022;60344;1981 bis 1990;781
2022;60344;1991 bis 2000;810
2022;60344;2001;73
2022;60344;2002;74
2022;60344;2003;76
2022;60344;2004;24
2022;60344;2005;65
2022;60344;2006;86
2022;60344;2007;106
2022;60344;2008;81
2022;60344;2009;30
2022;60344;2010;73
2022;60344;2011;85
2022;60344;2012;30
2022;60344;2013;96
2022;60344;2014;44
2022;60344;2015;90
2022;60344;2016;46
2022;60344;2017;68
2022;60344;2018;34
2022;60344;2019;73
2022;60344;2020;42
2022;60344;2021;21
2022;60344;2022;31
2022;60345;Vor 1919;738
2022;60345;1919 bis 1944;188
2022;60345;1945 bis 1960;380
2022;60345;1961 bis 1970;476
2022;60345;1971 bis 1980;433
2022;60345;1981 bis 1990;497
2022;60345;1991 bis 2000;342
2022;60345;2001;45
2022;60345;2002;32
2022;60345;2003;22
2022;60345;2004;15
2022;60345;2005;33
2022;60345;2006;24
2022;60345;2007;17
2022;60345;2008;35
2022;60345;2009;17
2022;60345;2010;8
2022;60345;2011;15
2022;60345;2012;7
2022;60345;2013;3
2022;60345;2014;19
2022;60345;2015;2
2022;60345;2016;8
2022;60345;2017;7
2022;60345;2018;8
2022;60345;2019;12
2022;60345;2020;4
2022;60345;2021;11
2022;60345;2022;8
2022;60346;Vor 1919;394
2022;60346;1919 bis 1944;70
2022;60346;1945 bis 1960;152
2022;60346;1961 bis 1970;257
2022;60346;1971 bis 1980;291
2022;60346;1981 bis 1990;265
2022;60346;1991 bis 2000;266
2022;60346;2001;31
2022;60346;2002;15
2022;60346;2003;15
2022;60346;2004;34
2022;60346;2005;35
2022;60346;2006;17
2022;60346;2007;13
2022;60346;2008;17
2022;60346;2009;16
2022;60346;2010;6
2022;60346;2011;22
2022;60346;2012;6
2022;60346;2013;9
2022;60346;2014;20
2022;60346;2015;6
2022;60346;2016;12
2022;60346;2017;16
2022;60346;2018;5
2022;60346;2019;5
2022;60346;2020;8
2022;60346;2021;7
2022;60346;2022;2
2022;60347;Vor 1919;223
2022;60347;1919 bis 1944;54
2022;60347;1945 bis 1960;182
2022;60347;1961 bis 1970;164
2022;60347;1971 bis 1980;153
2022;60347;1981 bis 1990;291
2022;60347;1991 bis 2000;151
2022;60347;2001;17
2022;60347;2002;31
2022;60347;2003;16
2022;60347;2004;5
2022;60347;2005;12
2022;60347;2006;21
2022;60347;2007;13
2022;60347;2008;10
2022;60347;2009;2
2022;60347;2010;2
2022;60347;2011;7
2022;60347;2012;2
2022;60347;2013;4
2022;60347;2014;6
2022;60347;2015;5
2022;60347;2016;17
2022;60347;2017;8
2022;60347;2018;8
2022;60347;2019;5
2022;60347;2020;5
2022;60347;2021;3
2022;60347;2022;3
2022;60348;Vor 1919;424
2022;60348;1919 bis 1944;41
2022;60348;1945 bis 1960;97
2022;60348;1961 bis 1970;192
2022;60348;1971 bis 1980;252
2022;60348;1981 bis 1990;267
2022;60348;1991 bis 2000;222
2022;60348;2001;48
2022;60348;2002;17
2022;60348;2003;23
2022;60348;2004;6
2022;60348;2005;7
2022;60348;2006;12
2022;60348;2007;22
2022;60348;2008;12
2022;60348;2009;6
2022;60348;2010;16
2022;60348;2011;3
2022;60348;2012;8
2022;60348;2013;5
2022;60348;2014;22
2022;60348;2015;8
2022;60348;2016;14
2022;60348;2017;10
2022;60348;2018;16
2022;60348;2019;19
2022;60348;2020;7
2022;60348;2021;4
2022;60348;2022;3
2022;60349;Vor 1919;449
2022;60349;1919 bis 1944;127
2022;60349;1945 bis 1960;188
2022;60349;1961 bis 1970;262
2022;60349;1971 bis 1980;343
2022;60349;1981 bis 1990;320
2022;60349;1991 bis 2000;248
2022;60349;2001;23
2022;60349;2002;32
2022;60349;2003;29
2022;60349;2004;10
2022;60349;2005;17
2022;60349;2006;13
2022;60349;2007;8
2022;60349;2008;34
2022;60349;2009;8
2022;60349;2010;3
2022;60349;2011;5
2022;60349;2012;16
2022;60349;2013;12
2022;60349;2014;14
2022;60349;2015;9
2022;60349;2016;37
2022;60349;2017;7
2022;60349;2018;9
2022;60349;2019;6
2022;60349;2020;6
2022;60349;2021;3
2022;60349;2022;1
2022;60350;Vor 1919;866
2022;60350;1919 bis 1944;135
2022;60350;1945 bis 1960;314
2022;60350;1961 bis 1970;556
2022;60350;1971 bis 1980;555
2022;60350;1981 bis 1990;441
2022;60350;1991 bis 2000;587
2022;60350;2001;93
2022;60350;2002;47
2022;60350;2003;59
2022;60350;2004;36
2022;60350;2005;83
2022;60350;2006;62
2022;60350;2007;54
2022;60350;2008;60
2022;60350;2009;28
2022;60350;2010;37
2022;60350;2011;30
2022;60350;2012;58
2022;60350;2013;20
2022;60350;2014;49
2022;60350;2015;28
2022;60350;2016;31
2022;60350;2017;25
2022;60350;2018;40
2022;60350;2019;59
2022;60350;2020;27
2022;60350;2021;46
2022;60350;2022;23
2022;60351;Vor 1919;455
2022;60351;1919 bis 1944;127
2022;60351;1945 bis 1960;204
2022;60351;1961 bis 1970;291
2022;60351;1971 bis 1980;292
2022;60351;1981 bis 1990;368
2022;60351;1991 bis 2000;181
2022;60351;2001;26
2022;60351;2002;21
2022;60351;2003;10
2022;60351;2004;8
2022;60351;2005;5
2022;60351;2006;32
2022;60351;2007;24
2022;60351;2008;20
2022;60351;2009;9
2022;60351;2010;4
2022;60351;2011;2
2022;60351;2012;11
2022;60351;2013;5
2022;60351;2014;1
2022;60351;2015;1
2022;60351;2016;5
2022;60351;2017;3
2022;60351;2018;3
2022;60351;2019;2
2022;60351;2020;4
2022;60351;2021;5
2022;60351;2022;12
2022;60608;Vor 1919;257
2022;60608;1919 bis 1944;48
2022;60608;1945 bis 1960;284
2022;60608;1961 bis 1970;466
2022;60608;1971 bis 1980;439
2022;60608;1981 bis 1990;488
2022;60608;1991 bis 2000;258
2022;60608;2001;18
2022;60608;2002;33
2022;60608;2003;54
2022;60608;2004;34
2022;60608;2005;53
2022;60608;2006;55
2022;60608;2007;77
2022;60608;2008;55
2022;60608;2009;12
2022;60608;2010;51
2022;60608;2011;70
2022;60608;2012;76
2022;60608;2013;112
2022;60608;2014;92
2022;60608;2015;108
2022;60608;2016;46
2022;60608;2017;37
2022;60608;2018;145
2022;60608;2019;32
2022;60608;2020;111
2022;60608;2021;38
2022;60611;Vor 1919;84
2022;60611;1919 bis 1944;34
2022;60611;1945 bis 1960;90
2022;60611;1961 bis 1970;175
2022;60611;1971 bis 1980;308
2022;60611;1981 bis 1990;188
2022;60611;1991 bis 2000;299
2022;60611;2001;36
2022;60611;2002;24
2022;60611;2003;10
2022;60611;2004;25
2022;60611;2005;106
2022;60611;2006;4
2022;60611;2007;42
2022;60611;2008;57
2022;60611;2009;49
2022;60611;2010;73
2022;60611;2011;11
2022;60611;2012;17
2022;60611;2013;5
2022;60611;2014;24
2022;60611;2015;37
2022;60611;2016;35
2022;60611;2017;18
2022;60611;2018;50
2022;60611;2019;32
2022;60611;2020;31
2022;60611;2021;1
2022;60611;2022;2
2022;60613;Vor 1919;385
2022;60613;1919 bis 1944;168
2022;60613;1945 bis 1960;481
2022;60613;1961 bis 1970;519
2022;60613;1971 bis 1980;455
2022;60613;1981 bis 1990;411
2022;60613;1991 bis 2000;621
2022;60613;2001;50
2022;60613;2002;41
2022;60613;2003;120
2022;60613;2004;64
2022;60613;2005;134
2022;60613;2006;110
2022;60613;2007;60
2022;60613;2008;38
2022;60613;2009;47
2022;60613;2010;43
2022;60613;2011;72
2022;60613;2012;39
2022;60613;2013;51
2022;60613;2014;53
2022;60613;2015;43
2022;60613;2016;101
2022;60613;2017;47
2022;60613;2018;140
2022;60613;2019;66
2022;60613;2020;17
2022;60613;2021;2
2022;60617;Vor 1919;73
2022;60617;1919 bis 1944;29
2022;60617;1945 bis 1960;153
2022;60617;1961 bis 1970;234
2022;60617;1971 bis 1980;316
2022;60617;1981 bis 1990;397
2022;60617;1991 bis 2000;453
2022;60617;2001;60
2022;60617;2002;54
2022;60617;2003;46
2022;60617;2004;14
2022;60617;2005;40
2022;60617;2006;34
2022;60617;2007;28
2022;60617;2008;68
2022;60617;2009;30
2022;60617;2010;55
2022;60617;2011;12
2022;60617;2012;68
2022;60617;2013;121
2022;60617;2014;69
2022;60617;2015;18
2022;60617;2016;97
2022;60617;2017;110
2022;60617;2018;53
2022;60617;2019;102
2022;60617;2020;12
2022;60617;2021;8
2022;60618;Vor 1919;100
2022;60618;1919 bis 1944;12
2022;60618;1945 bis 1960;24
2022;60618;1961 bis 1970;65
2022;60618;1971 bis 1980;128
2022;60618;1981 bis 1990;138
2022;60618;1991 bis 2000;102
2022;60618;2001;8
2022;60618;2002;9
2022;60618;2003;15
2022;60618;2004;3
2022;60618;2005;14
2022;60618;2006;8
2022;60618;2007;12
2022;60618;2008;9
2022;60618;2009;8
2022;60618;2010;9
2022;60618;2011;4
2022;60618;2012;4
2022;60618;2013;2
2022;60618;2014;3
2022;60618;2015;16
2022;60618;2017;30
2022;60618;2018;23
2022;60618;2019;9
2022;60618;2020;18
2022;60618;2021;12
2022;60618;2022;12
2022;60619;Vor 1919;94
2022;60619;1919 bis 1944;18
2022;60619;1945 bis 1960;40
2022;60619;1961 bis 1970;169
2022;60619;1971 bis 1980;226
2022;60619;1981 bis 1990;221
2022;60619;1991 bis 2000;237
2022;60619;2001;20
2022;60619;2002;16
2022;60619;2003;28
2022;60619;2004;27
2022;60619;2005;29
2022;60619;2006;14
2022;60619;2007;17
2022;60619;2008;63
2022;60619;2009;27
2022;60619;2010;50
2022;60619;2011;36
2022;60619;2012;9
2022;60619;2013;1
2022;60619;2014;20
2022;60619;2015;51
2022;60619;2016;36
2022;60619;2017;95
2022;60619;2018;40
2022;60619;2019;46
2022;60619;2020;42
2022;60619;2021;59
2022;60619;2022;30
2022;60623;Vor 1919;140
2022;60623;1919 bis 1944;27
2022;60623;1945 bis 1960;55
2022;60623;1961 bis 1970;124
2022;60623;1971 bis 1980;140
2022;60623;1981 bis 1990;189
2022;60623;1991 bis 2000;119
2022;60623;2001;30
2022;60623;2002;12
2022;60623;2003;16
2022;60623;2004;8
2022;60623;2005;16
2022;60623;2006;11
2022;60623;2007;23
2022;60623;2008;25
2022;60623;2009;14
2022;60623;2010;9
2022;60623;2011;5
2022;60623;2012;41
2022;60623;2013;2
2022;60623;2014;21
2022;60623;2015;6
2022;60623;2016;15
2022;60623;2017;16
2022;60623;2018;31
2022;60623;2019;30
2022;60623;2020;3
2022;60623;2021;10
2022;60624;Vor 1919;215
2022;60624;1919 bis 1944;162
2022;60624;1945 bis 1960;275
2022;60624;1961 bis 1970;338
2022;60624;1971 bis 1980;417
2022;60624;1981 bis 1990;353
2022;60624;1991 bis 2000;424
2022;60624;2001;22
2022;60624;2002;49
2022;60624;2003;60
2022;60624;2004;17
2022;60624;2005;87
2022;60624;2006;22
2022;60624;2007;133
2022;60624;2008;29
2022;60624;2009;12
2022;60624;2010;61
2022;60624;2011;25
2022;60624;2012;99
2022;60624;2013;75
2022;60624;2014;31
2022;60624;2015;117
2022;60624;2016;99
2022;60624;2017;233
2022;60624;2018;157
2022;60624;2019;196
2022;60624;2020;273
2022;60624;2021;110
2022;60624;2022;72
2022;60626;Vor 1919;191
2022;60626;1919 bis 1944;41
2022;60626;1945 bis 1960;81
2022;60626;1961 bis 1970;154
2022;60626;1971 bis 1980;245
2022;60626;1981 bis 1990;298
2022;60626;1991 bis 2000;255
2022;60626;2001;37
2022;60626;2002;48
2022;60626;2003;23
2022;60626;2004;24
2022;60626;2005;61
2022;60626;2006;16
2022;60626;2007;21
2022;60626;2008;16
2022;60626;2009;43
2022;60626;2010;24
2022;60626;2011;28
2022;60626;2012;18
2022;60626;2013;23
2022;60626;2014;23
2022;60626;2015;39
2022;60626;2016;20
2022;60626;2017;10
2022;60626;2018;33
2022;60626;2019;10
2022;60626;2020;13
2022;60626;2021;17
2022;60626;2022;1
2022;60628;Vor 1919;121
2022;60628;1919 bis 1944;63
2022;60628;1945 bis 1960;76
2022;60628;1961 bis 1970;159
2022;60628;1971 bis 1980;161
2022;60628;1981 bis 1990;234
2022;60628;1991 bis 2000;305
2022;60628;2001;57
2022;60628;2002;8
2022;60628;2003;24
2022;60628;2004;39
2022;60628;2005;6
2022;60628;2006;9
2022;60628;2007;5
2022;60628;2008;4
2022;60628;2009;3
2022;60628;2010;27
2022;60628;2011;7
2022;60628;2012;16
2022;60628;2013;41
2022;60628;2014;14
2022;60628;2015;33
2022;60628;2016;11
2022;60628;2017;5
2022;60628;2018;21
2022;60628;2019;11
2022;60628;2020;21
2022;60628;2021;3
2022;60628;2022;10
2022;60629;Vor 1919;77
2022;60629;1919 bis 1944;73
2022;60629;1945 bis 1960;201
2022;60629;1961 bis 1970;283
2022;60629;1971 bis 1980;309
2022;60629;1981 bis 1990;390
2022;60629;1991 bis 2000;438
2022;60629;2001;19
2022;60629;2002;29
2022;60629;2003;39
2022;60629;2004;4
2022;60629;2005;38
2022;60629;2006;91
2022;60629;2007;37
2022;60629;2008;39
2022;60629;2009;27
2022;60629;2010;59
2022;60629;2011;45
2022;60629;2012;20
2022;60629;2013;71
2022;60629;2014;54
2022;60629;2015;29
2022;60629;2016;84
2022;60629;2017;63
2022;60629;2018;75
2022;60629;2019;21
2022;60629;2020;70
2022;60629;2021;31
2022;60629;2022;4
2022;60632;Vor 1919;143
2022;60632;1919 bis 1944;51
2022;60632;1945 bis 1960;84
2022;60632;1961 bis 1970;185
2022;60632;1971 bis 1980;174
2022;60632;1981 bis 1990;233
2022;60632;1991 bis 2000;101
2022;60632;2001;25
2022;60632;2002;14
2022;60632;2003;12
2022;60632;2004;1
2022;60632;2005;20
2022;60632;2006;2
2022;60632;2007;4
2022;60632;2008;12
2022;60632;2009;2
2022;60632;2010;3
2022;60632;2011;2
2022;60632;2012;4
2022;60632;2013;13
2022;60632;2014;4
2022;60632;2015;39
2022;60632;2017;16
2022;60632;2018;18
2022;60632;2019;40
2022;60632;2020;28
2022;60632;2021;32
2022;60632;2022;1
2022;60639;Vor 1919;96
2022;60639;1919 bis 1944;10
2022;60639;1945 bis 1960;26
2022;60639;1961 bis 1970;73
2022;60639;1971 bis 1980;106
2022;60639;1981 bis 1990;112
2022;60639;1991 bis 2000;95
2022;60639;2001;7
2022;60639;2002;1
2022;60639;2003;11
2022;60639;2004;4
2022;60639;2005;9
2022;60639;2006;3
2022;60639;2007;14
2022;60639;2008;7
2022;60639;2009;3
2022;60639;2010;16
2022;60639;2011;8
2022;60639;2012;8
2022;60639;2013;3
2022;60639;2014;3
2022;60639;2015;2
2022;60639;2016;13
2022;60639;2017;4
2022;60639;2018;6
2022;60639;2019;9
2022;60639;2020;2
2022;60639;2021;4
2022;60639;2022;5
2022;60641;Vor 1919;106
2022;60641;1919 bis 1944;22
2022;60641;1945 bis 1960;23
2022;60641;1961 bis 1970;53
2022;60641;1971 bis 1980;81
2022;60641;1981 bis 1990;105
2022;60641;1991 bis 2000;95
2022;60641;2001;7
2022;60641;2002;8
2022;60641;2003;4
2022;60641;2004;7
2022;60641;2005;2
2022;60641;2006;6
2022;60641;2007;2
2022;60641;2008;1
2022;60641;2009;2
2022;60641;2010;5
2022;60641;2011;15
2022;60641;2012;7
2022;60641;2013;8
2022;60641;2014;4
2022;60641;2015;2
2022;60641;2016;8
2022;60641;2017;7
2022;60641;2018;1
2022;60641;2019;2
2022;60641;2020;1
2022;60641;2021;21
2022;60641;2022;2
2022;60642;Vor 1919;177
2022;60642;1919 bis 1944;23
2022;60642;1945 bis 1960;97
2022;60642;1961 bis 1970;222
2022;60642;1971 bis 1980;192
2022;60642;1981 bis 1990;188
2022;60642;1991 bis 2000;109
2022;60642;2001;5
2022;60642;2002;8
2022;60642;2003;6
2022;60642;2004;5
2022;60642;2005;4
2022;60642;2006;8
2022;60642;2007;8
2022;60642;2008;10
2022;60642;2009;13
2022;60642;2010;5
2022;60642;2011;7
2022;60642;2012;15
2022;60642;2013;19
2022;60642;2014;23
2022;60642;2015;5
2022;60642;2016;4
2022;60642;2017;6
2022;60642;2018;2
2022;60642;2019;4
2022;60642;2020;1
2022;60642;2021;21
2022;60645;Vor 1919;288
2022;60645;1919 bis 1944;47
2022;60645;1945 bis 1960;71
2022;60645;1961 bis 1970;137
2022;60645;1971 bis 1980;254
2022;60645;1981 bis 1990;221
2022;60645;1991 bis 2000;215
2022;60645;2001;18
2022;60645;2002;16
2022;60645;2003;14
2022;60645;2004;16
2022;60645;2005;67
2022;60645;2006;11
2022;60645;2007;15
2022;60645;2008;40
2022;60645;2009;5
2022;60645;2010;23
2022;60645;2011;6
2022;60645;2013;2
2022;60645;2014;2
2022;60645;2015;9
2022;60645;2016;6
2022;60645;2017;3
2022;60645;2018;1
2022;60645;2019;8
2022;60645;2020;5
2022;60645;2021;1
2022;60646;Vor 1919;114
2022;60646;1919 bis 1944;25
2022;60646;1945 bis 1960;48
2022;60646;1961 bis 1970;141
2022;60646;1971 bis 1980;305
2022;60646;1981 bis 1990;203
2022;60646;1991 bis 2000;219
2022;60646;2001;69
2022;60646;2002;19
2022;60646;2003;13
2022;60646;2004;36
2022;60646;2005;26
2022;60646;2006;13
2022;60646;2007;14
2022;60646;2008;6
2022;60646;2009;14
2022;60646;2010;8
2022;60646;2011;2
2022;60646;2012;27
2022;60646;2013;11
2022;60646;2014;26
2022;60646;2015;21
2022;60646;2016;33
2022;60646;2017;13
2022;60646;2018;10
2022;60646;2019;6
2022;60646;2020;15
2022;60646;2021;9
2022;60646;2022;4
2022;60647;Vor 1919;41
2022;60647;1919 bis 1944;11
2022;60647;1945 bis 1960;27
2022;60647;1961 bis 1970;27
2022;60647;1971 bis 1980;46
2022;60647;1981 bis 1990;43
2022;60647;1991 bis 2000;31
2022;60647;2001;6
2022;60647;2002;3
2022;60647;2003;4
2022;60647;2004;2
2022;60647;2005;4
2022;60647;2006;4
2022;60647;2007;6
2022;60647;2008;2
2022;60647;2009;7
2022;60647;2010;1
2022;60647;2011;1
2022;60647;2012;4
2022;60647;2013;1
2022;60647;2014;1
2022;60647;2015;5
2022;60647;2016;1
2022;60647;2017;2
2022;60647;2019;11
2022;60647;2020;2
2022;60648;Vor 1919;102
2022;60648;1919 bis 1944;45
2022;60648;1945 bis 1960;61
2022;60648;1961 bis 1970;118
2022;60648;1971 bis 1980;206
2022;60648;1981 bis 1990;220
2022;60648;1991 bis 2000;128
2022;60648;2001;19
2022;60648;2002;12
2022;60648;2003;29
2022;60648;2004;10
2022;60648;2005;6
2022;60648;2006;7
2022;60648;2007;10
2022;60648;2008;15
2022;60648;2009;4
2022;60648;2010;3
2022;60648;2011;12
2022;60648;2012;4
2022;60648;2013;7
2022;60648;2014;13
2022;60648;2015;3
2022;60648;2016;5
2022;60648;2017;8
2022;60648;2018;11
2022;60648;2019;5
2022;60648;2020;37
2022;60648;2021;11
2022;60648;2022;2
2022;60651;Vor 1919;192
2022;60651;1919 bis 1944;49
2022;60651;1945 bis 1960;127
2022;60651;1961 bis 1970;169
2022;60651;1971 bis 1980;195
2022;60651;1981 bis 1990;117
2022;60651;1991 bis 2000;84
2022;60651;2001;19
2022;60651;2002;8
2022;60651;2003;1
2022;60651;2004;4
2022;60651;2005;11
2022;60651;2006;3
2022;60651;2007;5
2022;60651;2008;19
2022;60651;2009;6
2022;60651;2010;5
2022;60651;2011;3
2022;60651;2012;3
2022;60651;2013;4
2022;60651;2014;17
2022;60651;2015;11
2022;60651;2016;5
2022;60651;2017;36
2022;60651;2018;8
2022;60651;2019;7
2022;60651;2020;5
2022;60651;2021;10
2022;60653;Vor 1919;159
2022;60653;1919 bis 1944;50
2022;60653;1945 bis 1960;81
2022;60653;1961 bis 1970;170
2022;60653;1971 bis 1980;403
2022;60653;1981 bis 1990;305
2022;60653;1991 bis 2000;279
2022;60653;2001;20
2022;60653;2002;35
2022;60653;2003;41
2022;60653;2004;31
2022;60653;2005;30
2022;60653;2006;40
2022;60653;2007;29
2022;60653;2008;26
2022;60653;2009;35
2022;60653;2010;18
2022;60653;2011;30
2022;60653;2012;27
2022;60653;2013;35
2022;60653;2014;39
2022;60653;2015;19
2022;60653;2016;43
2022;60653;2017;18
2022;60653;2018;21
2022;60653;2019;11
2022;60653;2020;55
2022;60653;2021;29
2022;60654;Vor 1919;113
2022;60654;1919 bis 1944;21
2022;60654;1945 bis 1960;48
2022;60654;1961 bis 1970;159
2022;60654;1971 bis 1980;219
2022;60654;1981 bis 1990;241
2022;60654;1991 bis 2000;152
2022;60654;2001;16
2022;60654;2002;16
2022;60654;2003;17
2022;60654;2004;19
2022;60654;2005;12
2022;60654;2006;25
2022;60654;2007;16
2022;60654;2008;7
2022;60654;2009;3
2022;60654;2010;4
2022;60654;2011;8
2022;60654;2012;5
2022;60654;2013;14
2022;60654;2014;9
2022;60654;2015;10
2022;60654;2016;2
2022;60654;2018;27
2022;60654;2019;12
2022;60654;2020;19
2022;60654;2021;5
2022;60654;2022;13
2022;60655;Vor 1919;41
2022;60655;1919 bis 1944;34
2022;60655;1945 bis 1960;77
2022;60655;1961 bis 1970;164
2022;60655;1971 bis 1980;135
2022;60655;1981 bis 1990;156
2022;60655;1991 bis 2000;208
2022;60655;2001;30
2022;60655;2002;11
2022;60655;2003;30
2022;60655;2004;4
2022;60655;2005;21
2022;60655;2006;16
2022;60655;2007;12
2022;60655;2008;20
2022;60655;2009;4
2022;60655;2010;21
2022;60655;2011;6
2022;60655;2012;20
2022;60655;2013;20
2022;60655;2014;13
2022;60655;2015;5
2022;60655;2016;24
2022;60655;2017;5
2022;60655;2018;40
2022;60655;2019;82
2022;60655;2020;72
2022;60655;2021;10
2022;60655;2022;1
2022;60656;Vor 1919;80
2022;60656;1919 bis 1944;22
2022;60656;1945 bis 1960;35
2022;60656;1961 bis 1970;84
2022;60656;1971 bis 1980;103
2022;60656;1981 bis 1990;118
2022;60656;1991 bis 2000;91
2022;60656;2001;5
2022;60656;2002;19
2022;60656;2003;15
2022;60656;2004;12
2022;60656;2005;15
2022;60656;2006;6
2022;60656;2007;13
2022;60656;2008;10
2022;60656;2009;9
2022;60656;2010;4
2022;60656;2011;3
2022;60656;2012;6
2022;60656;2013;1
2022;60656;2014;3
2022;60656;2015;31
2022;60656;2016;8
2022;60656;2017;16
2022;60656;2018;21
2022;60656;2019;6
2022;60656;2020;7
2022;60656;2021;8
2022;60656;2022;1
2022;60659;Vor 1919;401
2022;60659;1919 bis 1944;100
2022;60659;1945 bis 1960;217
2022;60659;1961 bis 1970;295
2022;60659;1971 bis 1980;303
2022;60659;1981 bis 1990;205
2022;60659;1991 bis 2000;245
2022;60659;2001;56
2022;60659;2002;51
2022;60659;2003;29
2022;60659;2004;5
2022;60659;2005;16
2022;60659;2006;40
2022;60659;2007;40
2022;60659;2008;12
2022;60659;2009;2
2022;60659;2010;36
2022;60659;2011;4
2022;60659;2012;7
2022;60659;2013;11
2022;60659;2014;6
2022;60659;2015;12
2022;60659;2016;31
2022;60659;2017;31
2022;60659;2018;35
2022;60659;2019;45
2022;60659;2020;33
2022;60659;2021;29
2022;60659;2022;5
2022;60660;Vor 1919;222
2022;60660;1919 bis 1944;39
2022;60660;1945 bis 1960;71
2022;60660;1961 bis 1970;115
2022;60660;1971 bis 1980;207
2022;60660;1981 bis 1990;248
2022;60660;1991 bis 2000;189
2022;60660;2001;22
2022;60660;2002;15
2022;60660;2003;30
2022;60660;2004;18
2022;60660;2005;44
2022;60660;2006;24
2022;60660;2007;51
2022;60660;2008;57
2022;60660;2009;41
2022;60660;2010;21
2022;60660;2011;34
2022;60660;2012;31
2022;60660;2013;8
2022;60660;2014;57
2022;60660;2015;24
2022;60660;2016;19
2022;60660;2017;17
2022;60660;2018;9
2022;60660;2019;24
2022;60660;2020;19
2022;60660;2021;25
2022;60660;2022;1
2022;60661;Vor 1919;392
2022;60661;1919 bis 1944;105
2022;60661;1945 bis 1960;163
2022;60661;1961 bis 1970;297
2022;60661;1971 bis 1980;464
2022;60661;1981 bis 1990;570
2022;60661;1991 bis 2000;351
2022;60661;2001;43
2022;60661;2002;56
2022;60661;2003;50
2022;60661;2004;26
2022;60661;2005;36
2022;60661;2006;34
2022;60661;2007;70
2022;60661;2008;40
2022;60661;2009;23
2022;60661;2010;31
2022;60661;2011;34
2022;60661;2012;30
2022;60661;2013;47
2022;60661;2014;29
2022;60661;2015;42
2022;60661;2016;23
2022;60661;2017;42
2022;60661;2018;37
2022;60661;2019;75
2022;60661;2020;46
2022;60661;2021;78
2022;60661;2022;68
2022;60662;Vor 1919;176
2022;60662;1919 bis 1944;32
2022;60662;1945 bis 1960;100
2022;60662;1961 bis 1970;164
2022;60662;1971 bis 1980;247
2022;60662;1981 bis 1990;350
2022;60662;1991 bis 2000;325
2022;60662;2001;67
2022;60662;2002;61
2022;60662;2003;80
2022;60662;2004;19
2022;60662;2005;35
2022;60662;2006;29
2022;60662;2007;56
2022;60662;2008;71
2022;60662;2009;48
2022;60662;2010;37
2022;60662;2011;40
2022;60662;2012;49
2022;60662;2013;26
2022;60662;2014;83
2022;60662;2015;31
2022;60662;2016;38
2022;60662;2017;31
2022;60662;2018;37
2022;60662;2019;13
2022;60662;2020;11
2022;60662;2021;13
2022;60662;2022;2
2022;60663;Vor 1919;657
2022;60663;1919 bis 1944;217
2022;60663;1945 bis 1960;496
2022;60663;1961 bis 1970;537
2022;60663;1971 bis 1980;520
2022;60663;1981 bis 1990;437
2022;60663;1991 bis 2000;466
2022;60663;2001;38
2022;60663;2002;27
2022;60663;2003;24
2022;60663;2004;7
2022;60663;2005;21
2022;60663;2006;16
2022;60663;2007;17
2022;60663;2008;18
2022;60663;2009;6
2022;60663;2010;10
2022;60663;2011;16
2022;60663;2012;44
