JAHR;ort_je_h;ort_je_z;ANZAHL
2020;20518;924;2
2020;20519;20101;2
2020;20519;20414;1
2020;20519;20501;4
2020;20519;20502;5
2020;20519;20505;13
2020;20519;20509;1
2020;20519;20513;1
2020;20519;20519;11
2020;20519;20520;2
2020;20519;20523;1
2020;20519;20527;3
2020;20519;20530;1
2020;20519;20531;1
2020;20519;20722;1
2020;20519;20901;1
2020;20519;21002;2
2020;20519;276;1
2020;20519;30401;1
2020;20519;30740;1
2020;20519;348;2
2020;20519;50336;1
2020;20519;60101;1
2020;20519;70;1
2020;20519;90801;1
2020;20519;924;1
2020;20520;20101;11
2020;20520;20201;1
2020;20520;20421;3
2020;20520;20442;1
2020;20520;20501;4
2020;20520;20503;1
2020;20520;20504;2
2020;20520;20505;2
2020;20520;20506;1
2020;20520;20509;1
2020;20520;20512;4
2020;20520;20515;5
2020;20520;20519;1
2020;20520;20520;19
2020;20520;20523;4
2020;20520;20527;3
2020;20520;20530;2
2020;20520;20531;4
2020;20520;20635;1
2020;20520;524;1
2020;20520;60101;1
2020;20520;61439;1
2020;20520;70411;1
2020;20520;90901;1
2020;20523;20101;37
2020;20523;20201;5
2020;20523;20305;1
2020;20523;20402;3
2020;20523;20403;4
2020;20523;20415;3
2020;20523;20418;2
2020;20523;20421;5
2020;20523;20425;4
2020;20523;20435;1
2020;20523;20442;2
2020;20523;20501;15
2020;20523;20502;2
2020;20523;20504;4
2020;20523;20505;1
2020;20523;20509;1
2020;20523;20512;7
2020;20523;20513;2
2020;20523;20515;7
2020;20523;20518;1
2020;20523;20519;4
2020;20523;20520;4
2020;20523;20523;60
2020;20523;20527;54
2020;20523;20530;2
2020;20523;20534;5
2020;20523;20702;1
2020;20523;20708;2
2020;20523;20724;1
2020;20523;208;3
2020;20523;20923;6
2020;20523;300;1
2020;20523;30201;2
2020;20523;31803;1
2020;20523;40101;1
2020;20523;41422;1
2020;20523;50301;1
2020;20523;50339;1
2020;20523;60101;5
2020;20523;61113;1
2020;20523;61439;3
2020;20523;61763;1
2020;20523;62007;1
2020;20523;62038;1
2020;20523;642;1
2020;20523;70;1
2020;20523;70101;4
2020;20523;70335;3
2020;20523;70369;1
2020;20523;70926;8
2020;20523;756;1
2020;20523;90201;1
2020;20523;90401;1
2020;20523;91001;1
2020;20523;91901;1
2020;20523;92201;1
2020;20523;924;2
2020;20527;100;1
2020;20527;10420;1
2020;20527;191;2
2020;20527;20101;158
2020;20527;20201;9
2020;20527;20306;2
2020;20527;20320;1
2020;20527;20402;9
2020;20527;20403;5
2020;20527;20405;3
2020;20527;20409;1
2020;20527;20412;1
2020;20527;20414;1
2020;20527;20415;2
2020;20527;20417;2
2020;20527;20418;12
2020;20527;20419;6
2020;20527;20421;3
2020;20527;20424;2
2020;20527;20425;3
2020;20527;20428;2
2020;20527;20442;18
2020;20527;20501;41
2020;20527;20502;15
2020;20527;20503;1
2020;20527;20504;5
2020;20527;20505;19
2020;20527;20506;4
2020;20527;20508;3
2020;20527;20509;3
2020;20527;20511;1
2020;20527;20512;14
2020;20527;20513;7
2020;20527;20515;55
2020;20527;20518;2
2020;20527;20519;2
2020;20527;20520;12
2020;20527;20523;58
2020;20527;20527;509
2020;20527;20530;6
2020;20527;20531;2
2020;20527;20534;74
2020;20527;20630;1
2020;20527;20632;2
2020;20527;20634;1
2020;20527;20635;1
2020;20527;20643;1
2020;20527;20705;2
2020;20527;20720;2
2020;20527;20724;1
2020;20527;20725;1
2020;20527;20727;1
2020;20527;20801;1
2020;20527;20803;2
2020;20527;20804;1
2020;20527;20808;2
2020;20527;20813;1
2020;20527;20815;1
2020;20527;20905;1
2020;20527;20923;2
2020;20527;21002;15
2020;20527;21003;9
2020;20527;21005;2
2020;20527;21008;2
2020;20527;21009;1
2020;20527;233;1
2020;20527;276;8
2020;20527;300;1
2020;20527;30401;6
2020;20527;30530;1
2020;20527;31117;1
2020;20527;32016;1
2020;20527;32327;1
2020;20527;348;2
2020;20527;372;1
2020;20527;380;1
2020;20527;40101;3
2020;20527;40201;1
2020;20527;40301;3
2020;20527;50101;5
2020;20527;50402;1
2020;20527;60101;18
2020;20527;60653;1
2020;20527;61045;4
2020;20527;61060;1
2020;20527;61439;3
2020;20527;61445;1
2020;20527;61611;1
2020;20527;61626;1
2020;20527;61631;2
2020;20527;61727;1
2020;20527;62140;2
2020;20527;62380;1
2020;20527;642;44
2020;20527;688;1
2020;20527;70;4
2020;20527;70101;2
2020;20527;705;1
2020;20527;70716;1
2020;20527;80217;1
2020;20527;804;1
2020;20527;90201;3
2020;20527;90301;5
2020;20527;90401;1
2020;20527;90501;3
2020;20527;90601;1
2020;20527;90801;1
2020;20527;90901;5
2020;20527;91001;2
2020;20527;91101;6
2020;20527;91301;2
2020;20527;91401;2
2020;20527;91601;5
2020;20527;91701;2
2020;20527;91801;1
2020;20527;91901;1
2020;20527;92001;2
2020;20527;92201;1
2020;20527;92301;2
2020;20527;924;10
2020;20527;927;1
2020;20530;100;2
2020;20530;20101;11
2020;20530;20201;1
2020;20530;20414;1
2020;20530;20421;1
2020;20530;20501;4
2020;20530;20504;1
2020;20530;20505;8
2020;20530;20506;1
2020;20530;20508;5
2020;20530;20509;1
2020;20530;20512;1
2020;20530;20515;2
2020;20530;20518;2
2020;20530;20520;1
2020;20530;20523;4
2020;20530;20527;12
2020;20530;20530;37
2020;20530;20531;5
2020;20530;20611;1
2020;20530;20725;1
2020;20530;20727;1
2020;20530;20923;2
2020;20530;21002;2
2020;20530;21003;3
2020;20530;21007;1
2020;20530;21010;1
2020;20530;276;2
2020;20530;60101;1
2020;20530;61438;1
2020;20530;61439;1
2020;20530;61445;1
2020;20530;62038;1
2020;20530;62044;1
2020;20530;62139;1
2020;20530;70707;1
2020;20530;90301;2
2020;20530;91401;1
2020;20530;92201;1
2020;20530;924;1
2020;20531;144;1
2020;20531;20101;17
2020;20531;20201;11
2020;20531;20442;1
2020;20531;20501;7
2020;20531;20503;5
2020;20531;20506;7
2020;20531;20508;6
2020;20531;20509;1
2020;20531;20511;1
2020;20531;20512;1
2020;20531;20515;1
2020;20531;20527;7
2020;20531;20530;6
2020;20531;20531;31
2020;20531;20534;1
2020;20531;20625;4
2020;20531;20703;1
2020;20531;20724;1
2020;20531;20725;1
2020;20531;20801;2
2020;20531;20905;1
2020;20531;20913;1
2020;20531;20923;1
2020;20531;21001;5
2020;20531;21002;2
2020;20531;21003;1
2020;20531;276;5
2020;20531;30201;1
2020;20531;31022;1
2020;20531;31630;3
2020;20531;31633;3
2020;20531;364;1
2020;20531;368;1
2020;20531;380;2
2020;20531;4;1
2020;20531;50207;1
2020;20531;60101;2
2020;20531;61439;1
2020;20531;61443;1
2020;20531;616;1
2020;20531;620;1
2020;20531;62142;1
2020;20531;642;3
2020;20531;70;1
2020;20531;90201;2
2020;20531;90301;2
2020;20531;90901;1
2020;20531;91001;1
2020;20531;91501;1
2020;20531;91601;1
2020;20531;91701;1
2020;20531;924;1
2020;20534;20101;17
2020;20534;20201;3
2020;20534;20402;1
2020;20534;20409;1
2020;20534;20412;1
2020;20534;20414;1
2020;20534;20415;1
2020;20534;20419;1
2020;20534;20442;3
2020;20534;20501;3
2020;20534;20503;1
2020;20534;20505;1
2020;20534;20506;1
2020;20534;20511;1
2020;20534;20512;2
2020;20534;20513;1
2020;20534;20515;16
2020;20534;20519;2
2020;20534;20520;3
2020;20534;20523;4
2020;20534;20527;52
2020;20534;20530;2
2020;20534;20531;4
2020;20534;20534;15
2020;20534;20635;1
2020;20534;20805;8
2020;20534;20813;2
2020;20534;20817;1
2020;20534;21002;3
2020;20534;21003;6
2020;20534;21008;1
2020;20534;21009;3
2020;20534;21010;1
2020;20534;30856;1
2020;20534;60101;2
2020;20534;61053;1
2020;20534;61439;1
2020;20534;642;3
2020;20534;70101;1
2020;20534;90301;1
2020;20534;90601;1
2020;20534;91101;4
2020;20534;91201;1
2020;20534;91601;2
2020;20534;92101;1
2020;20534;924;6
2020;20601;191;1
2020;20601;20101;2
2020;20601;20201;10
2020;20601;20415;1
2020;20601;20419;1
2020;20601;20523;2
2020;20601;20531;1
2020;20601;20601;63
2020;20601;20620;2
2020;20601;20630;32
2020;20601;20634;2
2020;20601;20635;2
2020;20601;20701;2
2020;20601;20708;2
2020;20601;20721;1
2020;20601;20722;3
2020;20601;20724;2
2020;20601;20725;2
2020;20601;21002;3
2020;20601;21004;3
2020;20601;21005;1
2020;20601;21007;11
2020;20601;21009;1
2020;20601;276;8
2020;20601;348;8
2020;20601;380;12
2020;20601;392;1
2020;20601;4;1
2020;20601;40101;5
2020;20601;50101;2
2020;20601;50628;1
2020;20601;528;2
2020;20601;56;2
2020;20601;60101;6
2020;20601;688;1
2020;20601;70;1
2020;20601;70101;1
2020;20601;70354;1
2020;20601;705;1
2020;20601;70732;1
2020;20601;70837;1
2020;20601;70901;1
2020;20601;756;1
2020;20601;826;1
2020;20601;90301;1
2020;20601;90901;1
2020;20601;91201;1
2020;20601;91301;1
2020;20601;91701;1
2020;20601;91901;1
2020;20601;92001;1
2020;20601;924;1
2020;20602;20101;4
2020;20602;20201;2
2020;20602;20305;2
2020;20602;20602;33
2020;20602;20613;1
2020;20602;20616;3
2020;20602;20620;2
2020;20602;20624;2
2020;20602;20631;2
2020;20602;20633;1
2020;20602;20634;5
2020;20602;20635;31
2020;20602;20638;2
2020;20602;20644;7
2020;20602;20710;2
2020;20602;20713;1
2020;20602;20720;2
2020;20602;20723;1
2020;20602;20724;1
2020;20602;21002;2
2020;20602;276;2
2020;20602;60101;1
2020;20602;70732;1
2020;20602;756;1
2020;20602;826;1
2020;20602;91001;2
2020;20602;91801;1
2020;20602;92001;1
2020;20602;924;1
2020;20603;20101;1
2020;20603;20201;1
2020;20603;20307;2
2020;20603;20421;1
2020;20603;20506;1
2020;20603;20603;22
2020;20603;20604;9
2020;20603;20608;2
2020;20603;20609;2
2020;20603;20610;2
2020;20603;20622;4
2020;20603;20702;2
2020;20603;20710;1
2020;20603;20712;1
2020;20603;276;2
2020;20603;30856;1
2020;20603;40438;1
2020;20603;50101;1
2020;20603;528;2
2020;20603;60101;2
2020;20603;70716;1
2020;20603;70719;1
2020;20603;90301;1
2020;20603;90701;1
2020;20604;191;1
2020;20604;20201;3
2020;20604;20307;3
2020;20604;20403;2
2020;20604;20435;1
2020;20604;20603;6
2020;20604;20604;17
2020;20604;20609;4
2020;20604;20611;7
2020;20604;20613;1
2020;20604;20622;1
2020;20604;20624;1
2020;20604;20625;1
2020;20604;20634;1
2020;20604;20635;6
2020;20604;20637;5
2020;20604;20643;2
2020;20604;20644;6
2020;20604;21007;2
2020;20604;276;1
2020;20604;50210;1
2020;20604;60101;1
2020;20604;61439;1
2020;20604;70208;1
2020;20604;70716;2
2020;20604;70718;1
2020;20604;756;1
2020;20604;80302;1
2020;20604;91001;1
2020;20604;91701;1
2020;20604;92201;1
2020;20605;20101;1
2020;20605;20605;26
2020;20605;20622;3
2020;20605;20627;1
2020;20605;20633;1
2020;20605;20640;6
2020;20605;21009;2
2020;20605;276;3
2020;20605;348;3
2020;20605;50301;1
2020;20605;528;2
2020;20605;60101;1
2020;20605;705;1
2020;20605;70707;1
2020;20605;70716;2
2020;20605;924;1
2020;20607;20101;3
2020;20607;20201;5
2020;20607;20307;1
2020;20607;20604;1
2020;20607;20607;31
2020;20607;20610;1
2020;20607;20624;1
2020;20607;20627;4
2020;20607;20631;1
2020;20607;20635;2
2020;20607;20636;5
2020;20607;20642;2
2020;20607;20644;1
2020;20607;20712;1
2020;20607;20726;3
2020;20607;21005;1
2020;20607;276;1
2020;20607;31521;1
2020;20607;32131;1
2020;20607;348;4
2020;20607;528;2
2020;20607;60101;1
2020;20607;60669;1
2020;20607;61438;1
2020;20607;643;1
2020;20607;705;1
2020;20607;70716;2
2020;20607;826;2
2020;20607;90301;1
2020;20607;91001;1
2020;20607;91501;1
2020;20607;91601;1
2020;20607;92301;1
2020;20608;20101;4
2020;20608;20201;2
2020;20608;20405;1
2020;20608;20527;1
2020;20608;20604;2
2020;20608;20607;1
2020;20608;20608;47
2020;20608;20619;12
2020;20608;20620;2
2020;20608;20624;1
2020;20608;20627;1
2020;20608;20630;3
2020;20608;20632;6
2020;20608;20633;2
2020;20608;20634;17
2020;20608;20635;12
2020;20608;20638;8
2020;20608;20642;7
2020;20608;20643;1
2020;20608;21002;1
2020;20608;276;1
2020;20608;40101;1
2020;20608;50101;1
2020;20608;60101;1
2020;20608;60348;2
2020;20608;60350;1
2020;20608;61262;1
2020;20608;70101;1
2020;20608;70716;1
2020;20608;90401;1
2020;20608;91001;1
2020;20608;91201;1
2020;20608;924;1
2020;20609;20101;1
2020;20609;20305;1
2020;20609;20603;1
2020;20609;20604;5
2020;20609;20609;28
2020;20609;20611;4
2020;20609;20613;1
2020;20609;20620;1
2020;20609;20635;4
2020;20609;20637;6
2020;20609;20639;1
2020;20609;20643;4
2020;20609;21008;1
2020;20609;41422;1
2020;20609;50418;1
2020;20609;528;1
2020;20609;60101;2
2020;20609;70101;1
2020;20609;70531;1
2020;20609;70716;1
2020;20609;70732;1
2020;20609;724;1
2020;20609;90501;2
2020;20609;90901;1
2020;20610;191;4
2020;20610;20201;2
2020;20610;203;2
2020;20610;20306;1
2020;20610;20307;1
2020;20610;20416;1
2020;20610;20512;1
2020;20610;20605;2
2020;20610;20610;19
2020;20610;20622;1
2020;20610;20624;1
2020;20610;20635;2
2020;20610;20640;5
2020;20610;20720;1
2020;20610;348;1
2020;20610;50628;1
2020;20610;60101;2
2020;20610;703;1
2020;20610;70701;1
2020;20610;70716;4
2020;20610;70728;1
2020;20610;70732;2
2020;20610;756;1
2020;20610;91101;1
2020;20610;91401;2
2020;20610;91601;1
2020;20610;91901;1
2020;20611;191;1
2020;20611;20201;2
2020;20611;20307;3
2020;20611;20604;14
2020;20611;20609;2
2020;20611;20611;24
2020;20611;20624;1
2020;20611;20625;3
2020;20611;20631;1
2020;20611;20635;2
2020;20611;20640;1
2020;20611;20642;1
2020;20611;20643;1
2020;20611;20724;1
2020;20611;276;4
2020;20611;60101;1
2020;20611;61108;1
2020;20611;643;1
2020;20611;70339;1
2020;20611;70346;1
2020;20611;70621;1
2020;20611;70705;1
2020;20611;70707;1
2020;20611;70708;1
2020;20611;70716;1
2020;20611;70717;2
2020;20611;70718;2
2020;20611;70719;1
2020;20611;70729;1
2020;20611;90201;1
2020;20611;91201;1
2020;20611;924;3
2020;20613;20101;4
2020;20613;20201;2
2020;20613;20305;1
2020;20613;20320;1
2020;20613;20609;2
2020;20613;20613;28
2020;20613;20616;1
2020;20613;20624;1
2020;20613;20635;4
2020;20613;20637;6
2020;20613;20643;1
2020;20613;20720;1
2020;20613;348;1
2020;20613;50101;1
2020;20613;60101;2
2020;20613;705;1
2020;20616;20101;2
2020;20616;20201;2
2020;20616;20602;7
2020;20616;20608;1
2020;20616;20609;5
2020;20616;20616;30
2020;20616;20620;4
2020;20616;20624;2
2020;20616;20627;1
2020;20616;20633;1
2020;20616;20634;7
2020;20616;20635;21
2020;20616;20643;8
2020;20616;20710;4
2020;20616;20711;1
2020;20616;20723;2
2020;20616;20724;1
2020;20616;276;1
2020;20616;50508;1
2020;20616;60101;1
2020;20616;61050;1
2020;20616;642;1
2020;20616;70101;1
2020;20616;70619;1
2020;20616;90201;1
2020;20616;924;2
2020;20618;20101;1
2020;20618;20201;1
2020;20618;20515;1
2020;20618;20607;3
2020;20618;20616;1
2020;20618;20618;21
2020;20618;20627;1
2020;20618;20634;1
2020;20618;20635;4
2020;20618;20637;1
2020;20618;20643;1
2020;20618;20644;1
2020;20618;276;1
2020;20618;31951;1
2020;20618;348;3
2020;20618;50101;1
2020;20618;50205;2
2020;20618;62270;1
2020;20619;10504;3
2020;20619;20101;1
2020;20619;20201;2
2020;20619;20608;21
2020;20619;20616;1
2020;20619;20619;39
2020;20619;20620;1
2020;20619;20632;1
2020;20619;20633;1
2020;20619;20634;2
2020;20619;20635;10
2020;20619;20642;6
2020;20619;20643;2
2020;20619;20644;1
2020;20619;20701;1
2020;20619;20703;1
2020;20619;20711;1
2020;20619;21009;2
2020;20619;276;2
2020;20619;50101;2
2020;20619;50509;1
2020;20619;50513;1
2020;20619;60101;2
2020;20619;642;5
2020;20619;70609;1
2020;20619;70718;1
2020;20620;10815;1
2020;20620;20101;7
2020;20620;20201;7
2020;20620;20316;2
2020;20620;20601;1
2020;20620;20602;2
2020;20620;20607;1
2020;20620;20608;4
2020;20620;20609;1
2020;20620;20616;2
2020;20620;20620;57
2020;20620;20624;1
2020;20620;20627;1
2020;20620;20630;12
2020;20620;20634;32
2020;20620;20635;18
2020;20620;20642;1
2020;20620;20701;5
2020;20620;20702;1
2020;20620;20720;1
2020;20620;20721;1
2020;20620;20724;2
2020;20620;20810;1
2020;20620;21010;1
2020;20620;276;12
2020;20620;31213;1
2020;20620;31522;1
2020;20620;31719;1
2020;20620;348;3
2020;20620;36;2
2020;20620;380;2
2020;20620;41603;1
2020;20620;50101;2
2020;20620;50338;1
2020;20620;50628;1
2020;20620;528;3
2020;20620;60101;3
2020;20620;60663;1
2020;20620;642;5
2020;20620;703;1
2020;20620;70719;1
2020;20620;710;1
2020;20620;90101;1
2020;20620;90201;1
2020;20620;90301;1
2020;20620;90501;1
2020;20620;91201;1
2020;20620;91801;1
2020;20620;92001;1
2020;20620;92301;1
2020;20620;924;2
2020;20622;20307;1
2020;20622;20601;1
2020;20622;20605;2
2020;20622;20610;1
2020;20622;20622;15
2020;20622;20627;1
2020;20622;20631;1
2020;20622;20640;3
2020;20622;20644;1
2020;20622;20815;1
2020;20622;250;2
2020;20622;276;3
2020;20622;32131;1
2020;20622;70711;3
2020;20622;70716;1
2020;20622;70718;1
2020;20622;70719;1
2020;20622;756;1
2020;20622;91601;1
2020;20624;10509;1
2020;20624;20101;2
2020;20624;20201;1
2020;20624;20607;2
2020;20624;20616;6
2020;20624;20618;1
2020;20624;20624;19
2020;20624;20627;3
2020;20624;20633;1
2020;20624;20634;8
2020;20624;20635;11
2020;20624;20637;3
2020;20624;20643;2
2020;20624;20644;6
2020;20624;20720;1
2020;20624;20722;1
2020;20624;20726;1
2020;20624;20923;1
2020;20624;21002;1
2020;20624;21007;1
2020;20624;60101;2
2020;20624;91101;1
2020;20625;20101;1
2020;20625;20306;1
2020;20625;20307;5
2020;20625;20415;1
2020;20625;20511;3
2020;20625;20603;1
2020;20625;20611;1
2020;20625;20625;21
2020;20625;20635;2
2020;20625;20637;1
2020;20625;20727;2
2020;20625;276;2
2020;20625;32524;1
2020;20625;60101;5
2020;20625;61758;6
2020;20625;70703;1
2020;20625;70714;3
2020;20625;70716;4
2020;20625;70719;1
2020;20625;70720;2
2020;20625;70732;2
2020;20625;70907;3
2020;20625;70909;1
2020;20625;90301;1
2020;20625;90501;3
2020;20625;90601;5
2020;20625;90901;1
2020;20625;91001;1
2020;20625;91101;1
2020;20625;91401;1
2020;20625;92001;2
2020;20627;10703;1
2020;20627;20101;2
2020;20627;20201;1
2020;20627;20307;1
2020;20627;20403;1
2020;20627;20415;1
2020;20627;20531;1
2020;20627;20605;1
2020;20627;20607;6
2020;20627;20608;1
2020;20627;20618;2
2020;20627;20620;2
2020;20627;20624;2
2020;20627;20627;51
2020;20627;20631;1
2020;20627;20634;4
2020;20627;20635;17
2020;20627;20636;3
2020;20627;20638;2
2020;20627;20642;2
2020;20627;20643;3
2020;20627;20644;7
2020;20627;20710;1
2020;20627;20720;1
2020;20627;276;2
2020;20627;50420;2
2020;20627;528;2
2020;20627;61101;2
2020;20627;616;1
2020;20627;70526;1
2020;20627;70716;1
2020;20627;70719;1
2020;20627;90901;1
2020;20627;91501;1
2020;20627;91801;2
2020;20627;92001;1
2020;20627;924;1
2020;20630;20101;8
2020;20630;20201;13
2020;20630;20306;1
2020;20630;20402;1
2020;20630;20421;1
2020;20630;20432;1
2020;20630;20505;1
2020;20630;20527;2
2020;20630;20601;10
2020;20630;20602;2
2020;20630;20620;8
2020;20630;20624;1
2020;20630;20630;206
2020;20630;20633;1
2020;20630;20634;18
2020;20630;20635;17
2020;20630;20636;1
2020;20630;20637;1
2020;20630;20643;1
2020;20630;20701;10
2020;20630;20702;1
2020;20630;20708;10
2020;20630;20710;2
2020;20630;20712;4
2020;20630;20720;8
2020;20630;20723;2
2020;20630;20724;3
2020;20630;20725;3
2020;20630;20726;2
2020;20630;20727;1
2020;20630;20817;1
2020;20630;20923;2
2020;20630;21002;3
2020;20630;21004;1
2020;20630;21005;2
2020;20630;21006;5
2020;20630;21007;3
2020;20630;21009;1
2020;20630;250;1
2020;20630;276;5
2020;20630;30718;1
2020;20630;31517;1
2020;20630;348;2
2020;20630;36;1
2020;20630;380;1
2020;20630;40101;1
2020;20630;50621;2
2020;20630;60101;7
2020;20630;60350;1
2020;20630;61049;2
2020;20630;61053;1
2020;20630;61261;1
2020;20630;61438;1
2020;20630;62140;1
2020;20630;642;1
2020;20630;792;1
2020;20630;90401;1
2020;20630;90501;1
2020;20630;90601;1
2020;20630;91001;2
2020;20630;91101;2
2020;20630;92201;1
2020;20630;924;5
2020;20631;191;1
2020;20631;20101;1
2020;20631;20201;1
2020;20631;20527;1
2020;20631;20602;1
2020;20631;20605;4
2020;20631;20607;4
2020;20631;20610;1
2020;20631;20624;1
2020;20631;20627;2
2020;20631;20631;28
2020;20631;20636;5
2020;20631;20640;16
2020;20631;20720;1
2020;20631;348;2
2020;20631;50504;1
2020;20631;60101;5
2020;20631;616;1
2020;20631;70332;1
2020;20631;70707;1
2020;20631;70711;1
2020;20631;70716;9
2020;20631;924;2
2020;20632;20101;1
2020;20632;20201;3
2020;20632;20602;1
2020;20632;20608;10
2020;20632;20616;1
2020;20632;20620;4
2020;20632;20627;1
2020;20632;20632;8
2020;20632;20634;4
2020;20632;20635;8
2020;20632;20638;3
2020;20632;20642;1
2020;20632;20806;1
2020;20632;276;1
2020;20632;32304;1
2020;20632;40101;1
2020;20632;50423;1
2020;20632;50505;2
2020;20632;50509;1
2020;20632;50510;6
2020;20632;50515;1
2020;20632;60101;3
2020;20632;60350;1
2020;20632;642;3
2020;20632;70405;1
2020;20632;705;1
2020;20632;70821;2
2020;20632;756;1
2020;20632;90201;1
2020;20632;90601;1
2020;20632;924;1
2020;20633;20101;4
2020;20633;20201;5
2020;20633;20527;1
2020;20633;20602;1
2020;20633;20611;2
2020;20633;20613;2
2020;20633;20616;3
2020;20633;20624;6
2020;20633;20627;4
2020;20633;20633;37
2020;20633;20635;13
2020;20633;20637;1
2020;20633;20643;6
2020;20633;20644;2
2020;20633;20712;2
2020;20633;20723;2
2020;20633;20724;5
2020;20633;20726;1
2020;20633;20813;1
2020;20633;21004;5
2020;20633;276;1
2020;20633;50101;1
2020;20633;50512;3
2020;20633;60101;2
2020;20633;70101;1
2020;20633;70619;1
2020;20633;70926;1
2020;20633;804;2
2020;20633;826;2
2020;20633;90201;2
2020;20633;90301;2
2020;20633;90501;1
2020;20633;91601;1
2020;20633;91701;3
2020;20633;91801;1
2020;20633;92001;1
2020;20633;924;1
2020;20634;100;1
2020;20634;158;1
2020;20634;20101;10
2020;20634;20201;15
2020;20634;20302;1
2020;20634;20415;1
2020;20634;20417;1
2020;20634;20419;1
2020;20634;20432;2
2020;20634;20501;1
2020;20634;20502;1
2020;20634;20601;1
2020;20634;20602;8
2020;20634;20607;4
2020;20634;20608;7
2020;20634;20611;1
2020;20634;20616;4
2020;20634;20619;8
2020;20634;20620;22
2020;20634;20624;9
2020;20634;20627;5
2020;20634;20630;13
2020;20634;20632;2
2020;20634;20633;3
2020;20634;20634;158
2020;20634;20635;75
2020;20634;20637;1
2020;20634;20643;3
2020;20634;20644;1
2020;20634;20702;1
2020;20634;20710;1
2020;20634;20720;3
2020;20634;20724;1
2020;20634;20725;6
2020;20634;20726;1
2020;20634;20812;1
2020;20634;20923;2
2020;20634;21007;2
2020;20634;276;8
2020;20634;30604;1
2020;20634;31549;1
2020;20634;32;1
2020;20634;32008;1
2020;20634;32120;1
2020;20634;348;3
2020;20634;380;1
2020;20634;40429;1
2020;20634;40604;1
2020;20634;41715;1
2020;20634;442;1
2020;20634;50101;2
2020;20634;50207;4
2020;20634;50319;2
2020;20634;50504;1
2020;20634;50510;1
2020;20634;50613;1
2020;20634;528;2
2020;20634;60101;13
2020;20634;60662;2
2020;20634;61236;1
2020;20634;61439;1
2020;20634;620;1
2020;20634;62046;1
2020;20634;642;1
2020;20634;70627;1
2020;20634;70707;1
2020;20634;756;3
2020;20634;804;1
2020;20634;90401;1
2020;20634;90501;1
2020;20634;90601;1
2020;20634;90801;1
2020;20634;90901;1
2020;20634;91001;1
2020;20634;91501;4
2020;20634;91601;1
2020;20634;91801;1
2020;20634;92101;1
2020;20634;92201;1
2020;20634;92301;1
2020;20634;924;1
2020;20635;100;1
2020;20635;10312;1
2020;20635;10501;4
2020;20635;156;1
2020;20635;191;2
2020;20635;20101;46
2020;20635;20201;48
2020;20635;20302;1
2020;20635;20305;3
2020;20635;20320;1
2020;20635;20402;1
2020;20635;20415;4
2020;20635;20421;2
2020;20635;20435;1
2020;20635;20527;1
2020;20635;20530;1
2020;20635;20531;1
2020;20635;20601;3
2020;20635;20602;20
2020;20635;20603;1
2020;20635;20605;1
2020;20635;20607;1
2020;20635;20608;9
2020;20635;20609;4
2020;20635;20611;2
2020;20635;20613;6
2020;20635;20616;18
2020;20635;20618;5
2020;20635;20619;7
2020;20635;20620;17
2020;20635;20624;8
2020;20635;20625;1
2020;20635;20627;5
2020;20635;20630;16
2020;20635;20631;1
2020;20635;20632;2
2020;20635;20633;16
2020;20635;20634;124
2020;20635;20635;752
2020;20635;20636;1
2020;20635;20637;15
2020;20635;20638;7
2020;20635;20639;2
2020;20635;20640;4
2020;20635;20642;3
2020;20635;20643;16
2020;20635;20644;3
2020;20635;20701;2
2020;20635;20702;2
2020;20635;20710;5
2020;20635;20711;7
2020;20635;20712;6
2020;20635;20720;24
2020;20635;20723;1
2020;20635;20725;5
2020;20635;20726;1
2020;20635;20727;1
2020;20635;208;2
2020;20635;20813;1
2020;20635;20817;2
2020;20635;20923;3
2020;20635;21002;3
2020;20635;21008;1
2020;20635;21009;1
2020;20635;276;16
2020;20635;30101;1
2020;20635;30503;1
2020;20635;30514;1
2020;20635;30604;1
2020;20635;30607;4
2020;20635;30613;1
2020;20635;30626;1
2020;20635;30740;1
2020;20635;30821;1
2020;20635;31;1
2020;20635;31330;1
2020;20635;31704;1
2020;20635;31719;1
2020;20635;348;4
2020;20635;36;1
2020;20635;380;2
2020;20635;4;1
2020;20635;40101;22
2020;20635;40201;1
2020;20635;40301;1
2020;20635;40407;1
2020;20635;40705;1
2020;20635;410;1
2020;20635;41344;1
2020;20635;422;1
2020;20635;470;1
2020;20635;50101;6
2020;20635;50205;1
2020;20635;50208;2
2020;20635;50308;1
2020;20635;50339;4
2020;20635;50402;2
2020;20635;50418;1
2020;20635;50504;1
2020;20635;50509;3
2020;20635;50613;1
2020;20635;50628;1
2020;20635;528;1
2020;20635;554;3
2020;20635;60101;36
2020;20635;60669;1
2020;20635;61108;1
2020;20635;61207;1
2020;20635;61259;1
2020;20635;616;1
2020;20635;61615;1
2020;20635;62048;3
2020;20635;62232;1
2020;20635;62274;1
2020;20635;642;15
2020;20635;688;2
2020;20635;70;8
2020;20635;70101;4
2020;20635;702;1
2020;20635;705;1
2020;20635;70517;1
2020;20635;70716;7
2020;20635;70719;1
2020;20635;70728;1
2020;20635;70907;1
2020;20635;70931;3
2020;20635;756;3
2020;20635;792;3
2020;20635;80218;1
2020;20635;826;1
2020;20635;840;1
2020;20635;90101;1
2020;20635;90201;4
2020;20635;90301;3
2020;20635;90401;1
2020;20635;90501;5
2020;20635;90601;4
