JAHR;GKZ;GRUPPE;ANZAHL
2021;20425;10-19 Beschäftigte;9
2021;20425;1 Beschäftigter;172
2021;20425;20-49 Beschäftigte;10
2021;20425;2-4 Beschäftigte;57
2021;20425;5-9 Beschäftigte;24
2021;20428;10-19 Beschäftigte;3
2021;20428;1 Beschäftigter;63
2021;20428;2-4 Beschäftigte;9
2021;20428;5-9 Beschäftigte;4
2021;20432;10-19 Beschäftigte;5
2021;20432;1 Beschäftigter;175
2021;20432;20-49 Beschäftigte;1
2021;20432;2-4 Beschäftigte;41
2021;20432;5-9 Beschäftigte;10
2021;20435;10-19 Beschäftigte;5
2021;20435;1 Beschäftigter;149
2021;20435;20-49 Beschäftigte;2
2021;20435;2-4 Beschäftigte;36
2021;20435;5-9 Beschäftigte;11
2021;20441;1 Beschäftigter;40
2021;20441;2-4 Beschäftigte;6
2021;20441;5-9 Beschäftigte;1
2021;20442;10-19 Beschäftigte;9
2021;20442;1 Beschäftigter;225
2021;20442;20-49 Beschäftigte;8
2021;20442;2-4 Beschäftigte;60
2021;20442;50-99 Beschäftigte;1
2021;20442;5-9 Beschäftigte;18
2021;20501;100-249 Beschäftigte;2
2021;20501;10-19 Beschäftigte;29
2021;20501;1 Beschäftigter;204
2021;20501;20-49 Beschäftigte;11
2021;20501;2-4 Beschäftigte;76
2021;20501;250-499 Beschäftigte;1
2021;20501;500-999 Beschäftigte;2
2021;20501;50-99 Beschäftigte;4
2021;20501;5-9 Beschäftigte;55
2021;20502;100-249 Beschäftigte;2
2021;20502;10-19 Beschäftigte;12
2021;20502;1 Beschäftigter;142
2021;20502;20-49 Beschäftigte;5
2021;20502;2-4 Beschäftigte;49
2021;20502;50-99 Beschäftigte;1
2021;20502;5-9 Beschäftigte;11
2021;20503;10-19 Beschäftigte;1
2021;20503;1 Beschäftigter;63
2021;20503;20-49 Beschäftigte;1
2021;20503;2-4 Beschäftigte;20
2021;20503;5-9 Beschäftigte;3
2021;20504;10-19 Beschäftigte;4
2021;20504;1 Beschäftigter;96
2021;20504;20-49 Beschäftigte;3
2021;20504;2-4 Beschäftigte;30
2021;20504;5-9 Beschäftigte;8
2021;20505;10-19 Beschäftigte;21
2021;20505;1 Beschäftigter;295
2021;20505;20-49 Beschäftigte;9
2021;20505;2-4 Beschäftigte;80
2021;20505;250-499 Beschäftigte;2
2021;20505;5-9 Beschäftigte;45
2021;20506;1 Beschäftigter;74
2021;20506;2-4 Beschäftigte;19
2021;20506;50-99 Beschäftigte;1
2021;20506;5-9 Beschäftigte;3
2021;20508;10-19 Beschäftigte;4
2021;20508;1 Beschäftigter;73
2021;20508;20-49 Beschäftigte;1
2021;20508;2-4 Beschäftigte;24
2021;20508;5-9 Beschäftigte;8
2021;20509;10-19 Beschäftigte;4
2021;20509;1 Beschäftigter;117
2021;20509;20-49 Beschäftigte;2
2021;20509;2-4 Beschäftigte;30
2021;20509;50-99 Beschäftigte;1
2021;20509;5-9 Beschäftigte;13
2021;20511;10-19 Beschäftigte;1
2021;20511;1 Beschäftigter;85
2021;20511;2-4 Beschäftigte;25
2021;20511;5-9 Beschäftigte;11
2021;20512;10-19 Beschäftigte;6
2021;20512;1 Beschäftigter;119
2021;20512;20-49 Beschäftigte;1
2021;20512;2-4 Beschäftigte;33
2021;20512;5-9 Beschäftigte;7
2021;20513;100-249 Beschäftigte;1
2021;20513;10-19 Beschäftigte;4
2021;20513;1 Beschäftigter;107
2021;20513;20-49 Beschäftigte;3
2021;20513;2-4 Beschäftigte;30
2021;20513;5-9 Beschäftigte;11
2021;20515;10-19 Beschäftigte;13
2021;20515;1 Beschäftigter;210
2021;20515;20-49 Beschäftigte;8
2021;20515;2-4 Beschäftigte;52
2021;20515;50-99 Beschäftigte;3
2021;20515;5-9 Beschäftigte;20
2021;20518;10-19 Beschäftigte;1
2021;20518;1 Beschäftigter;183
2021;20518;20-49 Beschäftigte;2
2021;20518;2-4 Beschäftigte;46
2021;20518;5-9 Beschäftigte;11
2021;20519;100-249 Beschäftigte;1
2021;20519;10-19 Beschäftigte;4
2021;20519;1 Beschäftigter;41
2021;20519;2-4 Beschäftigte;14
2021;20519;50-99 Beschäftigte;1
2021;20519;5-9 Beschäftigte;2
2021;20520;10-19 Beschäftigte;5
2021;20520;1 Beschäftigter;107
2021;20520;20-49 Beschäftigte;2
2021;20520;2-4 Beschäftigte;23
2021;20520;5-9 Beschäftigte;8
2021;20523;10-19 Beschäftigte;10
2021;20523;1 Beschäftigter;224
2021;20523;20-49 Beschäftigte;7
2021;20523;2-4 Beschäftigte;50
2021;20523;50-99 Beschäftigte;1
2021;20523;5-9 Beschäftigte;27
2021;20527;100-249 Beschäftigte;5
2021;20527;10-19 Beschäftigte;83
2021;20527;1 Beschäftigter;663
2021;20527;20-49 Beschäftigte;52
2021;20527;2-4 Beschäftigte;262
2021;20527;250-499 Beschäftigte;2
2021;20527;50-99 Beschäftigte;20
2021;20527;5-9 Beschäftigte;159
2021;20530;10-19 Beschäftigte;12
2021;20530;1 Beschäftigter;148
2021;20530;20-49 Beschäftigte;4
2021;20530;2-4 Beschäftigte;40
2021;20530;50-99 Beschäftigte;1
2021;20530;5-9 Beschäftigte;16
2021;20531;10-19 Beschäftigte;9
2021;20531;1 Beschäftigter;159
2021;20531;20-49 Beschäftigte;1
2021;20531;2-4 Beschäftigte;50
2021;20531;5-9 Beschäftigte;19
2021;20534;10-19 Beschäftigte;9
2021;20534;1 Beschäftigter;327
2021;20534;20-49 Beschäftigte;4
2021;20534;2-4 Beschäftigte;50
2021;20534;5-9 Beschäftigte;14
2021;20601;10-19 Beschäftigte;14
2021;20601;1 Beschäftigter;190
2021;20601;20-49 Beschäftigte;9
2021;20601;2-4 Beschäftigte;78
2021;20601;50-99 Beschäftigte;5
2021;20601;5-9 Beschäftigte;22
2021;20602;10-19 Beschäftigte;3
2021;20602;1 Beschäftigter;73
2021;20602;2-4 Beschäftigte;24
2021;20602;5-9 Beschäftigte;3
2021;20603;10-19 Beschäftigte;5
2021;20603;1 Beschäftigter;83
2021;20603;20-49 Beschäftigte;1
2021;20603;2-4 Beschäftigte;28
2021;20603;5-9 Beschäftigte;6
2021;20604;100-249 Beschäftigte;1
2021;20604;10-19 Beschäftigte;7
2021;20604;1 Beschäftigter;85
2021;20604;20-49 Beschäftigte;5
2021;20604;2-4 Beschäftigte;28
2021;20604;5-9 Beschäftigte;11
2021;20605;10-19 Beschäftigte;5
2021;20605;1 Beschäftigter;61
2021;20605;20-49 Beschäftigte;1
2021;20605;2-4 Beschäftigte;30
2021;20605;5-9 Beschäftigte;9
2021;20607;10-19 Beschäftigte;5
2021;20607;1 Beschäftigter;76
2021;20607;20-49 Beschäftigte;1
2021;20607;2-4 Beschäftigte;26
2021;20607;50-99 Beschäftigte;2
2021;20607;5-9 Beschäftigte;12
2021;20608;10-19 Beschäftigte;18
2021;20608;1 Beschäftigter;147
2021;20608;20-49 Beschäftigte;6
2021;20608;2-4 Beschäftigte;53
2021;20608;50-99 Beschäftigte;4
2021;20608;5-9 Beschäftigte;30
2021;20609;10-19 Beschäftigte;13
2021;20609;1 Beschäftigter;112
2021;20609;20-49 Beschäftigte;5
2021;20609;2-4 Beschäftigte;41
2021;20609;50-99 Beschäftigte;1
2021;20609;5-9 Beschäftigte;11
2021;20610;10-19 Beschäftigte;1
2021;20610;1 Beschäftigter;98
2021;20610;20-49 Beschäftigte;2
2021;20610;2-4 Beschäftigte;33
2021;20610;5-9 Beschäftigte;17
2021;20611;10-19 Beschäftigte;3
2021;20611;1 Beschäftigter;90
2021;20611;20-49 Beschäftigte;2
2021;20611;2-4 Beschäftigte;31
2021;20611;5-9 Beschäftigte;11
2021;20613;10-19 Beschäftigte;3
2021;20613;1 Beschäftigter;67
2021;20613;2-4 Beschäftigte;26
2021;20613;5-9 Beschäftigte;9
2021;20616;10-19 Beschäftigte;10
2021;20616;1 Beschäftigter;102
2021;20616;20-49 Beschäftigte;3
2021;20616;2-4 Beschäftigte;35
2021;20616;50-99 Beschäftigte;1
2021;20616;5-9 Beschäftigte;12
2021;20618;10-19 Beschäftigte;3
2021;20618;1 Beschäftigter;70
2021;20618;20-49 Beschäftigte;1
2021;20618;2-4 Beschäftigte;20
2021;20618;5-9 Beschäftigte;9
2021;20619;10-19 Beschäftigte;1
2021;20619;1 Beschäftigter;122
2021;20619;20-49 Beschäftigte;2
2021;20619;2-4 Beschäftigte;38
2021;20619;5-9 Beschäftigte;6
2021;20620;10-19 Beschäftigte;16
2021;20620;1 Beschäftigter;269
2021;20620;20-49 Beschäftigte;1
2021;20620;2-4 Beschäftigte;77
2021;20620;50-99 Beschäftigte;2
2021;20620;5-9 Beschäftigte;19
2021;20622;10-19 Beschäftigte;3
2021;20622;1 Beschäftigter;56
2021;20622;2-4 Beschäftigte;14
2021;20622;5-9 Beschäftigte;4
2021;20624;10-19 Beschäftigte;5
2021;20624;1 Beschäftigter;49
2021;20624;20-49 Beschäftigte;1
2021;20624;2-4 Beschäftigte;18
2021;20624;50-99 Beschäftigte;1
2021;20624;5-9 Beschäftigte;10
2021;20625;10-19 Beschäftigte;3
2021;20625;1 Beschäftigter;52
2021;20625;2-4 Beschäftigte;20
2021;20625;5-9 Beschäftigte;14
2021;20627;10-19 Beschäftigte;15
2021;20627;1 Beschäftigter;123
2021;20627;20-49 Beschäftigte;6
2021;20627;2-4 Beschäftigte;60
2021;20627;50-99 Beschäftigte;1
2021;20627;5-9 Beschäftigte;25
2021;20630;10-19 Beschäftigte;22
2021;20630;1 Beschäftigter;322
2021;20630;20-49 Beschäftigte;15
2021;20630;2-4 Beschäftigte;94
2021;20630;250-499 Beschäftigte;1
2021;20630;50-99 Beschäftigte;1
2021;20630;5-9 Beschäftigte;43
2021;20631;10-19 Beschäftigte;10
2021;20631;1 Beschäftigter;75
2021;20631;20-49 Beschäftigte;4
2021;20631;2-4 Beschäftigte;22
2021;20631;5-9 Beschäftigte;7
2021;20632;10-19 Beschäftigte;5
2021;20632;1 Beschäftigter;130
2021;20632;20-49 Beschäftigte;6
2021;20632;2-4 Beschäftigte;54
2021;20632;50-99 Beschäftigte;2
2021;20632;5-9 Beschäftigte;15
2021;20633;100-249 Beschäftigte;1
2021;20633;10-19 Beschäftigte;3
2021;20633;1 Beschäftigter;51
2021;20633;20-49 Beschäftigte;2
2021;20633;2-4 Beschäftigte;14
2021;20633;250-499 Beschäftigte;1
2021;20633;50-99 Beschäftigte;1
2021;20633;5-9 Beschäftigte;14
2021;20634;10-19 Beschäftigte;30
2021;20634;1 Beschäftigter;402
2021;20634;20-49 Beschäftigte;16
2021;20634;2-4 Beschäftigte;148
2021;20634;50-99 Beschäftigte;3
2021;20634;5-9 Beschäftigte;45
2021;20635;100-249 Beschäftigte;6
2021;20635;10-19 Beschäftigte;111
2021;20635;1 Beschäftigter;646
2021;20635;20-49 Beschäftigte;66
2021;20635;2-4 Beschäftigte;348
2021;20635;250-499 Beschäftigte;4
2021;20635;500-999 Beschäftigte;1
2021;20635;50-99 Beschäftigte;24
2021;20635;5-9 Beschäftigte;185
2021;20636;10-19 Beschäftigte;2
2021;20636;1 Beschäftigter;83
2021;20636;2-4 Beschäftigte;17
2021;20636;50-99 Beschäftigte;1
2021;20636;5-9 Beschäftigte;8
2021;20637;100-249 Beschäftigte;1
2021;20637;10-19 Beschäftigte;6
2021;20637;1 Beschäftigter;106
2021;20637;20-49 Beschäftigte;3
2021;20637;2-4 Beschäftigte;32
2021;20637;5-9 Beschäftigte;13
2021;20638;10-19 Beschäftigte;2
2021;20638;1 Beschäftigter;70
2021;20638;2-4 Beschäftigte;24
2021;20638;5-9 Beschäftigte;6
2021;20639;10-19 Beschäftigte;5
2021;20639;1 Beschäftigter;88
2021;20639;20-49 Beschäftigte;4
2021;20639;2-4 Beschäftigte;48
2021;20639;5-9 Beschäftigte;13
2021;20640;10-19 Beschäftigte;12
2021;20640;1 Beschäftigter;61
2021;20640;20-49 Beschäftigte;5
2021;20640;2-4 Beschäftigte;24
2021;20640;5-9 Beschäftigte;16
2021;20642;10-19 Beschäftigte;2
2021;20642;1 Beschäftigter;114
2021;20642;20-49 Beschäftigte;2
2021;20642;2-4 Beschäftigte;36
2021;20642;5-9 Beschäftigte;12
2021;20643;10-19 Beschäftigte;15
2021;20643;1 Beschäftigter;144
2021;20643;20-49 Beschäftigte;12
2021;20643;2-4 Beschäftigte;48
2021;20643;5-9 Beschäftigte;20
2021;20644;10-19 Beschäftigte;4
2021;20644;1 Beschäftigter;100
2021;20644;20-49 Beschäftigte;6
2021;20644;2-4 Beschäftigte;26
2021;20644;50-99 Beschäftigte;3
2021;20644;5-9 Beschäftigte;8
2021;20701;10-19 Beschäftigte;2
2021;20701;1 Beschäftigter;69
2021;20701;20-49 Beschäftigte;1
2021;20701;2-4 Beschäftigte;23
2021;20701;5-9 Beschäftigte;13
2021;20702;100-249 Beschäftigte;1
2021;20702;10-19 Beschäftigte;25
2021;20702;1 Beschäftigter;275
2021;20702;20-49 Beschäftigte;15
2021;20702;2-4 Beschäftigte;71
2021;20702;50-99 Beschäftigte;5
2021;20702;5-9 Beschäftigte;32
2021;20703;10-19 Beschäftigte;1
2021;20703;1 Beschäftigter;102
2021;20703;2-4 Beschäftigte;29
2021;20703;5-9 Beschäftigte;8
2021;20705;100-249 Beschäftigte;1
2021;20705;10-19 Beschäftigte;6
2021;20705;1 Beschäftigter;65
2021;20705;20-49 Beschäftigte;3
2021;20705;2-4 Beschäftigte;25
2021;20705;50-99 Beschäftigte;1
2021;20705;5-9 Beschäftigte;11
2021;20707;10-19 Beschäftigte;2
2021;20707;1 Beschäftigter;52
2021;20707;20-49 Beschäftigte;2
2021;20707;2-4 Beschäftigte;7
2021;20707;50-99 Beschäftigte;1
2021;20707;5-9 Beschäftigte;2
2021;20708;10-19 Beschäftigte;3
2021;20708;1 Beschäftigter;73
2021;20708;20-49 Beschäftigte;2
2021;20708;2-4 Beschäftigte;17
2021;20708;5-9 Beschäftigte;7
2021;20710;10-19 Beschäftigte;3
2021;20710;1 Beschäftigter;98
2021;20710;2-4 Beschäftigte;35
2021;20710;50-99 Beschäftigte;1
2021;20710;5-9 Beschäftigte;5
2021;20711;100-249 Beschäftigte;2
2021;20711;10-19 Beschäftigte;31
2021;20711;1 Beschäftigter;535
2021;20711;20-49 Beschäftigte;18
2021;20711;2-4 Beschäftigte;145
2021;20711;50-99 Beschäftigte;8
2021;20711;5-9 Beschäftigte;66
2021;20712;10-19 Beschäftigte;1
2021;20712;1 Beschäftigter;86
2021;20712;2-4 Beschäftigte;24
2021;20712;5-9 Beschäftigte;4
2021;20713;10-19 Beschäftigte;3
2021;20713;1 Beschäftigter;64
2021;20713;20-49 Beschäftigte;3
2021;20713;2-4 Beschäftigte;9
2021;20713;5-9 Beschäftigte;3
2021;20719;10-19 Beschäftigte;3
2021;20719;1 Beschäftigter;124
2021;20719;20-49 Beschäftigte;4
2021;20719;2-4 Beschäftigte;50
2021;20719;5-9 Beschäftigte;18
2021;20720;100-249 Beschäftigte;2
2021;20720;10-19 Beschäftigte;29
2021;20720;1 Beschäftigter;248
2021;20720;20-49 Beschäftigte;16
2021;20720;2-4 Beschäftigte;93
2021;20720;50-99 Beschäftigte;3
2021;20720;5-9 Beschäftigte;53
2021;20721;10-19 Beschäftigte;7
2021;20721;1 Beschäftigter;119
2021;20721;2-4 Beschäftigte;30
2021;20721;5-9 Beschäftigte;14
2021;20722;10-19 Beschäftigte;5
2021;20722;1 Beschäftigter;228
2021;20722;20-49 Beschäftigte;6
2021;20722;2-4 Beschäftigte;55
2021;20722;50-99 Beschäftigte;1
2021;20722;5-9 Beschäftigte;15
2021;20723;10-19 Beschäftigte;1
2021;20723;1 Beschäftigter;112
2021;20723;20-49 Beschäftigte;1
2021;20723;2-4 Beschäftigte;33
2021;20723;50-99 Beschäftigte;1
2021;20723;5-9 Beschäftigte;6
2021;20724;100-249 Beschäftigte;1
2021;20724;10-19 Beschäftigte;21
2021;20724;1 Beschäftigter;291
2021;20724;20-49 Beschäftigte;19
2021;20724;2-4 Beschäftigte;89
2021;20724;50-99 Beschäftigte;2
2021;20724;5-9 Beschäftigte;35
2021;20725;100-249 Beschäftigte;2
2021;20725;10-19 Beschäftigte;34
2021;20725;1 Beschäftigter;706
2021;20725;20-49 Beschäftigte;21
2021;20725;2-4 Beschäftigte;225
2021;20725;50-99 Beschäftigte;4
2021;20725;5-9 Beschäftigte;83
2021;20726;100-249 Beschäftigte;2
2021;20726;10-19 Beschäftigte;6
2021;20726;1 Beschäftigter;142
2021;20726;20-49 Beschäftigte;2
2021;20726;2-4 Beschäftigte;40
2021;20726;250-499 Beschäftigte;1
2021;20726;5-9 Beschäftigte;14
2021;20727;100-249 Beschäftigte;2
2021;20727;10-19 Beschäftigte;20
2021;20727;1 Beschäftigter;306
2021;20727;20-49 Beschäftigte;10
2021;20727;2-4 Beschäftigte;63
2021;20727;250-499 Beschäftigte;1
2021;20727;50-99 Beschäftigte;1
2021;20727;5-9 Beschäftigte;24
2021;20801;10-19 Beschäftigte;25
2021;20801;1 Beschäftigter;238
2021;20801;20-49 Beschäftigte;8
2021;20801;2-4 Beschäftigte;81
2021;20801;50-99 Beschäftigte;5
2021;20801;5-9 Beschäftigte;39
2021;20802;10-19 Beschäftigte;2
2021;20802;1 Beschäftigter;89
2021;20802;20-49 Beschäftigte;1
2021;20802;2-4 Beschäftigte;18
2021;20802;5-9 Beschäftigte;1
2021;20803;10-19 Beschäftigte;21
2021;20803;1 Beschäftigter;279
2021;20803;20-49 Beschäftigte;14
2021;20803;2-4 Beschäftigte;102
2021;20803;50-99 Beschäftigte;6
2021;20803;5-9 Beschäftigte;41
2021;20804;100-249 Beschäftigte;1
2021;20804;10-19 Beschäftigte;6
2021;20804;1 Beschäftigter;127
2021;20804;20-49 Beschäftigte;3
2021;20804;2-4 Beschäftigte;40
2021;20804;50-99 Beschäftigte;1
2021;20804;5-9 Beschäftigte;11
2021;20805;1.000 und mehr Beschäftigte;1
2021;20805;10-19 Beschäftigte;6
2021;20805;1 Beschäftigter;114
2021;20805;20-49 Beschäftigte;3
2021;20805;2-4 Beschäftigte;29
2021;20805;250-499 Beschäftigte;1
2021;20805;5-9 Beschäftigte;12
2021;20806;10-19 Beschäftigte;3
2021;20806;1 Beschäftigter;101
2021;20806;20-49 Beschäftigte;2
2021;20806;2-4 Beschäftigte;17
2021;20806;5-9 Beschäftigte;9
2021;20807;10-19 Beschäftigte;2
2021;20807;1 Beschäftigter;85
2021;20807;2-4 Beschäftigte;21
2021;20807;5-9 Beschäftigte;10
2021;20808;100-249 Beschäftigte;2
2021;20808;10-19 Beschäftigte;11
2021;20808;1 Beschäftigter;221
2021;20808;20-49 Beschäftigte;3
2021;20808;2-4 Beschäftigte;67
2021;20808;50-99 Beschäftigte;6
2021;20808;5-9 Beschäftigte;18
2021;20810;10-19 Beschäftigte;2
2021;20810;1 Beschäftigter;74
2021;20810;2-4 Beschäftigte;13
2021;20810;50-99 Beschäftigte;1
2021;20810;5-9 Beschäftigte;2
2021;20812;100-249 Beschäftigte;2
2021;20812;10-19 Beschäftigte;2
2021;20812;1 Beschäftigter;85
2021;20812;20-49 Beschäftigte;1
2021;20812;2-4 Beschäftigte;24
2021;20812;5-9 Beschäftigte;9
2021;20813;10-19 Beschäftigte;14
2021;20813;1 Beschäftigter;314
2021;20813;20-49 Beschäftigte;5
2021;20813;2-4 Beschäftigte;105
2021;20813;5-9 Beschäftigte;33
2021;20815;10-19 Beschäftigte;5
2021;20815;1 Beschäftigter;149
2021;20815;20-49 Beschäftigte;2
2021;20815;2-4 Beschäftigte;23
2021;20815;50-99 Beschäftigte;1
2021;20815;5-9 Beschäftigte;11
2021;20817;100-249 Beschäftigte;8
2021;20817;10-19 Beschäftigte;55
2021;20817;1 Beschäftigter;616
2021;20817;20-49 Beschäftigte;40
2021;20817;2-4 Beschäftigte;238
2021;20817;50-99 Beschäftigte;8
2021;20817;5-9 Beschäftigte;130
2021;20901;100-249 Beschäftigte;2
2021;20901;10-19 Beschäftigte;18
2021;20901;1 Beschäftigter;245
2021;20901;20-49 Beschäftigte;13
2021;20901;2-4 Beschäftigte;79
2021;20901;250-499 Beschäftigte;2
2021;20901;50-99 Beschäftigte;3
2021;20901;5-9 Beschäftigte;22
2021;20905;100-249 Beschäftigte;2
2021;20905;10-19 Beschäftigte;9
2021;20905;1 Beschäftigter;148
2021;20905;20-49 Beschäftigte;6
2021;20905;2-4 Beschäftigte;55
2021;20905;250-499 Beschäftigte;1
2021;20905;50-99 Beschäftigte;2
2021;20905;5-9 Beschäftigte;17
2021;20909;10-19 Beschäftigte;9
2021;20909;1 Beschäftigter;234
2021;20909;20-49 Beschäftigte;4
2021;20909;2-4 Beschäftigte;56
2021;20909;5-9 Beschäftigte;13
2021;20911;100-249 Beschäftigte;1
2021;20911;10-19 Beschäftigte;1
2021;20911;1 Beschäftigter;67
2021;20911;20-49 Beschäftigte;2
2021;20911;2-4 Beschäftigte;32
2021;20911;5-9 Beschäftigte;3
2021;20912;10-19 Beschäftigte;5
2021;20912;1 Beschäftigter;109
2021;20912;20-49 Beschäftigte;1
2021;20912;2-4 Beschäftigte;34
2021;20912;5-9 Beschäftigte;10
2021;20913;100-249 Beschäftigte;3
2021;20913;10-19 Beschäftigte;26
2021;20913;1 Beschäftigter;520
2021;20913;20-49 Beschäftigte;25
2021;20913;2-4 Beschäftigte;171
2021;20913;250-499 Beschäftigte;1
2021;20913;500-999 Beschäftigte;1
2021;20913;50-99 Beschäftigte;9
2021;20913;5-9 Beschäftigte;63
2021;20914;100-249 Beschäftigte;1
2021;20914;10-19 Beschäftigte;4
2021;20914;1 Beschäftigter;123
2021;20914;20-49 Beschäftigte;3
2021;20914;2-4 Beschäftigte;23
2021;20914;50-99 Beschäftigte;1
2021;20914;5-9 Beschäftigte;9
2021;20918;100-249 Beschäftigte;1
2021;20918;10-19 Beschäftigte;14
2021;20918;1 Beschäftigter;191
2021;20918;20-49 Beschäftigte;11
2021;20918;2-4 Beschäftigte;63
2021;20918;500-999 Beschäftigte;1
2021;20918;50-99 Beschäftigte;2
2021;20918;5-9 Beschäftigte;26
2021;20923;100-249 Beschäftigte;4
2021;20923;10-19 Beschäftigte;142
2021;20923;1 Beschäftigter;1734
2021;20923;20-49 Beschäftigte;80
2021;20923;2-4 Beschäftigte;580
2021;20923;250-499 Beschäftigte;5
2021;20923;500-999 Beschäftigte;1
2021;20923;50-99 Beschäftigte;28
2021;20923;5-9 Beschäftigte;232
2021;21001;10-19 Beschäftigte;4
2021;21001;1 Beschäftigter;88
2021;21001;2-4 Beschäftigte;16
2021;21001;5-9 Beschäftigte;12
2021;21002;100-249 Beschäftigte;2
2021;21002;10-19 Beschäftigte;71
2021;21002;1 Beschäftigter;766
2021;21002;20-49 Beschäftigte;50
2021;21002;2-4 Beschäftigte;288
2021;21002;250-499 Beschäftigte;1
2021;21002;50-99 Beschäftigte;19
2021;21002;5-9 Beschäftigte;153
2021;21003;100-249 Beschäftigte;3
2021;21003;10-19 Beschäftigte;6
2021;21003;1 Beschäftigter;113
2021;21003;20-49 Beschäftigte;4
2021;21003;2-4 Beschäftigte;33
2021;21003;5-9 Beschäftigte;8
2021;21004;100-249 Beschäftigte;1
2021;21004;10-19 Beschäftigte;2
2021;21004;1 Beschäftigter;82
2021;21004;20-49 Beschäftigte;1
2021;21004;2-4 Beschäftigte;16
2021;21004;5-9 Beschäftigte;8
2021;21005;10-19 Beschäftigte;12
2021;21005;1 Beschäftigter;166
2021;21005;2-4 Beschäftigte;59
2021;21005;5-9 Beschäftigte;10
2021;21006;10-19 Beschäftigte;8
2021;21006;1 Beschäftigter;62
2021;21006;20-49 Beschäftigte;2
2021;21006;2-4 Beschäftigte;22
2021;21006;5-9 Beschäftigte;7
2021;21007;100-249 Beschäftigte;1
2021;21007;10-19 Beschäftigte;6
2021;21007;1 Beschäftigter;106
2021;21007;20-49 Beschäftigte;6
2021;21007;2-4 Beschäftigte;45
2021;21007;5-9 Beschäftigte;17
2021;21008;10-19 Beschäftigte;6
2021;21008;1 Beschäftigter;103
2021;21008;20-49 Beschäftigte;4
2021;21008;2-4 Beschäftigte;29
2021;21008;5-9 Beschäftigte;7
2021;21009;100-249 Beschäftigte;1
2021;21009;10-19 Beschäftigte;8
2021;21009;1 Beschäftigter;219
2021;21009;20-49 Beschäftigte;7
2021;21009;2-4 Beschäftigte;70
2021;21009;5-9 Beschäftigte;23
2021;21010;10-19 Beschäftigte;2
2021;21010;1 Beschäftigter;188
2021;21010;20-49 Beschäftigte;1
2021;21010;2-4 Beschäftigte;36
2021;21010;5-9 Beschäftigte;7
2022;20101;1.000 und mehr Beschäftigte;3
2022;20101;100-249 Beschäftigte;73
2022;20101;10-19 Beschäftigte;603
2022;20101;1 Beschäftigter;6087
2022;20101;20-49 Beschäftigte;372
2022;20101;2-4 Beschäftigte;2227
2022;20101;250-499 Beschäftigte;22
2022;20101;500-999 Beschäftigte;6
2022;20101;50-99 Beschäftigte;123
2022;20101;5-9 Beschäftigte;1121
2022;20201;1.000 und mehr Beschäftigte;2
2022;20201;100-249 Beschäftigte;42
2022;20201;10-19 Beschäftigte;335
2022;20201;1 Beschäftigter;3016
2022;20201;20-49 Beschäftigte;182
2022;20201;2-4 Beschäftigte;1191
2022;20201;250-499 Beschäftigte;7
2022;20201;500-999 Beschäftigte;2
2022;20201;50-99 Beschäftigte;72
2022;20201;5-9 Beschäftigte;564
2022;20302;10-19 Beschäftigte;8
2022;20302;1 Beschäftigter;63
2022;20302;20-49 Beschäftigte;1
2022;20302;2-4 Beschäftigte;21
2022;20302;50-99 Beschäftigte;1
2022;20302;5-9 Beschäftigte;5
2022;20305;10-19 Beschäftigte;36
2022;20305;1 Beschäftigter;503
2022;20305;20-49 Beschäftigte;30
2022;20305;2-4 Beschäftigte;211
2022;20305;250-499 Beschäftigte;1
2022;20305;50-99 Beschäftigte;7
2022;20305;5-9 Beschäftigte;80
2022;20306;10-19 Beschäftigte;11
2022;20306;1 Beschäftigter;180
2022;20306;20-49 Beschäftigte;4
2022;20306;2-4 Beschäftigte;49
2022;20306;5-9 Beschäftigte;12
2022;20307;100-249 Beschäftigte;2
2022;20307;10-19 Beschäftigte;14
2022;20307;1 Beschäftigter;234
2022;20307;20-49 Beschäftigte;10
2022;20307;2-4 Beschäftigte;90
2022;20307;5-9 Beschäftigte;34
2022;20316;10-19 Beschäftigte;2
2022;20316;1 Beschäftigter;106
2022;20316;20-49 Beschäftigte;2
2022;20316;2-4 Beschäftigte;12
2022;20316;5-9 Beschäftigte;7
2022;20320;10-19 Beschäftigte;2
2022;20320;1 Beschäftigter;99
2022;20320;20-49 Beschäftigte;3
2022;20320;2-4 Beschäftigte;29
2022;20320;5-9 Beschäftigte;11
2022;20321;10-19 Beschäftigte;4
2022;20321;1 Beschäftigter;141
2022;20321;20-49 Beschäftigte;1
2022;20321;2-4 Beschäftigte;38
2022;20321;50-99 Beschäftigte;1
2022;20321;5-9 Beschäftigte;12
2022;20402;10-19 Beschäftigte;19
2022;20402;1 Beschäftigter;366
2022;20402;20-49 Beschäftigte;15
2022;20402;2-4 Beschäftigte;93
2022;20402;50-99 Beschäftigte;3
2022;20402;5-9 Beschäftigte;48
2022;20403;10-19 Beschäftigte;12
2022;20403;1 Beschäftigter;145
2022;20403;20-49 Beschäftigte;7
2022;20403;2-4 Beschäftigte;29
2022;20403;50-99 Beschäftigte;2
2022;20403;5-9 Beschäftigte;16
2022;20405;1.000 und mehr Beschäftigte;1
2022;20405;100-249 Beschäftigte;2
2022;20405;10-19 Beschäftigte;30
2022;20405;1 Beschäftigter;332
2022;20405;20-49 Beschäftigte;12
