JAHR;GKZ;GRUPPE;ANZAHL
2018;20923;20-49 Beschäftigte;71
2018;20923;2-4 Beschäftigte;691
2018;20923;250-499 Beschäftigte;3
2018;20923;500-999 Beschäftigte;1
2018;20923;50-99 Beschäftigte;33
2018;20923;5-9 Beschäftigte;261
2018;21001;10-19 Beschäftigte;6
2018;21001;1 Beschäftigter;65
2018;21001;2-4 Beschäftigte;30
2018;21001;5-9 Beschäftigte;12
2018;21002;100-249 Beschäftigte;4
2018;21002;10-19 Beschäftigte;69
2018;21002;1 Beschäftigter;660
2018;21002;20-49 Beschäftigte;49
2018;21002;2-4 Beschäftigte;356
2018;21002;250-499 Beschäftigte;1
2018;21002;50-99 Beschäftigte;14
2018;21002;5-9 Beschäftigte;157
2018;21003;100-249 Beschäftigte;2
2018;21003;10-19 Beschäftigte;6
2018;21003;1 Beschäftigter;79
2018;21003;20-49 Beschäftigte;2
2018;21003;2-4 Beschäftigte;47
2018;21003;50-99 Beschäftigte;1
2018;21003;5-9 Beschäftigte;9
2018;21004;100-249 Beschäftigte;1
2018;21004;10-19 Beschäftigte;1
2018;21004;1 Beschäftigter;67
2018;21004;20-49 Beschäftigte;1
2018;21004;2-4 Beschäftigte;32
2018;21004;5-9 Beschäftigte;10
2018;21005;10-19 Beschäftigte;9
2018;21005;1 Beschäftigter;133
2018;21005;20-49 Beschäftigte;1
2018;21005;2-4 Beschäftigte;80
2018;21005;5-9 Beschäftigte;15
2018;21006;10-19 Beschäftigte;4
2018;21006;1 Beschäftigter;48
2018;21006;20-49 Beschäftigte;2
2018;21006;2-4 Beschäftigte;25
2018;21006;5-9 Beschäftigte;6
2018;21007;100-249 Beschäftigte;1
2018;21007;10-19 Beschäftigte;6
2018;21007;1 Beschäftigter;93
2018;21007;20-49 Beschäftigte;4
2018;21007;2-4 Beschäftigte;51
2018;21007;5-9 Beschäftigte;16
2018;21008;10-19 Beschäftigte;5
2018;21008;1 Beschäftigter;96
2018;21008;20-49 Beschäftigte;5
2018;21008;2-4 Beschäftigte;30
2018;21008;5-9 Beschäftigte;9
2018;21009;100-249 Beschäftigte;1
2018;21009;10-19 Beschäftigte;8
2018;21009;1 Beschäftigter;210
2018;21009;20-49 Beschäftigte;5
2018;21009;2-4 Beschäftigte;72
2018;21009;5-9 Beschäftigte;23
2018;21010;10-19 Beschäftigte;1
2018;21010;1 Beschäftigter;211
2018;21010;20-49 Beschäftigte;1
2018;21010;2-4 Beschäftigte;39
2018;21010;5-9 Beschäftigte;7
2019;20101;1.000 und mehr Beschäftigte;3
2019;20101;100-249 Beschäftigte;71
2019;20101;10-19 Beschäftigte;579
2019;20101;1 Beschäftigter;5369
2019;20101;20-49 Beschäftigte;349
2019;20101;2-4 Beschäftigte;2340
2019;20101;250-499 Beschäftigte;21
2019;20101;500-999 Beschäftigte;5
2019;20101;50-99 Beschäftigte;118
2019;20101;5-9 Beschäftigte;1114
2019;20201;1.000 und mehr Beschäftigte;2
2019;20201;100-249 Beschäftigte;31
2019;20201;10-19 Beschäftigte;311
2019;20201;1 Beschäftigter;2579
2019;20201;20-49 Beschäftigte;180
2019;20201;2-4 Beschäftigte;1297
2019;20201;250-499 Beschäftigte;13
2019;20201;50-99 Beschäftigte;76
2019;20201;5-9 Beschäftigte;590
2019;20302;10-19 Beschäftigte;5
2019;20302;1 Beschäftigter;47
2019;20302;20-49 Beschäftigte;1
2019;20302;2-4 Beschäftigte;43
2019;20302;50-99 Beschäftigte;1
2019;20302;5-9 Beschäftigte;7
2019;20305;10-19 Beschäftigte;34
2019;20305;1 Beschäftigter;393
2019;20305;20-49 Beschäftigte;27
2019;20305;2-4 Beschäftigte;256
2019;20305;250-499 Beschäftigte;1
2019;20305;50-99 Beschäftigte;7
2019;20305;5-9 Beschäftigte;83
2019;20306;10-19 Beschäftigte;7
2019;20306;1 Beschäftigter;123
2019;20306;20-49 Beschäftigte;3
2019;20306;2-4 Beschäftigte;94
2019;20306;5-9 Beschäftigte;15
2019;20307;100-249 Beschäftigte;2
2019;20307;10-19 Beschäftigte;15
2019;20307;1 Beschäftigter;204
2019;20307;20-49 Beschäftigte;10
2019;20307;2-4 Beschäftigte;125
2019;20307;5-9 Beschäftigte;35
2019;20316;10-19 Beschäftigte;2
2019;20316;1 Beschäftigter;86
2019;20316;20-49 Beschäftigte;1
2019;20316;2-4 Beschäftigte;29
2019;20316;5-9 Beschäftigte;8
2019;20320;10-19 Beschäftigte;5
2019;20320;1 Beschäftigter;76
2019;20320;20-49 Beschäftigte;3
2019;20320;2-4 Beschäftigte;43
2019;20320;5-9 Beschäftigte;10
2019;20321;10-19 Beschäftigte;6
2019;20321;1 Beschäftigter;94
2019;20321;2-4 Beschäftigte;71
2019;20321;50-99 Beschäftigte;1
2019;20321;5-9 Beschäftigte;8
2019;20402;10-19 Beschäftigte;19
2019;20402;1 Beschäftigter;321
2019;20402;20-49 Beschäftigte;11
2019;20402;2-4 Beschäftigte;100
2019;20402;50-99 Beschäftigte;1
2019;20402;5-9 Beschäftigte;45
2019;20403;10-19 Beschäftigte;11
2019;20403;1 Beschäftigter;127
2019;20403;20-49 Beschäftigte;9
2019;20403;2-4 Beschäftigte;49
2019;20403;50-99 Beschäftigte;2
2019;20403;5-9 Beschäftigte;17
2019;20405;100-249 Beschäftigte;1
2019;20405;10-19 Beschäftigte;25
2019;20405;1 Beschäftigter;293
2019;20405;20-49 Beschäftigte;12
2019;20405;2-4 Beschäftigte;139
2019;20405;500-999 Beschäftigte;1
2019;20405;50-99 Beschäftigte;6
2019;20405;5-9 Beschäftigte;69
2019;20409;10-19 Beschäftigte;20
2019;20409;1 Beschäftigter;164
2019;20409;20-49 Beschäftigte;6
2019;20409;2-4 Beschäftigte;73
2019;20409;50-99 Beschäftigte;1
2019;20409;5-9 Beschäftigte;23
2019;20412;10-19 Beschäftigte;9
2019;20412;1 Beschäftigter;168
2019;20412;20-49 Beschäftigte;2
2019;20412;2-4 Beschäftigte;47
2019;20412;5-9 Beschäftigte;11
2019;20414;10-19 Beschäftigte;12
2019;20414;1 Beschäftigter;149
2019;20414;20-49 Beschäftigte;1
2019;20414;2-4 Beschäftigte;56
2019;20414;5-9 Beschäftigte;10
2019;20415;100-249 Beschäftigte;2
2019;20415;10-19 Beschäftigte;15
2019;20415;1 Beschäftigter;255
2019;20415;20-49 Beschäftigte;5
2019;20415;2-4 Beschäftigte;83
2019;20415;50-99 Beschäftigte;1
2019;20415;5-9 Beschäftigte;14
2019;20416;10-19 Beschäftigte;2
2019;20416;1 Beschäftigter;89
2019;20416;20-49 Beschäftigte;1
2019;20416;2-4 Beschäftigte;29
2019;20416;50-99 Beschäftigte;1
2019;20416;5-9 Beschäftigte;11
2019;20417;10-19 Beschäftigte;5
2019;20417;1 Beschäftigter;146
2019;20417;20-49 Beschäftigte;1
2019;20417;2-4 Beschäftigte;44
2019;20417;5-9 Beschäftigte;7
2019;20418;10-19 Beschäftigte;10
2019;20418;1 Beschäftigter;230
2019;20418;20-49 Beschäftigte;5
2019;20418;2-4 Beschäftigte;78
2019;20418;250-499 Beschäftigte;1
2019;20418;50-99 Beschäftigte;3
2019;20418;5-9 Beschäftigte;19
2019;20419;10-19 Beschäftigte;5
2019;20419;1 Beschäftigter;119
2019;20419;20-49 Beschäftigte;2
2019;20419;2-4 Beschäftigte;42
2019;20419;50-99 Beschäftigte;3
2019;20419;5-9 Beschäftigte;12
2019;20421;100-249 Beschäftigte;1
2019;20421;10-19 Beschäftigte;13
2019;20421;1 Beschäftigter;209
2019;20421;20-49 Beschäftigte;6
2019;20421;2-4 Beschäftigte;105
2019;20421;50-99 Beschäftigte;2
2019;20421;5-9 Beschäftigte;24
2019;20424;100-249 Beschäftigte;2
2019;20424;10-19 Beschäftigte;9
2019;20424;1 Beschäftigter;237
2019;20424;20-49 Beschäftigte;2
2019;20424;2-4 Beschäftigte;86
2019;20424;50-99 Beschäftigte;2
2019;20424;5-9 Beschäftigte;24
2019;20425;10-19 Beschäftigte;10
2019;20425;1 Beschäftigter;164
2019;20425;20-49 Beschäftigte;6
2019;20425;2-4 Beschäftigte;69
2019;20425;50-99 Beschäftigte;3
2019;20425;5-9 Beschäftigte;22
2019;20428;10-19 Beschäftigte;2
2019;20428;1 Beschäftigter;44
2019;20428;2-4 Beschäftigte;24
2019;20428;5-9 Beschäftigte;4
2019;20432;10-19 Beschäftigte;6
2019;20432;1 Beschäftigter;146
2019;20432;20-49 Beschäftigte;1
2019;20432;2-4 Beschäftigte;60
2019;20432;5-9 Beschäftigte;9
2019;20435;10-19 Beschäftigte;5
2019;20435;1 Beschäftigter;124
2019;20435;20-49 Beschäftigte;1
2019;20435;2-4 Beschäftigte;46
2019;20435;50-99 Beschäftigte;1
2019;20435;5-9 Beschäftigte;8
2019;20441;1 Beschäftigter;24
2019;20441;2-4 Beschäftigte;20
2019;20441;5-9 Beschäftigte;2
2019;20442;10-19 Beschäftigte;8
2019;20442;1 Beschäftigter;178
2019;20442;20-49 Beschäftigte;7
2019;20442;2-4 Beschäftigte;94
2019;20442;50-99 Beschäftigte;1
2019;20442;5-9 Beschäftigte;18
2019;20501;100-249 Beschäftigte;2
2019;20501;10-19 Beschäftigte;28
2019;20501;1 Beschäftigter;190
2019;20501;20-49 Beschäftigte;14
2019;20501;2-4 Beschäftigte;71
2019;20501;250-499 Beschäftigte;1
2019;20501;500-999 Beschäftigte;2
2019;20501;50-99 Beschäftigte;4
2019;20501;5-9 Beschäftigte;53
2019;20502;100-249 Beschäftigte;2
2019;20502;10-19 Beschäftigte;12
2019;20502;1 Beschäftigter;105
2019;20502;20-49 Beschäftigte;2
2019;20502;2-4 Beschäftigte;67
2019;20502;50-99 Beschäftigte;1
2019;20502;5-9 Beschäftigte;14
2019;20503;10-19 Beschäftigte;2
2019;20503;1 Beschäftigter;46
2019;20503;20-49 Beschäftigte;1
2019;20503;2-4 Beschäftigte;33
2019;20503;5-9 Beschäftigte;3
2019;20504;10-19 Beschäftigte;5
2019;20504;1 Beschäftigter;73
2019;20504;20-49 Beschäftigte;2
2019;20504;2-4 Beschäftigte;44
2019;20504;5-9 Beschäftigte;9
2019;20505;100-249 Beschäftigte;1
2019;20505;10-19 Beschäftigte;24
2019;20505;1 Beschäftigter;225
2019;20505;20-49 Beschäftigte;10
2019;20505;2-4 Beschäftigte;131
2019;20505;250-499 Beschäftigte;1
2019;20505;50-99 Beschäftigte;1
2019;20505;5-9 Beschäftigte;49
2019;20506;1 Beschäftigter;55
2019;20506;2-4 Beschäftigte;31
2019;20506;50-99 Beschäftigte;1
2019;20506;5-9 Beschäftigte;6
2019;20508;10-19 Beschäftigte;3
2019;20508;1 Beschäftigter;56
2019;20508;20-49 Beschäftigte;2
2019;20508;2-4 Beschäftigte;48
2019;20508;5-9 Beschäftigte;8
2019;20509;10-19 Beschäftigte;6
2019;20509;1 Beschäftigter;89
2019;20509;20-49 Beschäftigte;2
2019;20509;2-4 Beschäftigte;47
2019;20509;50-99 Beschäftigte;1
2019;20509;5-9 Beschäftigte;12
2019;20511;10-19 Beschäftigte;3
2019;20511;1 Beschäftigter;85
2019;20511;20-49 Beschäftigte;1
2019;20511;2-4 Beschäftigte;35
2019;20511;5-9 Beschäftigte;10
2019;20512;10-19 Beschäftigte;7
2019;20512;1 Beschäftigter;95
2019;20512;20-49 Beschäftigte;1
2019;20512;2-4 Beschäftigte;54
2019;20512;5-9 Beschäftigte;8
2019;20513;100-249 Beschäftigte;1
2019;20513;10-19 Beschäftigte;2
2019;20513;1 Beschäftigter;88
2019;20513;20-49 Beschäftigte;2
2019;20513;2-4 Beschäftigte;49
2019;20513;5-9 Beschäftigte;15
2019;20515;10-19 Beschäftigte;9
2019;20515;1 Beschäftigter;166
2019;20515;20-49 Beschäftigte;8
2019;20515;2-4 Beschäftigte;85
2019;20515;50-99 Beschäftigte;2
2019;20515;5-9 Beschäftigte;23
2019;20518;10-19 Beschäftigte;2
2019;20518;1 Beschäftigter;157
2019;20518;20-49 Beschäftigte;1
2019;20518;2-4 Beschäftigte;99
2019;20518;5-9 Beschäftigte;11
2019;20519;100-249 Beschäftigte;1
2019;20519;10-19 Beschäftigte;6
2019;20519;1 Beschäftigter;34
2019;20519;20-49 Beschäftigte;1
2019;20519;2-4 Beschäftigte;22
2019;20519;5-9 Beschäftigte;3
2019;20520;10-19 Beschäftigte;4
2019;20520;1 Beschäftigter;74
2019;20520;20-49 Beschäftigte;2
2019;20520;2-4 Beschäftigte;49
2019;20520;5-9 Beschäftigte;8
2019;20523;100-249 Beschäftigte;1
2019;20523;10-19 Beschäftigte;9
2019;20523;1 Beschäftigter;229
2019;20523;20-49 Beschäftigte;9
2019;20523;2-4 Beschäftigte;72
2019;20523;50-99 Beschäftigte;1
2019;20523;5-9 Beschäftigte;21
2019;20527;100-249 Beschäftigte;6
2019;20527;10-19 Beschäftigte;87
2019;20527;1 Beschäftigter;609
2019;20527;20-49 Beschäftigte;52
2019;20527;2-4 Beschäftigte;298
2019;20527;250-499 Beschäftigte;2
2019;20527;50-99 Beschäftigte;20
2019;20527;5-9 Beschäftigte;151
2019;20530;10-19 Beschäftigte;13
2019;20530;1 Beschäftigter;126
2019;20530;20-49 Beschäftigte;2
2019;20530;2-4 Beschäftigte;80
2019;20530;50-99 Beschäftigte;1
2019;20530;5-9 Beschäftigte;13
2019;20531;10-19 Beschäftigte;10
2019;20531;1 Beschäftigter;121
2019;20531;20-49 Beschäftigte;3
2019;20531;2-4 Beschäftigte;87
2019;20531;5-9 Beschäftigte;14
2019;20534;10-19 Beschäftigte;10
2019;20534;1 Beschäftigter;325
2019;20534;20-49 Beschäftigte;4
2019;20534;2-4 Beschäftigte;75
2019;20534;5-9 Beschäftigte;18
2019;20601;10-19 Beschäftigte;16
2019;20601;1 Beschäftigter;167
2019;20601;20-49 Beschäftigte;9
2019;20601;2-4 Beschäftigte;87
2019;20601;50-99 Beschäftigte;3
2019;20601;5-9 Beschäftigte;18
2019;20602;10-19 Beschäftigte;3
2019;20602;1 Beschäftigter;56
2019;20602;2-4 Beschäftigte;35
2019;20602;5-9 Beschäftigte;6
2019;20603;10-19 Beschäftigte;5
2019;20603;1 Beschäftigter;66
2019;20603;20-49 Beschäftigte;1
2019;20603;2-4 Beschäftigte;44
2019;20603;5-9 Beschäftigte;9
2019;20604;100-249 Beschäftigte;1
2019;20604;10-19 Beschäftigte;6
2019;20604;1 Beschäftigter;66
2019;20604;20-49 Beschäftigte;4
2019;20604;2-4 Beschäftigte;45
2019;20604;5-9 Beschäftigte;12
2019;20605;10-19 Beschäftigte;5
2019;20605;1 Beschäftigter;56
2019;20605;2-4 Beschäftigte;37
2019;20605;5-9 Beschäftigte;10
2019;20607;10-19 Beschäftigte;3
2019;20607;1 Beschäftigter;67
2019;20607;20-49 Beschäftigte;1
2019;20607;2-4 Beschäftigte;34
2019;20607;50-99 Beschäftigte;2
2019;20607;5-9 Beschäftigte;12
2019;20608;10-19 Beschäftigte;21
2019;20608;1 Beschäftigter;124
2019;20608;20-49 Beschäftigte;6
2019;20608;2-4 Beschäftigte;68
2019;20608;50-99 Beschäftigte;4
2019;20608;5-9 Beschäftigte;29
2019;20609;10-19 Beschäftigte;11
2019;20609;1 Beschäftigter;87
2019;20609;20-49 Beschäftigte;6
2019;20609;2-4 Beschäftigte;55
2019;20609;50-99 Beschäftigte;1
2019;20609;5-9 Beschäftigte;18
2019;20610;10-19 Beschäftigte;1
2019;20610;1 Beschäftigter;88
2019;20610;20-49 Beschäftigte;3
2019;20610;2-4 Beschäftigte;41
2019;20610;5-9 Beschäftigte;11
2019;20611;10-19 Beschäftigte;2
2019;20611;1 Beschäftigter;79
2019;20611;20-49 Beschäftigte;2
2019;20611;2-4 Beschäftigte;44
2019;20611;5-9 Beschäftigte;10
2019;20613;10-19 Beschäftigte;3
2019;20613;1 Beschäftigter;48
2019;20613;2-4 Beschäftigte;50
2019;20613;5-9 Beschäftigte;7
2019;20616;10-19 Beschäftigte;9
2019;20616;1 Beschäftigter;97
2019;20616;20-49 Beschäftigte;4
2019;20616;2-4 Beschäftigte;46
2019;20616;50-99 Beschäftigte;1
2019;20616;5-9 Beschäftigte;13
2019;20618;10-19 Beschäftigte;3
2019;20618;1 Beschäftigter;66
2019;20618;20-49 Beschäftigte;1
2019;20618;2-4 Beschäftigte;26
2019;20618;5-9 Beschäftigte;6
2019;20619;1 Beschäftigter;104
2019;20619;20-49 Beschäftigte;2
2019;20619;2-4 Beschäftigte;54
2019;20619;5-9 Beschäftigte;6
2019;20620;10-19 Beschäftigte;14
2019;20620;1 Beschäftigter;217
2019;20620;20-49 Beschäftigte;2
2019;20620;2-4 Beschäftigte;100
2019;20620;50-99 Beschäftigte;2
2019;20620;5-9 Beschäftigte;19
2019;20622;10-19 Beschäftigte;1
2019;20622;1 Beschäftigter;40
2019;20622;2-4 Beschäftigte;29
2019;20622;5-9 Beschäftigte;7
2019;20624;10-19 Beschäftigte;4
2019;20624;1 Beschäftigter;42
2019;20624;2-4 Beschäftigte;20
2019;20624;50-99 Beschäftigte;1
2019;20624;5-9 Beschäftigte;12
2019;20625;10-19 Beschäftigte;3
2019;20625;1 Beschäftigter;41
2019;20625;2-4 Beschäftigte;31
2019;20625;5-9 Beschäftigte;16
2019;20627;10-19 Beschäftigte;14
2019;20627;1 Beschäftigter;97
2019;20627;20-49 Beschäftigte;7
2019;20627;2-4 Beschäftigte;71
2019;20627;5-9 Beschäftigte;25
2019;20630;10-19 Beschäftigte;23
2019;20630;1 Beschäftigter;280
2019;20630;20-49 Beschäftigte;12
2019;20630;2-4 Beschäftigte;127
2019;20630;250-499 Beschäftigte;1
2019;20630;50-99 Beschäftigte;2
2019;20630;5-9 Beschäftigte;37
2019;20631;10-19 Beschäftigte;6
2019;20631;1 Beschäftigter;63
2019;20631;20-49 Beschäftigte;4
2019;20631;2-4 Beschäftigte;38
2019;20631;5-9 Beschäftigte;13
2019;20632;10-19 Beschäftigte;6
2019;20632;1 Beschäftigter;98
2019;20632;20-49 Beschäftigte;4
2019;20632;2-4 Beschäftigte;76
2019;20632;50-99 Beschäftigte;3
2019;20632;5-9 Beschäftigte;14
2019;20633;100-249 Beschäftigte;2
2019;20633;10-19 Beschäftigte;3
2019;20633;1 Beschäftigter;43
2019;20633;20-49 Beschäftigte;2
2019;20633;2-4 Beschäftigte;18
2019;20633;5-9 Beschäftigte;13
2019;20634;10-19 Beschäftigte;29
2019;20634;1 Beschäftigter;359
2019;20634;20-49 Beschäftigte;13
2019;20634;2-4 Beschäftigte;157
2019;20634;50-99 Beschäftigte;4
2019;20634;5-9 Beschäftigte;46
2019;20635;100-249 Beschäftigte;6
2019;20635;10-19 Beschäftigte;109
2019;20635;1 Beschäftigter;600
2019;20635;20-49 Beschäftigte;72
2019;20635;2-4 Beschäftigte;383
2019;20635;250-499 Beschäftigte;3
2019;20635;500-999 Beschäftigte;2
2019;20635;50-99 Beschäftigte;26
2019;20635;5-9 Beschäftigte;185
2019;20636;10-19 Beschäftigte;1
2019;20636;1 Beschäftigter;68
2019;20636;2-4 Beschäftigte;32
2019;20636;50-99 Beschäftigte;1
2019;20636;5-9 Beschäftigte;7
2019;20637;10-19 Beschäftigte;6
2019;20637;1 Beschäftigter;85
2019;20637;20-49 Beschäftigte;3
2019;20637;2-4 Beschäftigte;50
2019;20637;5-9 Beschäftigte;18
2019;20638;10-19 Beschäftigte;1
2019;20638;1 Beschäftigter;53
2019;20638;2-4 Beschäftigte;38
2019;20638;5-9 Beschäftigte;9
2019;20639;10-19 Beschäftigte;3
2019;20639;1 Beschäftigter;85
2019;20639;20-49 Beschäftigte;3
2019;20639;2-4 Beschäftigte;40
2019;20639;5-9 Beschäftigte;11
2019;20640;10-19 Beschäftigte;10
2019;20640;1 Beschäftigter;46
2019;20640;20-49 Beschäftigte;4
2019;20640;2-4 Beschäftigte;34
2019;20640;5-9 Beschäftigte;15
2019;20642;10-19 Beschäftigte;1
2019;20642;1 Beschäftigter;93
2019;20642;20-49 Beschäftigte;3
2019;20642;2-4 Beschäftigte;67
2019;20642;5-9 Beschäftigte;8
2019;20643;10-19 Beschäftigte;15
2019;20643;1 Beschäftigter;122
2019;20643;20-49 Beschäftigte;10
2019;20643;2-4 Beschäftigte;64
2019;20643;5-9 Beschäftigte;20
2019;20644;10-19 Beschäftigte;3
2019;20644;1 Beschäftigter;74
2019;20644;20-49 Beschäftigte;5
2019;20644;2-4 Beschäftigte;43
2019;20644;50-99 Beschäftigte;3
2019;20644;5-9 Beschäftigte;12
2019;20701;10-19 Beschäftigte;3
2019;20701;1 Beschäftigter;55
2019;20701;20-49 Beschäftigte;1
2019;20701;2-4 Beschäftigte;37
2019;20701;5-9 Beschäftigte;10
2019;20702;100-249 Beschäftigte;1
2019;20702;10-19 Beschäftigte;26
2019;20702;1 Beschäftigter;256
2019;20702;20-49 Beschäftigte;17
2019;20702;2-4 Beschäftigte;104
2019;20702;50-99 Beschäftigte;4
2019;20702;5-9 Beschäftigte;36
2019;20703;10-19 Beschäftigte;1
2019;20703;1 Beschäftigter;74
2019;20703;2-4 Beschäftigte;51
2019;20703;5-9 Beschäftigte;9
2019;20705;100-249 Beschäftigte;1
2019;20705;10-19 Beschäftigte;5
2019;20705;1 Beschäftigter;68
2019;20705;20-49 Beschäftigte;3
2019;20705;2-4 Beschäftigte;30
2019;20705;50-99 Beschäftigte;1
2019;20705;5-9 Beschäftigte;11
2019;20707;100-249 Beschäftigte;1
2019;20707;10-19 Beschäftigte;3
2019;20707;1 Beschäftigter;36
2019;20707;20-49 Beschäftigte;1
2019;20707;2-4 Beschäftigte;18
2019;20707;5-9 Beschäftigte;3
2019;20708;10-19 Beschäftigte;5
2019;20708;1 Beschäftigter;59
2019;20708;20-49 Beschäftigte;1
2019;20708;2-4 Beschäftigte;29
2019;20708;5-9 Beschäftigte;6
2019;20710;10-19 Beschäftigte;4
2019;20710;1 Beschäftigter;89
2019;20710;2-4 Beschäftigte;49
2019;20710;50-99 Beschäftigte;1
2019;20710;5-9 Beschäftigte;6
2019;20711;100-249 Beschäftigte;3
2019;20711;10-19 Beschäftigte;30
2019;20711;1 Beschäftigter;476
2019;20711;20-49 Beschäftigte;19
2019;20711;2-4 Beschäftigte;183
2019;20711;50-99 Beschäftigte;4
2019;20711;5-9 Beschäftigte;59
2019;20712;10-19 Beschäftigte;1
2019;20712;1 Beschäftigter;68
2019;20712;2-4 Beschäftigte;39
2019;20712;5-9 Beschäftigte;5
2019;20713;10-19 Beschäftigte;2
2019;20713;1 Beschäftigter;48
2019;20713;20-49 Beschäftigte;3
2019;20713;2-4 Beschäftigte;24
2019;20713;5-9 Beschäftigte;4
2019;20719;10-19 Beschäftigte;9
2019;20719;1 Beschäftigter;107
2019;20719;20-49 Beschäftigte;3
2019;20719;2-4 Beschäftigte;49
2019;20719;5-9 Beschäftigte;21
2019;20720;100-249 Beschäftigte;1
2019;20720;10-19 Beschäftigte;26
2019;20720;1 Beschäftigter;215
2019;20720;20-49 Beschäftigte;17
2019;20720;2-4 Beschäftigte;117
2019;20720;50-99 Beschäftigte;3
2019;20720;5-9 Beschäftigte;55
2019;20721;10-19 Beschäftigte;6
2019;20721;1 Beschäftigter;108
2019;20721;20-49 Beschäftigte;1
2019;20721;2-4 Beschäftigte;42
2019;20721;5-9 Beschäftigte;11
2019;20722;100-249 Beschäftigte;1
2019;20722;10-19 Beschäftigte;4
2019;20722;1 Beschäftigter;191
2019;20722;20-49 Beschäftigte;5
2019;20722;2-4 Beschäftigte;77
2019;20722;50-99 Beschäftigte;1
2019;20722;5-9 Beschäftigte;24
2019;20723;1 Beschäftigter;90
2019;20723;20-49 Beschäftigte;1
2019;20723;2-4 Beschäftigte;56
2019;20723;50-99 Beschäftigte;1
2019;20723;5-9 Beschäftigte;11
2019;20724;100-249 Beschäftigte;1
2019;20724;10-19 Beschäftigte;20
2019;20724;1 Beschäftigter;263
2019;20724;20-49 Beschäftigte;18
2019;20724;2-4 Beschäftigte;96
2019;20724;50-99 Beschäftigte;4
2019;20724;5-9 Beschäftigte;27
2019;20725;100-249 Beschäftigte;2
2019;20725;10-19 Beschäftigte;34
2019;20725;1 Beschäftigter;596
2019;20725;20-49 Beschäftigte;21
2019;20725;2-4 Beschäftigte;234
2019;20725;50-99 Beschäftigte;4
2019;20725;5-9 Beschäftigte;85
2019;20726;100-249 Beschäftigte;2
2019;20726;10-19 Beschäftigte;8
2019;20726;1 Beschäftigter;122
2019;20726;20-49 Beschäftigte;3
2019;20726;2-4 Beschäftigte;57
2019;20726;250-499 Beschäftigte;1
2019;20726;50-99 Beschäftigte;1
2019;20726;5-9 Beschäftigte;14
2019;20727;100-249 Beschäftigte;2
2019;20727;10-19 Beschäftigte;19
2019;20727;1 Beschäftigter;276
2019;20727;20-49 Beschäftigte;8
2019;20727;2-4 Beschäftigte;77
2019;20727;250-499 Beschäftigte;1
2019;20727;50-99 Beschäftigte;2
2019;20727;5-9 Beschäftigte;32
2019;20801;10-19 Beschäftigte;18
2019;20801;1 Beschäftigter;204
2019;20801;20-49 Beschäftigte;9
2019;20801;2-4 Beschäftigte;108
2019;20801;50-99 Beschäftigte;4
2019;20801;5-9 Beschäftigte;42
2019;20802;10-19 Beschäftigte;2
2019;20802;1 Beschäftigter;67
2019;20802;20-49 Beschäftigte;1
2019;20802;2-4 Beschäftigte;41
2019;20803;10-19 Beschäftigte;22
2019;20803;1 Beschäftigter;252
2019;20803;20-49 Beschäftigte;10
2019;20803;2-4 Beschäftigte;122
2019;20803;50-99 Beschäftigte;7
2019;20803;5-9 Beschäftigte;40
2019;20804;100-249 Beschäftigte;1
2019;20804;10-19 Beschäftigte;6
2019;20804;1 Beschäftigter;135
2019;20804;20-49 Beschäftigte;3
2019;20804;2-4 Beschäftigte;52
2019;20804;5-9 Beschäftigte;11
2019;20805;1.000 und mehr Beschäftigte;1
2019;20805;10-19 Beschäftigte;9
2019;20805;1 Beschäftigter;95
2019;20805;20-49 Beschäftigte;1
2019;20805;2-4 Beschäftigte;42
