JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2006;3 ;20638;2267
2004;4 ;20424;5801
2004;7 ;20803;27828
2003;12;20719;412
2024;11;20320;3942
2022;10;20812;1
2010;7 ;20305;145185
2012;6 ;20624;1075
2006;3 ;20804;6694
2022;10;20901;6883
2011;12;20804;6677
2019;3 ;20509;183
2011;4 ;20804;7519
2023;11;20801;1378
2005;9 ;20633;1435
2014;1 ;20403;498
2024;3 ;20428;64
2022;1 ;21003;50
2023;9 ;21003;403
2019;6 ;20618;8433
2011;10;20509;422
2007;5 ;20803;3615
2023;1 ;20421;19
2013;9 ;20534;487
2005;11;20622;413
2019;11;20609;287
2005;12;20508;384
2017;8 ;20812;322
2010;10;20415;3037
2024;8 ;20627;14189
2024;1 ;21002;1565
2014;11;20527;1881
2016;5 ;20720;1140
2009;12;20642;8867
2024;3 ;20502;118
2015;12;20722;613
2008;3 ;20805;1058
2024;11;21004;86
2012;8 ;20619;28674
2013;10;20712;235
2017;5 ;20702;1547
2024;10;20523;2496
2019;9 ;20723;3724
2017;10;20604;484
2009;9 ;20511;537
2023;9 ;20633;2273
2015;7 ;20432;26622
2014;10;20913;1964
2007;9 ;20602;690
2004;1 ;20901;3504
2012;2 ;20817;648
2012;9 ;20636;868
2018;9 ;20421;4989
2015;5 ;20608;3087
2003;11;20619;125
2024;11;20801;579
2021;5 ;20503;74
2022;2 ;20640;1597
2023;1 ;20432;213
2003;11;20610;217
2021;12;20530;56
2005;3 ;20506;1435
2016;10;21001;1523
2015;7 ;20523;10259
2008;7 ;20609;13521
2011;9 ;20604;3107
2015;8 ;20305;192082
2007;11;21009;2254
2017;1 ;20632;58141
2017;2 ;20601;133877
2014;5 ;20805;1825
2023;9 ;20504;1247
2020;2 ;20611;508
2016;8 ;20320;22879
2007;4 ;20637;236
2017;12;20639;15790
2005;1 ;20710;450
2017;9 ;20302;4119
2018;7 ;20635;13594
2013;12;20421;125
2006;11;20307;958
2007;4 ;20720;740
2010;7 ;20412;102341
2012;9 ;20534;365
2012;7 ;20909;770
2019;4 ;20416;106
2013;9 ;20416;563
2020;9 ;20502;239
2006;8 ;20417;156
2007;4 ;20605;1599
2024;7 ;20620;72520
2015;7 ;20405;5870
2011;12;20712;126
2021;6 ;20636;419
2020;1 ;20625;502
2005;5 ;20627;5729
2017;5 ;20725;58786
2018;8 ;20812;242
2015;3 ;20637;268
2017;3 ;20918;203
2009;2 ;20508;81
2009;4 ;20703;353
2008;6 ;20508;496
2008;2 ;20633;286
2018;10;20724;6790
2018;4 ;20642;750
2022;10;20708;1625
2007;12;20611;252
2004;2 ;20505;417
2010;6 ;20520;58
2023;7 ;20409;172
2022;1 ;20402;41
2016;10;20409;8
2009;2 ;20604;244
2022;10;20604;354
2010;2 ;20611;112
2008;2 ;20712;24
2017;7 ;20511;1893
2005;6 ;20631;3050
2017;11;20805;4720
2011;12;20608;1921
2021;6 ;21006;30977
2004;1 ;20724;25459
2004;5 ;20639;22788
2010;5 ;20705;9264
2005;8 ;20712;4844
2020;8 ;20808;734
2017;6 ;20428;5247
2010;10;20610;909
2017;5 ;20501;21116
2021;6 ;20418;243
2014;4 ;20619;1000
2016;5 ;20702;1363
2021;1 ;20405;1481
2008;11;21003;62
2009;2 ;20611;334
2015;3 ;20804;5529
2007;3 ;20803;174
2011;2 ;20515;165
2018;9 ;20632;30454
2017;10;20705;10159
2011;4 ;20511;529
2017;10;20416;72
2019;9 ;20603;6775
2008;3 ;20815;79
2008;2 ;20725;8041
2007;11;20911;314
2017;11;20725;7201
2011;7 ;21003;2406
2009;1 ;20527;1235
2024;10;20635;3722
2010;2 ;20417;78
2021;2 ;21006;206
2005;5 ;20504;1037
2020;8 ;20720;2921
2014;3 ;20720;435
2019;7 ;20613;1279
2015;1 ;20518;350
2023;11;20914;296
2012;9 ;20804;10089
2009;2 ;20435;2715
2009;5 ;20703;542
2016;12;20901;5398
2009;7 ;20417;493
2012;1 ;20442;164
2018;4 ;20601;4284
2014;11;21001;218
2005;4 ;20513;315
2018;3 ;20505;630
2023;9 ;20416;1037
2013;1 ;20101;13857
2018;4 ;20637;295
2005;12;20316;1612
2020;9 ;21010;166
2016;6 ;20727;2408
2011;10;20815;190
2012;4 ;20901;5836
2021;3 ;20505;78
2009;8 ;20515;5186
2012;5 ;21003;319
2007;2 ;20620;9027
2017;7 ;20909;1130
2019;7 ;20725;114340
2016;3 ;20701;309
2023;5 ;21001;1185
2015;10;20602;181
2017;10;20509;266
2017;9 ;20618;7828
2008;7 ;21005;2502
2023;11;20419;1968
2024;1 ;20432;271
2013;3 ;20701;270
2019;1 ;20803;86
2013;8 ;20701;13862
2020;5 ;20428;574
2006;7 ;20807;345
2010;12;20428;30
2019;9 ;20534;897
2014;6 ;20405;3620
2015;11;20801;1176
2012;4 ;20531;7
2004;11;20911;287
2019;5 ;20435;6551
2004;1 ;20441;6
2021;10;20416;205
2016;2 ;20501;26654
2012;3 ;20611;160
2014;2 ;20613;15
2023;7 ;20416;2171
2015;1 ;21005;288
2014;8 ;20302;7083
2011;2 ;20802;80
2016;5 ;20412;30837
2007;11;20611;165
2011;10;20723;453
2012;2 ;20719;387
2006;11;20414;97
2005;5 ;20725;48800
2010;9 ;20306;2265
2018;6 ;20703;2109
2008;4 ;20610;3157
2023;10;20723;703
2010;1 ;21009;22940
2024;12;21002;1993
2006;3 ;20501;9782
2004;12;20605;2638
2007;9 ;20610;14760
2020;4 ;20713;33
2006;7 ;20515;4043
2007;4 ;20321;1954
2018;12;20803;382
2019;6 ;20518;782
2007;6 ;20502;202
2024;12;20509;393
2006;1 ;20618;26075
2007;7 ;20804;9958
2010;12;20608;2068
2020;12;20901;2368
2009;4 ;20721;338
2020;3 ;20806;76
2009;4 ;20630;6979
2013;10;20432;1752
2016;9 ;20711;74100
2023;7 ;20705;10917
2024;1 ;20527;1563
2010;1 ;20502;40
2020;10;20416;31
2005;6 ;20530;358
2017;10;21007;9541
2019;2 ;20602;124
2011;6 ;20911;613
2016;8 ;20307;29878
2019;4 ;21003;361
2023;11;20802;1508
2024;8 ;20605;9753
2014;7 ;20702;2779
2018;2 ;20711;15532
2024;8 ;20725;123024
2003;12;20705;5110
2016;1 ;20421;36
2018;4 ;20725;25160
2016;5 ;21001;703
2021;10;20421;412
2019;5 ;20705;12237
2013;9 ;20705;13145
2014;7 ;20912;1302
2020;2 ;20320;20005
2017;11;21004;95
2018;5 ;20527;3346
2007;10;20505;1269
2013;1 ;20636;946
2015;2 ;20713;420
2018;11;20302;1921
2013;8 ;20807;117
2023;3 ;20905;3357
2010;4 ;20501;8804
2018;5 ;20633;1085
2009;3 ;20720;220
2022;4 ;20723;709
2012;6 ;20723;3967
2005;2 ;21003;52
2006;9 ;20806;388
2017;1 ;20419;2061
2018;2 ;20505;641
2010;6 ;20618;9895
2024;4 ;20428;103
2012;9 ;20503;1133
2011;1 ;20511;506
2004;11;20502;291
2019;9 ;20402;262
2017;11;20619;132
2012;11;20813;844
2020;5 ;20801;209
2013;1 ;20442;164
2011;8 ;20633;4947
2011;10;21006;5020
2012;12;20631;1603
2012;6 ;21002;25761
2021;10;20509;310
2016;9 ;20418;394
2016;5 ;20520;93
2006;10;20506;313
2024;3 ;20424;5392
2012;3 ;20639;1876
2008;9 ;20804;8061
2012;11;20527;1806
2004;11;20913;1497
2014;8 ;20905;4434
2022;6 ;21002;15341
2010;6 ;20622;2052
2015;2 ;20631;2977
2010;8 ;20424;83508
2016;1 ;20802;106
2019;5 ;20712;288
2013;12;20605;2697
2012;4 ;20414;209
2018;6 ;20531;201
2012;7 ;20912;1858
2008;5 ;20640;1099
2023;10;21008;1094
2015;6 ;20435;7995
2015;1 ;21009;20022
2020;9 ;20534;764
2008;10;20417;54
2013;11;20513;246
2019;11;20711;2599
2013;12;20316;1197
2015;11;20644;232
2005;1 ;20320;10055
2004;7 ;20432;32906
2022;7 ;20523;13472
2024;3 ;20305;125775
2007;2 ;20639;46986
2006;10;20302;512
2008;4 ;20421;185
2021;9 ;20321;15750
2017;5 ;20201;66191
2014;4 ;20511;499
2021;5 ;21008;1122
2015;11;20504;339
2012;4 ;20813;7082
2023;4 ;20403;210
2015;2 ;20418;71
2004;2 ;20632;45223
2013;9 ;20624;1391
2015;6 ;20640;923
2005;6 ;21007;10316
2008;4 ;20813;8473
2019;6 ;20508;2095
2015;2 ;20409;19
2013;10;21006;5024
2014;3 ;20320;9160
2022;2 ;20523;973
2025;1 ;20305;181097
2010;11;20635;1961
2009;7 ;20523;13893
2005;11;20424;1895
2014;10;20601;18267
2012;8 ;20817;9903
2015;8 ;20721;6157
2018;4 ;20624;670
2018;12;20918;313
2016;1 ;20720;558
2012;5 ;21002;12354
2008;6 ;20642;7128
2017;12;20441;25
2016;10;20702;670
2019;10;20519;1637
2024;4 ;20914;432
2021;4 ;20620;688
2004;4 ;20530;81
2005;4 ;21010;70
2018;4 ;20702;1292
2005;9 ;20813;82336
2020;10;20725;14775
2015;8 ;20412;79148
2024;8 ;20402;283
2010;7 ;21004;4290
2024;1 ;20624;179
2005;9 ;20534;600
2013;7 ;20608;10542
2022;4 ;20405;1854
2011;7 ;20321;23533
2014;6 ;20817;3744
2024;12;20815;198
2025;1 ;20321;6147
2016;3 ;20409;13
2006;9 ;20630;38488
2016;8 ;20801;4785
2005;7 ;20634;86892
2016;3 ;20640;917
2016;1 ;20631;1317
2012;5 ;20531;32
2020;12;20804;3785
2005;8 ;20637;3874
2010;12;20633;129
2021;12;20508;419
2013;9 ;20813;59288
2014;11;20913;2245
2003;12;20622;621
2021;10;20607;8392
2012;9 ;20705;12750
2012;9 ;20613;195
2006;7 ;20708;20715
2016;6 ;20640;712
2024;8 ;20604;21787
2009;8 ;20633;4400
2007;11;20719;57
2009;7 ;20501;9022
2019;10;20901;6803
2019;9 ;20702;2357
2014;1 ;20509;108
2016;1 ;20502;28
2020;8 ;20701;12292
2009;3 ;20320;5967
2016;10;20912;259
2019;8 ;21010;2483
2007;4 ;20506;144
2014;5 ;20523;3778
2015;4 ;20642;2503
2015;6 ;20519;2349
2016;10;20609;611
2015;5 ;20912;376
2016;11;20622;87
2013;2 ;20419;1893
2016;1 ;20604;167
2015;2 ;21001;9139
2022;12;20711;8271
2019;2 ;20805;1451
2016;11;20605;94
2004;1 ;20722;423
2004;11;20501;9528
2006;7 ;20604;15712
2015;12;21003;14
2011;2 ;20643;1329
2023;4 ;20609;1972
2011;3 ;20638;2049
2017;12;20803;202
2013;4 ;20418;132
2015;8 ;20415;30604
2008;6 ;20416;625
2017;1 ;20414;184
2009;3 ;20618;17366
2011;4 ;20619;828
2015;7 ;20802;2427
2012;12;20905;3123
2021;7 ;20519;1290
2006;2 ;20501;9007
2018;2 ;20402;110
2021;2 ;20101;7422
2014;11;20403;125
2023;8 ;20725;117677
2016;1 ;20415;1132
2014;9 ;20416;871
2011;1 ;20604;200
2024;6 ;20405;4209
2023;11;20726;98
2014;3 ;20707;462
2024;1 ;20603;4305
2017;11;20642;102
2021;4 ;20527;690
2012;8 ;20609;12075
2022;4 ;20636;649
2008;11;20306;144
2014;11;20911;142
2006;10;20414;339
2019;8 ;20616;6050
2021;12;20817;445
2015;11;20712;68
2022;3 ;20923;6798
2009;1 ;21008;5633
2010;11;20508;457
2006;4 ;20414;343
2014;2 ;20511;44
2005;3 ;20504;610
2016;2 ;20702;849
2010;3 ;20432;174
2005;10;20519;2225
2010;7 ;20727;5571
2009;6 ;20642;6717
2015;12;20620;4967
2009;7 ;20635;13226
2013;4 ;20403;767
2023;10;20518;243
2004;8 ;20418;663
2016;9 ;20802;1472
2016;10;20807;6
2012;8 ;20307;32047
2012;5 ;20435;7008
2009;5 ;20620;20390
2022;6 ;20501;19231
2018;8 ;20803;17952
2019;4 ;20627;4374
2015;9 ;20432;10353
2008;7 ;21007;24364
2016;8 ;20807;170
2012;1 ;20703;2147
2019;9 ;20639;43074
2011;3 ;20705;11217
2014;7 ;20602;2776
2009;3 ;20601;105683
2014;1 ;20723;297
2008;5 ;20320;6650
2009;12;20502;64
2018;12;20504;779
2016;12;20725;12039
2023;4 ;20643;434
2008;1 ;20511;89
2022;9 ;20520;212
2006;6 ;20806;503
2019;6 ;20703;2130
2007;3 ;20305;132759
2022;5 ;21006;17370
2010;7 ;20320;15705
2010;10;20405;845
2005;8 ;20421;12445
2005;12;21005;212
2009;12;21009;13978
2022;5 ;20632;6936
2024;1 ;20913;684
2011;2 ;20702;866
2023;5 ;20633;1735
2021;1 ;20801;700
2015;1 ;20523;538
2012;9 ;20633;1668
2021;12;20320;4587
2008;10;20432;1774
2015;3 ;20913;2448
2010;4 ;20639;455
2013;1 ;20601;107451
2016;9 ;20419;10627
2012;8 ;21003;2706
2022;12;20605;2878
2004;12;20923;6897
2006;5 ;20806;34
2011;3 ;20639;4195
2019;7 ;20605;8482
2018;1 ;20801;1238
2009;3 ;20611;94
2020;9 ;20432;12207
2018;4 ;20638;1027
2006;10;20403;814
2007;1 ;20639;39348
2011;3 ;20632;51430
2022;7 ;20305;168494
2005;12;20432;1326
2004;3 ;20805;941
2017;11;20618;893
2024;10;20913;937
2014;6 ;20201;94127
2024;9 ;20316;1051
2012;2 ;20602;655
2018;2 ;20725;6427
2007;9 ;20721;1505
2007;1 ;20619;1453
2006;4 ;20804;6629
2008;10;20711;11054
2005;12;20602;559
2022;6 ;20817;3614
2008;2 ;20815;177
2006;6 ;20632;25542
2011;7 ;20726;981
2021;5 ;21010;314
2016;12;20504;779
2020;11;20321;429
2023;2 ;20637;98
2006;6 ;20502;183
2007;3 ;20634;7310
2006;10;20306;1001
2005;8 ;20405;7295
2014;7 ;20442;731
2016;1 ;20911;591
2022;8 ;20619;29949
2016;4 ;20620;4666
2003;12;20707;213
2010;12;20913;945
2008;8 ;20640;6506
2016;2 ;20509;295
2011;7 ;20806;1045
2023;4 ;21004;552
2016;5 ;20634;26131
2015;7 ;20428;15968
2009;1 ;20805;1298
2004;8 ;20642;10524
2013;10;20428;154
2007;11;20631;139
2007;12;20302;1780
2024;5 ;20501;20357
2022;12;20412;582
2008;7 ;21009;71687
2016;4 ;20905;3909
2011;6 ;20702;1927
2004;7 ;20912;2406
2006;8 ;21002;36683
2004;10;20603;2136
2014;6 ;20414;446
2016;7 ;20618;18462
2025;1 ;20415;1419
2018;3 ;20634;13693
2019;2 ;20725;6553
2006;7 ;20707;321
2018;3 ;20724;16834
2019;7 ;20503;1663
2010;11;20419;2002
2013;5 ;20633;1238
2016;11;20432;53
2015;12;20415;1871
2017;3 ;20415;1941
2016;4 ;20302;2018
2010;11;21006;587
2006;12;20305;57435
2006;7 ;20633;4933
2018;12;20502;55
2016;6 ;20503;369
2006;7 ;20701;11695
2012;10;20643;384
2019;12;20708;5208
2004;1 ;20611;490
2017;12;20616;1212
2024;11;20305;6001
2015;3 ;20307;3045
2017;2 ;20723;323
2021;10;20914;515
2007;3 ;20419;3129
2015;2 ;20639;40902
2009;12;20201;30555
2007;4 ;20911;531
2010;7 ;20923;13346
2017;1 ;21001;2216
2019;6 ;20807;7
2021;10;20815;141
2017;11;20306;29
2008;9 ;20923;10769
2014;10;20726;80
2007;12;21006;3531
2008;2 ;21007;34490
2019;6 ;20711;84436
2007;8 ;20519;3671
2020;2 ;20712;290
2014;7 ;20416;1926
2009;9 ;20321;13593
2019;11;20405;639
2013;5 ;20721;4513
2010;6 ;21008;4439
2017;9 ;20913;2357
2021;3 ;20618;416
2013;5 ;20713;11
2008;1 ;21010;75
2004;2 ;20435;1516
2024;3 ;20605;2546
2018;7 ;20905;7771
2019;11;20602;39
2008;7 ;20703;5946
2005;12;20442;137
2010;11;20620;712
2004;12;20416;164
2018;8 ;20504;3079
2006;9 ;20712;1339
2020;6 ;20918;695
2011;12;21006;2228
2021;10;20801;1405
2022;1 ;20101;11975
2006;11;20813;931
2021;7 ;20605;6473
2012;3 ;20710;97
2016;7 ;20608;10134
2024;10;20812;1
2021;5 ;20702;700
2005;2 ;20713;342
2025;1 ;20513;467
2019;7 ;20306;14337
2017;7 ;20905;6862
2019;1 ;20625;742
2007;4 ;20703;369
2005;12;20619;907
2024;9 ;20712;821
2014;7 ;20321;21146
2022;8 ;20923;16259
2015;8 ;20806;1406
2004;7 ;21010;5079
2009;10;20405;1056
2023;3 ;20415;1917
2020;5 ;20720;247
2017;12;20508;501
2019;12;20808;249
2013;9 ;20634;33043
2018;5 ;20913;1789
2019;8 ;20421;9898
2020;11;20506;103
2015;5 ;20911;375
2007;8 ;20708;21862
2004;3 ;20803;244
2021;7 ;20302;6653
2006;2 ;20518;163
2008;8 ;20918;1646
2018;12;20720;323
2014;8 ;20414;1449
2015;2 ;20523;764
2018;12;20813;1327
2016;12;20506;818
2019;7 ;20435;12854
2023;2 ;20509;441
2014;2 ;20421;13
2004;9 ;20724;19538
2006;1 ;20428;10
2020;11;20504;40
2024;4 ;20409;13
2006;8 ;20801;706
2023;12;20901;6577
2023;4 ;20712;382
2013;4 ;21009;4676
2021;7 ;20703;5278
2004;11;20642;21
2006;6 ;21006;43002
2015;3 ;20627;4200
2019;9 ;20101;39323
2011;3 ;20708;6469
2009;11;20923;4945
2006;1 ;20723;326
2016;8 ;20905;6688
2020;9 ;21006;33708
2016;1 ;20414;36
2017;12;20632;35235
2018;8 ;20618;20461
2008;4 ;20428;161
2019;6 ;21009;31399
2010;3 ;20519;3715
2009;6 ;20523;6475
2005;5 ;20918;366
2018;12;20643;487
2005;9 ;20527;2554
2020;8 ;20405;5852
2024;7 ;20506;2894
2021;11;20801;736
2004;11;21001;47
2023;7 ;20412;85403
2017;10;20307;2531
2016;1 ;20520;24
2018;12;20415;2528
2006;6 ;21002;16884
2006;10;20632;21354
2021;8 ;20609;14401
2023;5 ;20918;1154
2004;11;20306;344
2013;8 ;20918;1042
2014;12;20602;306
2016;1 ;20506;1371
2024;5 ;21002;12006
2021;7 ;20424;75892
2019;9 ;20813;99634
2016;8 ;20619;28468
2016;12;20508;410
2016;7 ;20705;13961
2007;1 ;20807;16
2022;4 ;20603;1945
2010;6 ;20808;58
2016;9 ;20424;39662
2017;10;20817;2174
2020;10;20307;2341
2020;10;21004;397
2011;4 ;20912;208
2015;11;20632;612
2009;5 ;20644;1452
2023;10;21004;433
2010;10;20802;385
2023;10;21002;2621
2012;6 ;20713;316
2016;7 ;20604;20315
2023;3 ;20534;127
2014;5 ;20302;2194
2020;5 ;20711;5398
2019;11;20637;406
2008;1 ;20625;1222
2019;5 ;21007;1961
2004;10;20508;339
2014;3 ;21003;42
2014;1 ;20619;1425
2005;9 ;21006;23999
2009;10;20634;8968
2007;4 ;20635;3429
2010;1 ;20523;784
2023;8 ;20710;12427
2017;3 ;20505;715
2013;10;20912;388
2020;5 ;20914;1096
2017;1 ;20316;2276
2012;6 ;20627;6229
2020;5 ;20701;496
2018;9 ;20634;31726
2011;9 ;20701;3887
2024;2 ;20302;3928
2018;8 ;20632;59421
2017;8 ;20624;1068
2010;9 ;20723;2642
2016;2 ;20432;235
2012;7 ;20442;678
2011;2 ;20636;884
2024;9 ;20815;490
2004;2 ;20424;1343
2017;10;20801;1583
2009;8 ;20644;6791
2008;9 ;20713;1944
2007;11;20316;47
2021;5 ;20432;2282
2004;3 ;20604;136
2007;5 ;20723;1383
2005;7 ;21005;2394
2006;9 ;20724;17914
2009;7 ;20813;233334
2007;6 ;20602;1019
2023;12;20703;1230
2017;10;20802;1054
2022;6 ;20721;4236
2022;2 ;20901;8226
2019;7 ;20630;111427
2019;8 ;20720;2609
2013;9 ;20530;389
2016;11;20523;1312
2023;8 ;20307;29083
2007;10;20630;8765
2016;1 ;20636;787
2010;5 ;20815;173
2023;12;21008;1636
2010;2 ;20421;86
2023;9 ;20807;40
2014;12;20520;274
2020;2 ;21004;1999
2009;9 ;20815;1161
2025;2 ;20609;1209
2015;10;20624;244
2021;2 ;20727;559
2014;2 ;20502;136
2018;7 ;20726;1809
2006;11;21006;226
2011;2 ;20923;15848
2021;8 ;20511;2693
2020;3 ;20523;395
2018;6 ;20627;6134
2020;2 ;20912;622
2014;2 ;20607;21628
2017;1 ;20531;114
2020;6 ;20726;200
2018;4 ;20803;661
2008;1 ;21007;28256
2008;5 ;20321;7107
2010;4 ;20608;1647
2020;1 ;20913;1751
2008;2 ;20601;152768
2009;3 ;21008;462
2019;4 ;20803;849
2008;8 ;20725;125309
2022;1 ;20321;5649
2019;3 ;20409;15
2005;10;20432;2139
2012;12;20638;1923
2009;6 ;20432;12694
2013;1 ;20724;19335
2024;11;20613;597
2025;2 ;20909;195
2007;7 ;20634;78407
2018;10;20630;8859
2004;8 ;20620;112009
2009;10;21003;1
2005;1 ;20727;232
2015;1 ;20912;606
2022;8 ;20523;14327
2014;1 ;20613;49
2018;4 ;20441;95
2004;10;21006;3772
2015;2 ;20802;34
2019;8 ;20432;26828
2016;5 ;20611;1170
2006;2 ;20608;4526
2008;12;21004;742
2005;5 ;20321;5919
2021;2 ;20306;37
2013;7 ;20619;29425
2017;8 ;20808;611
2023;2 ;20912;577
2017;7 ;20705;13775
2014;5 ;20726;266
2005;8 ;20635;15234
2012;12;20719;635
2010;12;20723;328
2011;8 ;20702;2696
2012;12;20627;4712
2022;10;20608;1853
2023;10;20625;1286
2006;1 ;20624;587
2018;2 ;21006;16765
2016;8 ;20721;13112
2018;9 ;20618;7128
2004;8 ;20520;1164
2006;6 ;20804;7900
2022;8 ;20720;3569
2011;6 ;20607;7811
2015;7 ;20505;2791
2013;4 ;20806;4
2012;3 ;20914;62
2022;8 ;20701;13596
2024;4 ;20802;3471
2022;5 ;20412;37823
2021;1 ;20101;4329
2010;11;20722;68
2007;5 ;20320;5913
2006;1 ;20604;267
2005;10;20632;19100
2022;9 ;20435;7303
2011;5 ;20640;416
2007;12;20624;63
2005;7 ;20631;4664
2018;3 ;20913;1325
2009;6 ;20643;2233
2015;3 ;20515;41
2005;2 ;20506;1118
2018;8 ;20305;217491
2004;5 ;20909;578
2013;10;20441;53
2015;11;20701;151
2009;12;20725;8509
2018;7 ;20442;1573
2008;11;20421;95
2011;6 ;20801;2554
2004;6 ;20416;647
2019;11;20901;5045
2023;8 ;20511;1523
2010;12;20712;110
2010;3 ;20424;1913
2010;2 ;20320;12490
2015;1 ;20619;1888
2013;11;20724;890
2022;8 ;20644;9019
2010;9 ;20726;832
2010;12;20523;674
2013;4 ;20502;254
2015;8 ;20634;68161
2005;11;20503;346
2004;4 ;20610;15057
2006;5 ;20419;22716
2006;7 ;21007;19809
2017;7 ;20643;4734
2007;8 ;20914;686
2024;6 ;20805;4325
2004;10;20441;58
2021;8 ;20627;11230
2014;5 ;20808;301
2020;7 ;20631;4374
2008;11;20703;132
2004;12;20627;4383
2008;2 ;20803;410
2023;9 ;20712;1315
2014;1 ;21003;41
2014;10;20305;21367
2016;2 ;20302;3013
2003;12;20637;328
2008;9 ;20424;34051
2015;2 ;20712;36
2024;7 ;20416;2035
2004;3 ;20723;253
2017;8 ;20101;77815
2016;1 ;20813;559
2012;6 ;20306;4047
2021;10;20305;24529
2011;1 ;21010;128
2019;5 ;20912;453
2011;12;20605;2315
2020;6 ;20923;4803
2010;10;20509;567
2016;4 ;20913;2243
2011;7 ;20723;12420
2014;5 ;20307;6652
2021;7 ;20320;18170
2020;10;20616;1808
2017;3 ;20643;271
2018;12;20801;1758
2013;6 ;20505;2856
2019;5 ;20640;245
2014;9 ;20632;28386
2009;8 ;20909;1216
2013;9 ;20603;7104
2008;7 ;20405;5942
2012;8 ;21007;27036
2020;8 ;20321;26549
2023;2 ;20530;33
2005;12;20815;171
2009;2 ;20610;46605
2023;2 ;20702;2193
2006;1 ;20707;284
2018;7 ;20803;14512
2022;11;20531;20
2015;4 ;20635;3066
2015;6 ;20530;257
2018;7 ;20805;5877
2006;6 ;20527;2770
2017;10;20719;288
2024;9 ;20643;1684
2019;5 ;20918;675
2012;7 ;20610;33077
2020;6 ;20911;519
2006;12;20636;691
2004;9 ;21001;1524
2007;6 ;20813;121982
2010;5 ;20506;565
2007;1 ;20625;937
2020;9 ;20807;86
2012;4 ;20417;37
2004;10;21001;1324
2024;11;20725;8516
2011;7 ;20923;12216
2018;9 ;20918;771
2017;5 ;20722;3229
2005;3 ;20712;287
2022;8 ;20442;2765
2006;7 ;20727;5104
2016;6 ;20421;1944
2019;11;20708;6
2009;5 ;20306;1265
2024;7 ;20634;56540
2024;4 ;20530;116
2020;1 ;20424;2882
2008;3 ;20601;131106
2017;10;20305;16465
2007;2 ;20727;540
2020;10;20531;70
2024;9 ;20320;10715
2023;1 ;20624;256
2005;2 ;20803;662
2004;12;20720;468
2021;4 ;20711;3848
2017;12;20640;883
2006;5 ;20625;1585
2021;10;20722;1367
2005;7 ;20923;15166
2006;4 ;20637;260
2024;8 ;20619;32681
2008;2 ;20638;4871
2014;4 ;20509;360
2004;9 ;20643;1798
2005;2 ;20504;560
2017;5 ;21007;1660
2020;1 ;20637;584
2012;1 ;20506;1086
2006;12;20302;1447
2007;5 ;20630;23207
2011;12;20515;135
2016;11;20634;629
2004;7 ;20519;2364
2018;4 ;20631;296
2005;9 ;20923;11234
2023;6 ;20807;28
2017;10;20630;8792
2024;4 ;20618;1734
2006;3 ;20601;123078
2023;4 ;20802;3699
2024;12;20306;3951
2020;5 ;20637;304
2009;11;20725;5225
2016;6 ;20805;3895
2011;4 ;20432;1233
2004;12;20504;917
2014;6 ;20705;10785
2004;9 ;20722;4854
2024;4 ;20708;3544
2010;9 ;20640;1639
2011;8 ;20804;10216
2012;5 ;21007;2859
2011;8 ;20435;18221
2007;7 ;20428;21518
2008;5 ;20432;12794
2011;8 ;20724;52087
2023;11;20632;5942
2015;8 ;20503;2076
2025;1 ;20914;238
2012;5 ;20805;1532
2004;10;20527;2357
2025;1 ;20707;171
2019;4 ;20918;851
2017;11;20722;46
2012;4 ;20403;1007
2005;12;20918;265
2009;2 ;20639;41403
2019;8 ;20502;336
2018;6 ;20720;1729
2014;2 ;20805;1821
2020;9 ;20504;1724
2022;8 ;20812;13
2012;5 ;20640;471
2005;4 ;20631;795
2017;1 ;20913;2183
2017;12;20722;785
2004;12;20805;1176
2018;5 ;20638;3835
2021;8 ;20409;44
2006;5 ;20424;29425
2016;6 ;21009;31440
2008;12;20618;15846
2022;8 ;21009;74375
2019;6 ;20723;7359
2015;4 ;20506;228
2010;5 ;20633;1605
2010;10;20442;165
2007;5 ;21010;308
2006;10;20412;2431
2004;5 ;20504;635
2009;3 ;20508;358
2003;11;20616;337
2016;12;20302;1187
2009;10;20432;1811
2007;10;20640;448
2023;2 ;20620;8994
2006;3 ;20424;1171
2007;1 ;20201;45790
2021;9 ;20519;1258
2024;8 ;20416;2153
2016;12;20630;4274
2005;7 ;20316;6237
2013;8 ;20627;13989
2023;4 ;21005;566
2007;3 ;20605;3094
2006;2 ;20531;30
2023;3 ;20403;97
2007;1 ;20643;1001
2015;10;20911;505
2011;12;20808;109
2014;12;20627;2611
2003;11;20418;22
2019;1 ;20817;1137
2022;8 ;20435;15644
2008;10;20518;452
2018;4 ;20530;157
2012;3 ;20702;650
2022;3 ;21006;752
2019;1 ;20712;403
2018;11;20808;565
2009;9 ;21007;12552
2024;12;20918;388
2016;9 ;20627;2979
2013;9 ;20402;422
2012;8 ;20726;1235
2011;4 ;20710;655
2012;4 ;21006;3248
2007;4 ;20616;2072
2011;1 ;20633;132
2012;9 ;20306;3118
2006;7 ;20414;1415
2020;4 ;20703;98
2021;2 ;20630;224
2021;8 ;20808;1000
2008;2 ;20619;1557
2010;2 ;20725;5854
2010;8 ;20726;1721
2007;11;20302;379
2021;11;20644;700
2011;12;20506;1131
2013;4 ;20705;10684
2010;7 ;20805;7067
2004;11;20631;77
2023;7 ;20508;3254
2013;1 ;20721;359
