JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2016;61116;65+;ausländischer Staatsbürgerschaft;7
2016;61118;0-19;österreichischer Staatsbürgerschaft;105
2016;61118;0-19;ausländischer Staatsbürgerschaft;31
2016;61118;20-64;österreichischer Staatsbürgerschaft;518
2016;61118;20-64;ausländischer Staatsbürgerschaft;88
2016;61118;65+;österreichischer Staatsbürgerschaft;291
2016;61118;65+;ausländischer Staatsbürgerschaft;7
2016;61119;0-19;österreichischer Staatsbürgerschaft;100
2016;61119;0-19;ausländischer Staatsbürgerschaft;2
2016;61119;20-64;österreichischer Staatsbürgerschaft;315
2016;61119;20-64;ausländischer Staatsbürgerschaft;23
2016;61119;65+;österreichischer Staatsbürgerschaft;149
2016;61119;65+;ausländischer Staatsbürgerschaft;3
2016;61120;0-19;österreichischer Staatsbürgerschaft;1656
2016;61120;0-19;ausländischer Staatsbürgerschaft;203
2016;61120;20-64;österreichischer Staatsbürgerschaft;6073
2016;61120;20-64;ausländischer Staatsbürgerschaft;358
2016;61120;65+;österreichischer Staatsbürgerschaft;2907
2016;61120;65+;ausländischer Staatsbürgerschaft;30
2016;61203;0-19;österreichischer Staatsbürgerschaft;477
2016;61203;0-19;ausländischer Staatsbürgerschaft;12
2016;61203;20-64;österreichischer Staatsbürgerschaft;1542
2016;61203;20-64;ausländischer Staatsbürgerschaft;69
2016;61203;65+;österreichischer Staatsbürgerschaft;510
2016;61203;65+;ausländischer Staatsbürgerschaft;10
2016;61204;0-19;österreichischer Staatsbürgerschaft;261
2016;61204;0-19;ausländischer Staatsbürgerschaft;22
2016;61204;20-64;österreichischer Staatsbürgerschaft;961
2016;61204;20-64;ausländischer Staatsbürgerschaft;97
2016;61204;65+;österreichischer Staatsbürgerschaft;485
2016;61204;65+;ausländischer Staatsbürgerschaft;26
2016;61205;0-19;österreichischer Staatsbürgerschaft;144
2016;61205;0-19;ausländischer Staatsbürgerschaft;11
2016;61205;20-64;österreichischer Staatsbürgerschaft;442
2016;61205;20-64;ausländischer Staatsbürgerschaft;42
2016;61205;65+;österreichischer Staatsbürgerschaft;200
2016;61205;65+;ausländischer Staatsbürgerschaft;1
2016;61206;0-19;österreichischer Staatsbürgerschaft;205
2016;61206;0-19;ausländischer Staatsbürgerschaft;11
2016;61206;20-64;österreichischer Staatsbürgerschaft;712
2016;61206;20-64;ausländischer Staatsbürgerschaft;27
2016;61206;65+;österreichischer Staatsbürgerschaft;251
2016;61206;65+;ausländischer Staatsbürgerschaft;4
2016;61207;0-19;österreichischer Staatsbürgerschaft;634
2016;61207;0-19;ausländischer Staatsbürgerschaft;141
2016;61207;20-64;österreichischer Staatsbürgerschaft;2317
2016;61207;20-64;ausländischer Staatsbürgerschaft;413
2016;61207;65+;österreichischer Staatsbürgerschaft;1172
2016;61207;65+;ausländischer Staatsbürgerschaft;94
2016;61213;0-19;österreichischer Staatsbürgerschaft;519
2016;61213;0-19;ausländischer Staatsbürgerschaft;81
2016;61213;20-64;österreichischer Staatsbürgerschaft;1500
2016;61213;20-64;ausländischer Staatsbürgerschaft;219
2016;61213;65+;österreichischer Staatsbürgerschaft;488
2016;61213;65+;ausländischer Staatsbürgerschaft;39
2016;61215;0-19;österreichischer Staatsbürgerschaft;190
2016;61215;0-19;ausländischer Staatsbürgerschaft;8
2016;61215;20-64;österreichischer Staatsbürgerschaft;671
2016;61215;20-64;ausländischer Staatsbürgerschaft;40
2016;61215;65+;österreichischer Staatsbürgerschaft;305
2016;61215;65+;ausländischer Staatsbürgerschaft;9
2016;61217;0-19;österreichischer Staatsbürgerschaft;445
2016;61217;0-19;ausländischer Staatsbürgerschaft;54
2016;61217;20-64;österreichischer Staatsbürgerschaft;1367
2016;61217;20-64;ausländischer Staatsbürgerschaft;142
2016;61217;65+;österreichischer Staatsbürgerschaft;438
2016;61217;65+;ausländischer Staatsbürgerschaft;15
2016;61222;0-19;österreichischer Staatsbürgerschaft;323
2016;61222;0-19;ausländischer Staatsbürgerschaft;13
2016;61222;20-64;österreichischer Staatsbürgerschaft;945
2016;61222;20-64;ausländischer Staatsbürgerschaft;40
2016;61222;65+;österreichischer Staatsbürgerschaft;402
2016;61222;65+;ausländischer Staatsbürgerschaft;10
2016;61236;0-19;österreichischer Staatsbürgerschaft;536
2016;61236;0-19;ausländischer Staatsbürgerschaft;67
2016;61236;20-64;österreichischer Staatsbürgerschaft;1483
2016;61236;20-64;ausländischer Staatsbürgerschaft;182
2016;61236;65+;österreichischer Staatsbürgerschaft;457
2016;61236;65+;ausländischer Staatsbürgerschaft;42
2016;61243;0-19;österreichischer Staatsbürgerschaft;214
2016;61243;0-19;ausländischer Staatsbürgerschaft;44
2016;61243;20-64;österreichischer Staatsbürgerschaft;919
2016;61243;20-64;ausländischer Staatsbürgerschaft;112
2016;61243;65+;österreichischer Staatsbürgerschaft;347
2016;61243;65+;ausländischer Staatsbürgerschaft;2
2016;61247;0-19;österreichischer Staatsbürgerschaft;429
2016;61247;0-19;ausländischer Staatsbürgerschaft;106
2016;61247;20-64;österreichischer Staatsbürgerschaft;1730
2016;61247;20-64;ausländischer Staatsbürgerschaft;229
2016;61247;65+;österreichischer Staatsbürgerschaft;896
2016;61247;65+;ausländischer Staatsbürgerschaft;16
2016;61251;0-19;österreichischer Staatsbürgerschaft;69
2016;61251;0-19;ausländischer Staatsbürgerschaft;1
2016;61251;20-64;österreichischer Staatsbürgerschaft;275
2016;61251;20-64;ausländischer Staatsbürgerschaft;8
2016;61251;65+;österreichischer Staatsbürgerschaft;125
2016;61251;65+;ausländischer Staatsbürgerschaft;2
2016;61252;0-19;österreichischer Staatsbürgerschaft;213
2016;61252;0-19;ausländischer Staatsbürgerschaft;9
2016;61252;20-64;österreichischer Staatsbürgerschaft;621
2016;61252;20-64;ausländischer Staatsbürgerschaft;41
2016;61252;65+;österreichischer Staatsbürgerschaft;229
2016;61252;65+;ausländischer Staatsbürgerschaft;7
2016;61253;0-19;österreichischer Staatsbürgerschaft;860
2016;61253;0-19;ausländischer Staatsbürgerschaft;118
2016;61253;20-64;österreichischer Staatsbürgerschaft;2758
2016;61253;20-64;ausländischer Staatsbürgerschaft;204
2016;61253;65+;österreichischer Staatsbürgerschaft;1095
2016;61253;65+;ausländischer Staatsbürgerschaft;30
2016;61254;0-19;österreichischer Staatsbürgerschaft;290
2016;61254;0-19;ausländischer Staatsbürgerschaft;40
2016;61254;20-64;österreichischer Staatsbürgerschaft;685
2016;61254;20-64;ausländischer Staatsbürgerschaft;59
2016;61254;65+;österreichischer Staatsbürgerschaft;192
2016;61254;65+;ausländischer Staatsbürgerschaft;4
2016;61255;0-19;österreichischer Staatsbürgerschaft;801
2016;61255;0-19;ausländischer Staatsbürgerschaft;80
2016;61255;20-64;österreichischer Staatsbürgerschaft;2637
2016;61255;20-64;ausländischer Staatsbürgerschaft;335
2016;61255;65+;österreichischer Staatsbürgerschaft;975
2016;61255;65+;ausländischer Staatsbürgerschaft;106
2016;61256;0-19;österreichischer Staatsbürgerschaft;210
2016;61256;0-19;ausländischer Staatsbürgerschaft;8
2016;61256;20-64;österreichischer Staatsbürgerschaft;752
2016;61256;20-64;ausländischer Staatsbürgerschaft;48
2016;61256;65+;österreichischer Staatsbürgerschaft;292
2016;61256;65+;ausländischer Staatsbürgerschaft;4
2016;61257;0-19;österreichischer Staatsbürgerschaft;805
2016;61257;0-19;ausländischer Staatsbürgerschaft;21
2016;61257;20-64;österreichischer Staatsbürgerschaft;2368
2016;61257;20-64;ausländischer Staatsbürgerschaft;103
2016;61257;65+;österreichischer Staatsbürgerschaft;776
2016;61257;65+;ausländischer Staatsbürgerschaft;25
2016;61258;0-19;österreichischer Staatsbürgerschaft;421
2016;61258;0-19;ausländischer Staatsbürgerschaft;11
2016;61258;20-64;österreichischer Staatsbürgerschaft;1485
2016;61258;20-64;ausländischer Staatsbürgerschaft;55
2016;61258;65+;österreichischer Staatsbürgerschaft;841
2016;61258;65+;ausländischer Staatsbürgerschaft;5
2016;61259;0-19;österreichischer Staatsbürgerschaft;1164
2016;61259;0-19;ausländischer Staatsbürgerschaft;373
2016;61259;20-64;österreichischer Staatsbürgerschaft;4047
2016;61259;20-64;ausländischer Staatsbürgerschaft;797
2016;61259;65+;österreichischer Staatsbürgerschaft;1666
2016;61259;65+;ausländischer Staatsbürgerschaft;44
2016;61260;0-19;österreichischer Staatsbürgerschaft;227
2016;61260;0-19;ausländischer Staatsbürgerschaft;23
2016;61260;20-64;österreichischer Staatsbürgerschaft;626
2016;61260;20-64;ausländischer Staatsbürgerschaft;74
2016;61260;65+;österreichischer Staatsbürgerschaft;198
2016;61260;65+;ausländischer Staatsbürgerschaft;7
2016;61261;0-19;österreichischer Staatsbürgerschaft;421
2016;61261;0-19;ausländischer Staatsbürgerschaft;24
2016;61261;20-64;österreichischer Staatsbürgerschaft;1073
2016;61261;20-64;ausländischer Staatsbürgerschaft;74
2016;61261;65+;österreichischer Staatsbürgerschaft;334
2016;61261;65+;ausländischer Staatsbürgerschaft;8
2016;61262;0-19;österreichischer Staatsbürgerschaft;403
2016;61262;0-19;ausländischer Staatsbürgerschaft;54
2016;61262;20-64;österreichischer Staatsbürgerschaft;1049
2016;61262;20-64;ausländischer Staatsbürgerschaft;107
2016;61262;65+;österreichischer Staatsbürgerschaft;383
2016;61262;65+;ausländischer Staatsbürgerschaft;12
2016;61263;0-19;österreichischer Staatsbürgerschaft;827
2016;61263;0-19;ausländischer Staatsbürgerschaft;128
2016;61263;20-64;österreichischer Staatsbürgerschaft;2673
2016;61263;20-64;ausländischer Staatsbürgerschaft;369
2016;61263;65+;österreichischer Staatsbürgerschaft;1190
2016;61263;65+;ausländischer Staatsbürgerschaft;37
2016;61264;0-19;österreichischer Staatsbürgerschaft;325
2016;61264;0-19;ausländischer Staatsbürgerschaft;7
2016;61264;20-64;österreichischer Staatsbürgerschaft;967
2016;61264;20-64;ausländischer Staatsbürgerschaft;51
2016;61264;65+;österreichischer Staatsbürgerschaft;484
2016;61264;65+;ausländischer Staatsbürgerschaft;7
2016;61265;0-19;österreichischer Staatsbürgerschaft;1127
2016;61265;0-19;ausländischer Staatsbürgerschaft;214
2016;61265;20-64;österreichischer Staatsbürgerschaft;3498
2016;61265;20-64;ausländischer Staatsbürgerschaft;629
2016;61265;65+;österreichischer Staatsbürgerschaft;1273
2016;61265;65+;ausländischer Staatsbürgerschaft;41
2016;61266;0-19;österreichischer Staatsbürgerschaft;300
2016;61266;0-19;ausländischer Staatsbürgerschaft;8
2016;61266;20-64;österreichischer Staatsbürgerschaft;878
2016;61266;20-64;ausländischer Staatsbürgerschaft;28
2016;61266;65+;österreichischer Staatsbürgerschaft;293
2016;61266;65+;ausländischer Staatsbürgerschaft;12
2016;61267;0-19;österreichischer Staatsbürgerschaft;436
2016;61267;0-19;ausländischer Staatsbürgerschaft;88
2016;61267;20-64;österreichischer Staatsbürgerschaft;1407
2016;61267;20-64;ausländischer Staatsbürgerschaft;240
2016;61267;65+;österreichischer Staatsbürgerschaft;635
2016;61267;65+;ausländischer Staatsbürgerschaft;34
2016;61410;0-19;österreichischer Staatsbürgerschaft;167
2016;61410;0-19;ausländischer Staatsbürgerschaft;1
2016;61410;20-64;österreichischer Staatsbürgerschaft;501
2016;61410;20-64;ausländischer Staatsbürgerschaft;8
2016;61410;65+;österreichischer Staatsbürgerschaft;201
2016;61410;65+;ausländischer Staatsbürgerschaft;4
2016;61413;0-19;österreichischer Staatsbürgerschaft;119
2016;61413;0-19;ausländischer Staatsbürgerschaft;4
2016;61413;20-64;österreichischer Staatsbürgerschaft;356
2016;61413;20-64;ausländischer Staatsbürgerschaft;7
2016;61413;65+;österreichischer Staatsbürgerschaft;104
2016;61413;65+;ausländischer Staatsbürgerschaft;4
2016;61425;0-19;österreichischer Staatsbürgerschaft;400
2016;61425;0-19;ausländischer Staatsbürgerschaft;23
2016;61425;20-64;österreichischer Staatsbürgerschaft;1161
2016;61425;20-64;ausländischer Staatsbürgerschaft;69
2016;61425;65+;österreichischer Staatsbürgerschaft;408
2016;61425;65+;ausländischer Staatsbürgerschaft;15
2016;61428;0-19;österreichischer Staatsbürgerschaft;184
2016;61428;0-19;ausländischer Staatsbürgerschaft;14
2016;61428;20-64;österreichischer Staatsbürgerschaft;559
2016;61428;20-64;ausländischer Staatsbürgerschaft;21
2016;61428;65+;österreichischer Staatsbürgerschaft;200
2016;61428;65+;ausländischer Staatsbürgerschaft;3
2016;61437;0-19;österreichischer Staatsbürgerschaft;269
2016;61437;0-19;ausländischer Staatsbürgerschaft;7
2016;61437;20-64;österreichischer Staatsbürgerschaft;896
2016;61437;20-64;ausländischer Staatsbürgerschaft;17
2016;61437;65+;österreichischer Staatsbürgerschaft;251
2016;61437;65+;ausländischer Staatsbürgerschaft;4
2016;61438;0-19;österreichischer Staatsbürgerschaft;535
2016;61438;0-19;ausländischer Staatsbürgerschaft;62
2016;61438;20-64;österreichischer Staatsbürgerschaft;1998
2016;61438;20-64;ausländischer Staatsbürgerschaft;174
2016;61438;65+;österreichischer Staatsbürgerschaft;898
2016;61438;65+;ausländischer Staatsbürgerschaft;22
2016;61439;0-19;österreichischer Staatsbürgerschaft;909
2016;61439;0-19;ausländischer Staatsbürgerschaft;53
2016;61439;20-64;österreichischer Staatsbürgerschaft;2873
2016;61439;20-64;ausländischer Staatsbürgerschaft;143
2016;61439;65+;österreichischer Staatsbürgerschaft;1072
2016;61439;65+;ausländischer Staatsbürgerschaft;20
2016;61440;0-19;österreichischer Staatsbürgerschaft;601
2016;61440;0-19;ausländischer Staatsbürgerschaft;9
2016;61440;20-64;österreichischer Staatsbürgerschaft;1704
2016;61440;20-64;ausländischer Staatsbürgerschaft;61
2016;61440;65+;österreichischer Staatsbürgerschaft;626
2016;61440;65+;ausländischer Staatsbürgerschaft;4
2016;61441;0-19;österreichischer Staatsbürgerschaft;244
2016;61441;0-19;ausländischer Staatsbürgerschaft;1
2016;61441;20-64;österreichischer Staatsbürgerschaft;686
2016;61441;20-64;ausländischer Staatsbürgerschaft;14
2016;61441;65+;österreichischer Staatsbürgerschaft;231
2016;61441;65+;ausländischer Staatsbürgerschaft;0
2016;61442;0-19;österreichischer Staatsbürgerschaft;315
2016;61442;0-19;ausländischer Staatsbürgerschaft;21
2016;61442;20-64;österreichischer Staatsbürgerschaft;1008
2016;61442;20-64;ausländischer Staatsbürgerschaft;87
2016;61442;65+;österreichischer Staatsbürgerschaft;367
2016;61442;65+;ausländischer Staatsbürgerschaft;7
2016;61443;0-19;österreichischer Staatsbürgerschaft;260
2016;61443;0-19;ausländischer Staatsbürgerschaft;30
2016;61443;20-64;österreichischer Staatsbürgerschaft;1058
2016;61443;20-64;ausländischer Staatsbürgerschaft;90
2016;61443;65+;österreichischer Staatsbürgerschaft;461
2016;61443;65+;ausländischer Staatsbürgerschaft;15
2016;61444;0-19;österreichischer Staatsbürgerschaft;412
2016;61444;0-19;ausländischer Staatsbürgerschaft;15
2016;61444;20-64;österreichischer Staatsbürgerschaft;1246
2016;61444;20-64;ausländischer Staatsbürgerschaft;68
2016;61444;65+;österreichischer Staatsbürgerschaft;430
2016;61444;65+;ausländischer Staatsbürgerschaft;1
2016;61445;0-19;österreichischer Staatsbürgerschaft;281
2016;61445;0-19;ausländischer Staatsbürgerschaft;22
2016;61445;20-64;österreichischer Staatsbürgerschaft;976
2016;61445;20-64;ausländischer Staatsbürgerschaft;61
2016;61445;65+;österreichischer Staatsbürgerschaft;358
2016;61445;65+;ausländischer Staatsbürgerschaft;12
2016;61446;0-19;österreichischer Staatsbürgerschaft;358
2016;61446;0-19;ausländischer Staatsbürgerschaft;21
2016;61446;20-64;österreichischer Staatsbürgerschaft;1066
2016;61446;20-64;ausländischer Staatsbürgerschaft;61
2016;61446;65+;österreichischer Staatsbürgerschaft;362
2016;61446;65+;ausländischer Staatsbürgerschaft;4
2016;61611;0-19;österreichischer Staatsbürgerschaft;454
2016;61611;0-19;ausländischer Staatsbürgerschaft;11
2016;61611;20-64;österreichischer Staatsbürgerschaft;1478
2016;61611;20-64;ausländischer Staatsbürgerschaft;40
2016;61611;65+;österreichischer Staatsbürgerschaft;449
2016;61611;65+;ausländischer Staatsbürgerschaft;1
2016;61612;0-19;österreichischer Staatsbürgerschaft;585
2016;61612;0-19;ausländischer Staatsbürgerschaft;28
2016;61612;20-64;österreichischer Staatsbürgerschaft;1959
2016;61612;20-64;ausländischer Staatsbürgerschaft;73
2016;61612;65+;österreichischer Staatsbürgerschaft;621
2016;61612;65+;ausländischer Staatsbürgerschaft;13
2016;61615;0-19;österreichischer Staatsbürgerschaft;413
2016;61615;0-19;ausländischer Staatsbürgerschaft;22
2016;61615;20-64;österreichischer Staatsbürgerschaft;1305
2016;61615;20-64;ausländischer Staatsbürgerschaft;75
2016;61615;65+;österreichischer Staatsbürgerschaft;390
2016;61615;65+;ausländischer Staatsbürgerschaft;7
2016;61618;0-19;österreichischer Staatsbürgerschaft;251
2016;61618;0-19;ausländischer Staatsbürgerschaft;19
2016;61618;20-64;österreichischer Staatsbürgerschaft;962
2016;61618;20-64;ausländischer Staatsbürgerschaft;107
2016;61618;65+;österreichischer Staatsbürgerschaft;384
2016;61618;65+;ausländischer Staatsbürgerschaft;5
2016;61621;0-19;österreichischer Staatsbürgerschaft;142
2016;61621;0-19;ausländischer Staatsbürgerschaft;8
2016;61621;20-64;österreichischer Staatsbürgerschaft;488
2016;61621;20-64;ausländischer Staatsbürgerschaft;12
2016;61621;65+;österreichischer Staatsbürgerschaft;161
2016;61621;65+;ausländischer Staatsbürgerschaft;2
2016;61624;0-19;österreichischer Staatsbürgerschaft;593
2016;61624;0-19;ausländischer Staatsbürgerschaft;7
2016;61624;20-64;österreichischer Staatsbürgerschaft;1860
2016;61624;20-64;ausländischer Staatsbürgerschaft;50
2016;61624;65+;österreichischer Staatsbürgerschaft;581
2016;61624;65+;ausländischer Staatsbürgerschaft;4
2016;61625;0-19;österreichischer Staatsbürgerschaft;1477
2016;61625;0-19;ausländischer Staatsbürgerschaft;147
2016;61625;20-64;österreichischer Staatsbürgerschaft;5284
2016;61625;20-64;ausländischer Staatsbürgerschaft;394
2016;61625;65+;österreichischer Staatsbürgerschaft;2139
2016;61625;65+;ausländischer Staatsbürgerschaft;32
2016;61626;0-19;österreichischer Staatsbürgerschaft;980
2016;61626;0-19;ausländischer Staatsbürgerschaft;77
2016;61626;20-64;österreichischer Staatsbürgerschaft;3210
2016;61626;20-64;ausländischer Staatsbürgerschaft;196
2016;61626;65+;österreichischer Staatsbürgerschaft;1217
2016;61626;65+;ausländischer Staatsbürgerschaft;17
2016;61627;0-19;österreichischer Staatsbürgerschaft;305
2016;61627;0-19;ausländischer Staatsbürgerschaft;13
2016;61627;20-64;österreichischer Staatsbürgerschaft;1000
2016;61627;20-64;ausländischer Staatsbürgerschaft;47
2016;61627;65+;österreichischer Staatsbürgerschaft;397
2016;61627;65+;ausländischer Staatsbürgerschaft;5
2016;61628;0-19;österreichischer Staatsbürgerschaft;282
2016;61628;0-19;ausländischer Staatsbürgerschaft;2
2016;61628;20-64;österreichischer Staatsbürgerschaft;984
2016;61628;20-64;ausländischer Staatsbürgerschaft;28
2016;61628;65+;österreichischer Staatsbürgerschaft;289
2016;61628;65+;ausländischer Staatsbürgerschaft;4
2016;61629;0-19;österreichischer Staatsbürgerschaft;132
2016;61629;0-19;ausländischer Staatsbürgerschaft;4
2016;61629;20-64;österreichischer Staatsbürgerschaft;630
2016;61629;20-64;ausländischer Staatsbürgerschaft;22
2016;61629;65+;österreichischer Staatsbürgerschaft;264
2016;61629;65+;ausländischer Staatsbürgerschaft;2
2016;61630;0-19;österreichischer Staatsbürgerschaft;293
2016;61630;0-19;ausländischer Staatsbürgerschaft;17
2016;61630;20-64;österreichischer Staatsbürgerschaft;1011
2016;61630;20-64;ausländischer Staatsbürgerschaft;33
2016;61630;65+;österreichischer Staatsbürgerschaft;321
2016;61630;65+;ausländischer Staatsbürgerschaft;5
2016;61631;0-19;österreichischer Staatsbürgerschaft;1452
2016;61631;0-19;ausländischer Staatsbürgerschaft;132
2016;61631;20-64;österreichischer Staatsbürgerschaft;5565
2016;61631;20-64;ausländischer Staatsbürgerschaft;411
2016;61631;65+;österreichischer Staatsbürgerschaft;2509
2016;61631;65+;ausländischer Staatsbürgerschaft;25
2016;61632;0-19;österreichischer Staatsbürgerschaft;422
2016;61632;0-19;ausländischer Staatsbürgerschaft;19
2016;61632;20-64;österreichischer Staatsbürgerschaft;1688
2016;61632;20-64;ausländischer Staatsbürgerschaft;91
2016;61632;65+;österreichischer Staatsbürgerschaft;660
2016;61632;65+;ausländischer Staatsbürgerschaft;15
2016;61633;0-19;österreichischer Staatsbürgerschaft;744
2016;61633;0-19;ausländischer Staatsbürgerschaft;42
2016;61633;20-64;österreichischer Staatsbürgerschaft;2413
2016;61633;20-64;ausländischer Staatsbürgerschaft;131
2016;61633;65+;österreichischer Staatsbürgerschaft;703
2016;61633;65+;ausländischer Staatsbürgerschaft;9
2016;61701;0-19;österreichischer Staatsbürgerschaft;438
2016;61701;0-19;ausländischer Staatsbürgerschaft;30
2016;61701;20-64;österreichischer Staatsbürgerschaft;1183
2016;61701;20-64;ausländischer Staatsbürgerschaft;69
2016;61701;65+;österreichischer Staatsbürgerschaft;301
2016;61701;65+;ausländischer Staatsbürgerschaft;7
2016;61708;0-19;österreichischer Staatsbürgerschaft;276
2016;61708;0-19;ausländischer Staatsbürgerschaft;2
2016;61708;20-64;österreichischer Staatsbürgerschaft;896
2016;61708;20-64;ausländischer Staatsbürgerschaft;17
2016;61708;65+;österreichischer Staatsbürgerschaft;312
2016;61708;65+;ausländischer Staatsbürgerschaft;2
2016;61710;0-19;österreichischer Staatsbürgerschaft;218
2016;61710;0-19;ausländischer Staatsbürgerschaft;9
2016;61710;20-64;österreichischer Staatsbürgerschaft;718
2016;61710;20-64;ausländischer Staatsbürgerschaft;26
2016;61710;65+;österreichischer Staatsbürgerschaft;227
2016;61710;65+;ausländischer Staatsbürgerschaft;2
2016;61711;0-19;österreichischer Staatsbürgerschaft;223
2016;61711;0-19;ausländischer Staatsbürgerschaft;1
2016;61711;20-64;österreichischer Staatsbürgerschaft;520
2016;61711;20-64;ausländischer Staatsbürgerschaft;7
2016;61711;65+;österreichischer Staatsbürgerschaft;169
2016;61711;65+;ausländischer Staatsbürgerschaft;0
2016;61716;0-19;österreichischer Staatsbürgerschaft;567
2016;61716;0-19;ausländischer Staatsbürgerschaft;50
2016;61716;20-64;österreichischer Staatsbürgerschaft;1717
2016;61716;20-64;ausländischer Staatsbürgerschaft;114
2016;61716;65+;österreichischer Staatsbürgerschaft;510
2016;61716;65+;ausländischer Staatsbürgerschaft;13
2016;61719;0-19;österreichischer Staatsbürgerschaft;400
2016;61719;0-19;ausländischer Staatsbürgerschaft;44
2016;61719;20-64;österreichischer Staatsbürgerschaft;1247
2016;61719;20-64;ausländischer Staatsbürgerschaft;123
2016;61719;65+;österreichischer Staatsbürgerschaft;347
2016;61719;65+;ausländischer Staatsbürgerschaft;9
2016;61727;0-19;österreichischer Staatsbürgerschaft;438
2016;61727;0-19;ausländischer Staatsbürgerschaft;23
2016;61727;20-64;österreichischer Staatsbürgerschaft;1359
2016;61727;20-64;ausländischer Staatsbürgerschaft;107
2016;61727;65+;österreichischer Staatsbürgerschaft;302
2016;61727;65+;ausländischer Staatsbürgerschaft;1
2016;61728;0-19;österreichischer Staatsbürgerschaft;159
2016;61728;0-19;ausländischer Staatsbürgerschaft;1
2016;61728;20-64;österreichischer Staatsbürgerschaft;423
2016;61728;20-64;ausländischer Staatsbürgerschaft;4
2016;61728;65+;österreichischer Staatsbürgerschaft;122
2016;61728;65+;ausländischer Staatsbürgerschaft;1
2016;61729;0-19;österreichischer Staatsbürgerschaft;416
2016;61729;0-19;ausländischer Staatsbürgerschaft;11
2016;61729;20-64;österreichischer Staatsbürgerschaft;1240
2016;61729;20-64;ausländischer Staatsbürgerschaft;50
2016;61729;65+;österreichischer Staatsbürgerschaft;354
2016;61729;65+;ausländischer Staatsbürgerschaft;2
2016;61730;0-19;österreichischer Staatsbürgerschaft;452
2016;61730;0-19;ausländischer Staatsbürgerschaft;18
2016;61730;20-64;österreichischer Staatsbürgerschaft;1241
2016;61730;20-64;ausländischer Staatsbürgerschaft;42
2016;61730;65+;österreichischer Staatsbürgerschaft;363
2016;61730;65+;ausländischer Staatsbürgerschaft;0
2016;61731;0-19;österreichischer Staatsbürgerschaft;301
2016;61731;0-19;ausländischer Staatsbürgerschaft;11
2016;61731;20-64;österreichischer Staatsbürgerschaft;842
2016;61731;20-64;ausländischer Staatsbürgerschaft;25
2016;61731;65+;österreichischer Staatsbürgerschaft;214
2016;61731;65+;ausländischer Staatsbürgerschaft;1
2016;61740;0-19;österreichischer Staatsbürgerschaft;400
2016;61740;0-19;ausländischer Staatsbürgerschaft;9
2016;61740;20-64;österreichischer Staatsbürgerschaft;1239
2016;61740;20-64;ausländischer Staatsbürgerschaft;29
2016;61740;65+;österreichischer Staatsbürgerschaft;386
2016;61740;65+;ausländischer Staatsbürgerschaft;5
2016;61741;0-19;österreichischer Staatsbürgerschaft;179
2016;61741;0-19;ausländischer Staatsbürgerschaft;36
2016;61741;20-64;österreichischer Staatsbürgerschaft;666
2016;61741;20-64;ausländischer Staatsbürgerschaft;38
2016;61741;65+;österreichischer Staatsbürgerschaft;257
2016;61741;65+;ausländischer Staatsbürgerschaft;1
2016;61743;0-19;österreichischer Staatsbürgerschaft;134
2016;61743;0-19;ausländischer Staatsbürgerschaft;3
2016;61743;20-64;österreichischer Staatsbürgerschaft;407
2016;61743;20-64;ausländischer Staatsbürgerschaft;12
2016;61743;65+;österreichischer Staatsbürgerschaft;197
2016;61743;65+;ausländischer Staatsbürgerschaft;1
2016;61744;0-19;österreichischer Staatsbürgerschaft;123
2016;61744;0-19;ausländischer Staatsbürgerschaft;14
2016;61744;20-64;österreichischer Staatsbürgerschaft;391
2016;61744;20-64;ausländischer Staatsbürgerschaft;23
2016;61744;65+;österreichischer Staatsbürgerschaft;133
2016;61744;65+;ausländischer Staatsbürgerschaft;0
2016;61745;0-19;österreichischer Staatsbürgerschaft;184
2016;61745;0-19;ausländischer Staatsbürgerschaft;1
2016;61745;20-64;österreichischer Staatsbürgerschaft;652
2016;61745;20-64;ausländischer Staatsbürgerschaft;17
2016;61745;65+;österreichischer Staatsbürgerschaft;227
2016;61745;65+;ausländischer Staatsbürgerschaft;0
2016;61746;0-19;österreichischer Staatsbürgerschaft;799
2016;61746;0-19;ausländischer Staatsbürgerschaft;26
2016;61746;20-64;österreichischer Staatsbürgerschaft;2373
2016;61746;20-64;ausländischer Staatsbürgerschaft;77
2016;61746;65+;österreichischer Staatsbürgerschaft;722
2016;61746;65+;ausländischer Staatsbürgerschaft;5
2016;61748;0-19;österreichischer Staatsbürgerschaft;822
2016;61748;0-19;ausländischer Staatsbürgerschaft;94
2016;61748;20-64;österreichischer Staatsbürgerschaft;2460
2016;61748;20-64;ausländischer Staatsbürgerschaft;169
2016;61748;65+;österreichischer Staatsbürgerschaft;618
2016;61748;65+;ausländischer Staatsbürgerschaft;2
2016;61750;0-19;österreichischer Staatsbürgerschaft;393
2016;61750;0-19;ausländischer Staatsbürgerschaft;21
2016;61750;20-64;österreichischer Staatsbürgerschaft;1143
2016;61750;20-64;ausländischer Staatsbürgerschaft;37
2016;61750;65+;österreichischer Staatsbürgerschaft;350
2016;61750;65+;ausländischer Staatsbürgerschaft;0
2016;61751;0-19;österreichischer Staatsbürgerschaft;485
2016;61751;0-19;ausländischer Staatsbürgerschaft;22
2016;61751;20-64;österreichischer Staatsbürgerschaft;1410
2016;61751;20-64;ausländischer Staatsbürgerschaft;63
