JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2021;20504;20635;1
2018;20509;62375;1
2020;20712;60101;2
2020;20801;20803;3
2019;20602;20201;8
2019;20402;21002;1
2020;20644;50101;1
2018;20634;90201;6
2019;92101;90101;4
2019;20508;20501;18
2020;70369;20201;1
2021;20725;70101;1
2020;31921;20101;1
2018;41812;41812;1
2019;20719;62140;1
2019;21004;20527;2
2018;20602;20720;1
2018;61441;20501;2
2020;21003;20515;1
2020;20619;61257;1
2019;20530;20520;1
2020;21008;62139;2
2020;20512;20527;50
2018;21008;20501;4
2020;20923;60101;143
2021;20101;50330;1
2018;20802;20802;26
2021;21008;60101;9
2018;61727;20101;1
2020;62042;20201;2
2018;21006;20101;14
2019;20415;20405;3
2020;21007;91801;2
2019;50626;20635;1
2021;20416;20817;1
2021;60101;20405;3
2019;20501;20501;311
2020;20805;20923;9
2018;20727;70354;1
2019;20608;20101;17
2018;20611;50209;1
2018;20711;20710;1
2020;20923;62146;1
2019;20502;20442;6
2021;10918;10918;2
2021;20703;91801;1
2019;20720;20616;7
2018;62008;20101;3
2018;20707;91801;1
2020;20305;62140;1
2020;20609;20634;2
2020;31839;20635;1
2018;50611;20101;1
2019;61255;20101;2
2021;61001;61001;1
2020;91901;91601;1
2021;20817;62375;1
2020;20403;60101;10
2021;20817;20501;3
2019;20302;62139;1
2019;20923;62139;5
2021;31351;30101;1
2021;41012;20405;1
2018;20722;21002;2
2021;20911;61625;2
2019;21006;62139;1
2020;20619;20608;63
2019;20710;20724;1
2018;20417;40101;1
2018;20601;90101;1
2020;20636;20607;1
2019;20405;10101;1
2019;31037;20405;1
2020;62026;20101;1
2021;91501;91801;1
2019;20905;62139;1
2020;20633;20616;4
2020;20402;20405;3
2019;20527;20405;1
2018;20305;20724;4
2020;20320;70101;1
2019;20918;21002;1
2018;20635;91801;3
2018;20724;20643;1
2020;20418;60101;16
2020;20414;20501;1
2019;20511;20505;1
2021;20616;20405;1
2018;20812;50402;1
2020;20305;61265;1
2019;20307;21002;1
2020;20710;60101;4
2019;20912;20901;67
2019;20101;62040;1
2021;20435;21002;1
2019;20505;40101;2
2020;20911;92101;1
2020;20101;32017;1
2020;20701;90101;1
2021;21008;20501;2
2021;60345;20101;2
2020;20604;20635;12
2020;92101;91801;2
2019;20101;20527;203
2021;90801;91001;1
2018;20638;20725;2
2018;20101;80414;1
2019;20702;90401;1
2021;91601;90201;1
2021;20923;62038;1
2019;20817;92101;1
2020;60669;20101;2
2021;20435;50308;1
2018;20619;62140;1
2020;20601;50308;1
2019;20432;70513;1
2019;20719;90401;1
2020;21005;61108;1
2020;21002;21002;1181
2018;20534;20527;224
2021;61114;20101;1
2021;90801;20101;2
2021;20813;91901;1
2021;21009;20724;6
2018;20601;50308;1
2020;20630;70101;1
2020;20201;91601;1
2019;20425;40101;1
2020;20632;20724;1
2019;20530;61257;2
2021;20702;50101;2
2019;20637;20634;1
2020;20512;60101;10
2018;41425;20101;1
2021;20909;20501;1
2018;41013;62375;1
2018;70525;20635;1
2018;20635;20608;1
2019;20519;20101;8
2019;20442;20534;1
2019;62042;20405;1
2020;20640;20101;2
2019;70101;70101;11
2018;21010;20405;2
2020;20534;20515;1
2020;20913;61108;4
2018;21004;20201;5
2019;32144;91901;1
2021;20306;91301;1
2020;20201;41703;2
2020;31904;20405;1
2020;32327;20201;1
2021;21005;90201;1
2020;20503;90301;1
2018;20637;20643;2
2020;32132;20405;1
2020;60662;20405;1
2019;50505;20101;1
2021;50619;20101;2
2019;20702;50205;1
2021;20416;20616;1
2020;20804;62375;1
2018;20901;62139;1
2019;91201;90401;2
2018;60666;20405;1
2019;20720;20634;3
2020;20527;20101;180
2020;20435;20918;1
2021;50506;20101;1
2019;50513;20201;1
2020;20442;20442;151
2020;60101;20418;2
2018;20633;90401;1
2020;20726;92101;1
2019;20305;92101;1
2019;20725;20720;1
2021;61446;20201;2
2020;20505;61265;1
2019;20509;20501;49
2020;50309;20101;1
2020;20441;20722;1
2021;31658;20201;1
2021;20634;91001;1
2021;20505;50101;1
2018;20719;50404;1
2019;20905;20905;163
2021;20911;20901;1
2019;20425;20405;2
2018;92201;90101;3
2019;21004;60101;4
2021;20636;20616;6
2018;70721;20101;1
2019;92001;92001;7
2018;20634;90101;10
2020;91701;91001;1
2019;70720;20101;3
2019;20101;20803;2
2020;20530;20527;17
2020;20201;50207;2
2018;20724;90401;1
2021;20101;61265;1
2018;50423;20635;1
2020;20804;20501;1
2020;20721;70101;1
2021;20417;90101;2
2020;70720;20101;2
2019;20302;20302;33
2020;20421;90101;1
2018;20409;20501;1
2018;20803;50101;1
2020;20305;70101;7
2019;20504;20817;8
2018;62048;20201;2
2019;21010;20635;1
2018;20805;50205;1
2021;20642;50404;1
2021;20923;21002;1
2018;20635;20405;2
2018;80106;20405;1
2019;10718;20405;1
2019;20808;50308;1
2020;92201;92101;1
2018;20616;20616;78
2019;60351;20724;3
2018;20806;20804;23
2019;20632;70101;1
2018;50410;20101;1
2020;20414;20101;231
2018;62264;62219;1
2019;50510;50510;1
2018;20802;20808;4
2021;31016;20405;1
2018;20633;20201;8
2020;20727;60101;18
2019;61763;20101;2
2018;21006;90201;1
2021;20640;20201;1
2020;50101;20405;1
2019;20530;91801;1
2019;20512;20505;1
2018;20643;20634;12
2019;60350;20101;1
2019;70364;70101;1
2019;20511;20511;41
2018;20405;61265;1
2018;60670;20101;1
2018;20710;20101;24
2020;61629;20101;1
2020;20601;20601;34
2019;20720;50308;1
2019;20611;20201;8
2020;40712;20405;1
2019;20512;20635;1
2018;32008;32008;2
2021;70403;70403;2
2021;20912;20405;2
2021;20602;20724;1
2018;20911;60101;1
2020;20515;20501;23
2020;70704;20201;1
2019;21004;20101;19
2019;20644;50101;1
2020;20801;90201;2
2019;20726;50402;1
2018;91001;90301;1
2021;20713;91601;1
2019;20911;62040;2
2019;91601;90401;1
2018;20801;20801;220
2019;61043;20405;1
2018;20702;50205;1
2020;20501;90101;3
2018;20419;30101;1
2021;91901;20201;1
2019;21001;20101;7
2021;70513;20101;1
2020;20630;20616;6
2019;20812;20913;1
2020;20635;20710;1
2019;20101;70609;1
2019;20813;20101;145
2018;60629;20101;1
2019;20707;61257;1
2019;20419;21002;1
2020;20813;50101;1
2021;20923;90401;2
2019;50623;20101;1
2020;20513;20101;43
2018;20527;90401;3
2019;20805;20817;50
2018;60349;20405;1
2018;20425;90201;2
2018;20607;20640;1
2021;20723;90201;1
2021;90401;91901;1
2020;20527;20523;10
2018;20911;20901;1
2021;20307;20501;2
2021;31818;20101;1
2019;20640;20605;1
2019;91001;90101;7
2018;20722;20722;247
2021;20415;20635;3
2018;20501;20201;1
2020;20418;20501;3
2018;91701;92001;1
2020;20306;20711;3
2019;20416;20527;2
2020;20409;90101;1
2021;20418;32017;1
2020;20435;20501;1
2021;20726;20723;2
2021;20402;91801;1
2021;20631;50307;1
2021;60351;21002;1
2019;20201;32144;1
2018;20428;20428;41
2019;21010;20201;7
2021;61053;20201;1
2019;20807;20101;44
2018;20424;20424;67
2018;20421;50209;1
2021;20918;90101;3
2018;20602;20923;1
2020;20639;20101;2
2020;20601;50402;2
2021;20428;32017;1
2019;20713;20713;28
2018;62275;20101;1
2020;20518;20201;7
2019;20518;20501;21
2021;20624;20201;3
2018;20101;20711;1
2018;20442;20405;3
2019;20504;20501;7
2019;21007;90401;1
2018;20101;61257;1
2018;20632;20635;41
2019;61439;20635;1
2021;20625;20625;37
2021;41021;41021;1
2020;20810;91801;1
2020;62233;20405;1
2018;60642;20201;1
2020;20643;50308;2
2019;20622;20101;1
2018;40101;40101;19
2021;20307;20724;2
2018;20813;90101;4
2018;20918;21002;2
2019;20815;21002;1
2019;60101;20201;3
2018;20817;40718;1
2021;20631;20405;2
2018;20101;10916;1
2018;50625;20201;1
2020;20622;60101;1
2018;20432;90101;1
2020;20643;90401;1
2020;20725;20720;1
2019;20635;20643;2
2021;20602;50101;1
2021;20630;20923;1
2018;20530;91801;1
2019;20923;91301;1
2020;20726;60101;10
2020;62267;20405;1
2018;20608;20405;1
2019;31629;31629;1
2020;20519;20527;10
2020;20624;40101;1
2018;20402;20101;619
2018;20923;20923;2192
2019;41014;20101;1
2021;20441;60101;3
2021;20812;20435;1
2019;20307;50402;2
2021;20619;50510;5
2018;20636;20643;1
2018;62144;62143;1
2019;20808;90101;1
2020;20726;20201;67
2019;20635;20711;2
2018;20611;20604;62
2020;20711;20702;8
2019;20515;20711;1
2018;20201;50209;7
2019;20101;80414;1
2021;20316;50308;2
2020;20909;20810;2
2020;21003;20923;1
2020;21007;90401;1
2020;20702;20305;26
2021;20642;20608;43
2020;20531;20101;26
2019;20305;20635;2
2018;20515;20201;4
2020;20405;91801;2
2018;10501;20405;1
2019;10828;20405;2
2020;50423;20635;1
2021;20923;20635;3
2019;30845;20405;1
2021;41501;20201;1
2019;20713;60101;2
2020;20914;20923;49
2018;20620;20711;1
2021;20508;20635;1
2020;20725;20101;230
2020;61444;20101;8
2018;20639;50601;2
2021;20804;20501;1
2021;92201;92101;3
2021;70306;70101;1
2019;20711;50619;1
2020;50628;20635;1
2018;20725;90901;1
2020;20512;20523;1
2018;20805;90101;1
2018;20523;20201;2
2019;20425;60101;7
2018;20803;62140;1
2019;20620;50101;3
2021;20701;50402;1
2018;20923;20918;234
2020;20805;60101;10
2018;20418;61108;1
2019;20534;90101;4
2019;62148;20101;1
2019;20707;20501;1
2020;20201;20405;10
2018;20101;20442;2
2021;70716;60101;1
2020;20620;20101;21
2020;20725;20634;2
2021;20305;20724;2
2020;20515;21003;2
2018;21007;20501;1
2020;20616;20405;1
2019;90801;90801;1
2018;20435;20616;1
2019;20725;20501;1
2021;20801;20405;1
2019;20634;92101;1
2020;20725;60101;32
2018;20531;20527;19
2020;20817;40101;3
2020;20305;21002;3
2021;30514;20101;1
2018;20720;40101;1
2019;20634;30101;1
2020;20520;91901;1
2019;20201;20435;2
2020;60344;20616;1
2020;80126;20101;1
2021;20435;20817;1
2020;62038;20201;1
2018;61116;20101;1
2020;20320;90401;1
2020;20504;60101;3
2019;20511;20101;4
2020;20505;20505;287
2019;10912;10912;1
2021;20412;90401;1
2019;61439;20527;11
2019;20531;62139;1
2018;20607;20627;35
2020;21008;21002;75
2020;20512;61108;1
2021;20725;61108;1
2021;41021;20634;1
2018;20409;20405;1
2018;20802;20803;1
2019;21002;62139;4
2019;20435;20616;1
2020;20635;20634;59
2018;20416;20414;4
2018;20637;30101;1
2019;20711;90401;5
2021;31037;20635;1
2019;90201;20527;1
2021;20719;20101;13
2020;20604;20604;101
2021;20724;50209;1
2019;20625;62140;1
2021;21007;40604;1
2018;70702;20101;1
2021;20520;20520;73
2021;21007;90101;1
2021;92301;90401;1
2020;20918;61053;1
2020;20817;91001;1
2019;21005;20501;3
2020;20409;20425;1
2019;20302;20405;1
2018;20520;20501;39
2021;20817;20405;1
2018;20703;20635;1
2021;20633;20711;1
2019;70719;20616;1
2018;20812;20918;8
2018;20306;20604;1
2021;61263;20101;1
2019;30935;20101;1
2019;20605;70716;56
2021;91201;91501;2
2019;20518;30101;1
2018;90301;91001;1
2018;50504;20201;1
2019;20421;60101;15
2018;20101;91801;13
2020;70513;70513;1
2019;20643;61257;1
2021;20609;20501;1
2018;50404;20405;1
2020;20923;10101;1
2019;20428;61108;1
2020;70720;20635;1
2020;20513;91801;1
2020;91301;91201;2
2018;20432;20421;1
2020;62008;20405;1
2021;62226;62219;1
2018;90501;91001;1
2020;20523;62375;1
2018;20441;20405;21
2018;31016;31109;1
2019;32508;20101;1
2018;21009;20527;5
2020;62252;62267;1
2020;20512;91801;4
2018;20425;20405;1
2018;20624;20101;7
2019;20801;20905;1
2021;20726;61265;1
2021;20501;20502;2
2021;91401;90101;4
2020;20505;61425;1
2018;20923;30101;1
2018;21002;62140;2
2021;20415;50209;1
2019;20201;20635;71
2020;21002;20418;2
2021;20639;20616;1
2020;50615;20635;1
2021;20635;70716;1
2020;20713;20305;5
2021;80404;20635;1
2018;20501;20505;5
2018;20201;70513;1
2018;20402;20635;1
2021;20515;62140;1
2020;20708;50205;1
2018;20519;90401;1
2021;90801;90101;6
2020;20511;90101;1
2020;20306;91801;1
2019;50509;20201;2
2020;20710;20101;23
2019;20421;50101;1
2018;20501;90401;1
2018;61265;20201;2
2018;20412;20817;1
2020;20810;20810;26
2018;61438;21002;1
2018;62041;20101;4
2020;20713;60101;2
2019;20518;61438;8
2018;20634;61257;2
2020;20803;20803;356
2019;20601;20601;31
2020;20624;20643;14
2018;62041;21002;1
2021;20901;91801;1
2019;20630;20616;7
2020;62042;20912;1
2019;20804;91801;2
2020;70515;20201;1
2019;20635;20725;6
2020;20403;20416;1
2020;61633;20405;1
2021;20801;62139;2
2020;20803;21002;1
2020;90201;20635;3
2020;20432;20405;2
2021;21002;90101;4
2019;32132;20405;1
2020;20803;50205;1
2020;20613;62139;1
2019;20638;61257;1
2020;20610;20610;28
2018;20201;30401;1
2021;20609;70716;9
2020;20703;20616;2
2019;20523;90101;2
2018;20901;50207;1
2018;20905;90101;1
2021;20724;70101;2
2018;62039;62041;1
2020;20607;20607;47
2020;20618;21002;1
2018;20618;20635;33
2020;20805;90201;1
2018;20527;20725;1
2021;20802;20913;3
2019;20726;50101;1
2019;20713;70221;1
2018;20609;50619;1
2019;20632;40101;1
2020;61059;20101;1
2020;20432;50101;1
2021;60318;20101;1
2020;70531;20101;1
2020;20502;40101;1
2018;20415;90101;5
2019;50402;20101;3
2021;20416;92001;1
2018;21002;20923;1
2021;20201;20531;1
2019;20721;91801;1
2018;20402;90101;3
2019;20534;20635;2
2019;20416;20722;16
2021;40827;20101;1
2020;20305;20724;3
2019;20720;20405;1
2021;20712;20101;7
2021;20405;20635;1
2021;50611;20101;2
2018;21006;20201;25
2018;20417;90401;1
2018;90701;50101;1
2019;20642;90101;4
2019;20635;21002;5
2021;21009;90201;2
2019;20501;20512;3
2019;62147;62147;1
2020;20635;21002;4
2021;20817;90201;1
2018;20101;91901;1
2021;20435;50402;1
2021;20201;90401;13
2020;20630;90901;1
2021;20713;61257;1
2019;20512;61108;1
2019;31605;20101;1
2019;20642;60101;2
2020;70718;20501;1
2020;20812;20803;1
2018;50503;20201;1
2020;20912;62014;2
2021;20725;50207;1
2020;21010;20405;2
2020;20414;20417;3
2019;50619;20101;3
2020;20708;90401;1
2021;20635;20405;1
2019;20523;20527;152
2019;60347;60351;1
2020;21003;21002;48
2021;91001;20201;2
2019;62376;20405;1
2020;20805;20801;38
2019;20609;41225;1
2020;20504;20504;37
2019;20518;50402;1
2021;20632;91801;1
2020;20725;32135;2
2021;50209;50209;1
2019;20602;62375;1
2018;20501;20512;7
2020;20403;20635;1
2020;50339;50101;1
2018;20504;60101;4
2018;20643;70101;1
2021;91701;20635;1
2018;41111;20635;1
2019;21004;50402;1
2019;60666;20405;1
2019;20901;90201;1
2021;20722;20724;1
2020;20923;20918;231
2018;20625;62139;1
2018;61054;20101;3
2019;20702;20722;2
2021;20425;20711;2
2020;20631;21002;1
2018;20634;20201;26
2018;20414;60101;9
2021;20403;91801;1
2020;30401;20101;1
2021;41020;20405;1
2021;70711;20101;1
2021;20421;62139;1
2019;20637;70716;4
2019;20602;20501;1
2020;20808;20923;34
2021;20607;90101;1
2018;20511;61425;1
2020;62048;20305;1
2021;20725;20405;4
2021;20901;90201;1
2021;20637;20435;1
2018;20705;20305;15
2021;20725;91901;1
2019;92001;20101;3
2020;20502;60101;7
2018;30621;20101;1
2020;20101;20534;3
2021;21007;20527;2
2020;21002;90101;6
2021;21002;62211;1
2019;20912;62038;5
2021;20710;50308;1
2018;20530;90101;2
2021;50415;20405;1
2020;20403;20722;23
2019;20506;20101;6
2018;20418;90201;3
2020;21004;21007;36
2020;61109;20405;1
2020;61746;20101;1
2018;20912;62014;3
2020;20306;20307;73
2021;70524;20635;1
2021;61629;20905;2
2019;32332;20405;1
2020;61438;21002;1
2019;20812;62140;1
2018;20201;20405;10
2018;20519;70101;1
2021;31513;20101;1
2018;20719;20527;1
2021;10918;20101;1
2018;61439;20501;25
2018;20702;20101;53
2019;20421;20421;273
2020;20705;60101;8
2018;20534;20817;1
2019;20432;20101;173
2018;20804;20421;1
2018;20719;20201;42
2018;20923;60101;127
2020;20711;62375;2
2018;90601;90901;1
2019;20603;20604;5
2019;20712;50308;1
2021;20618;21002;2
2018;20726;40101;1
2020;20534;20534;134
2019;20913;20923;255
2020;20637;60101;5
2019;21009;21005;2
2018;20711;62140;1
2018;20531;90201;1
2020;20534;90401;1
2019;70718;20201;1
2018;20637;50207;1
2019;20806;20409;1
2019;21007;60101;7
2019;20101;32016;1
2019;20527;20418;5
2019;20620;61108;1
2019;61108;20101;2
2020;20817;20803;12
2020;20603;20603;46
2018;61259;20101;1
2018;20402;20817;11
2021;20603;61265;1
2019;20703;20711;1
2019;20640;20405;1
2018;20712;20101;8
2018;20415;20201;13
2020;20639;20616;2
2020;20805;61108;1
2020;41715;20405;1
2021;20302;50308;2
2018;20201;70354;2
2018;40701;20101;1
2021;70719;20201;3
2020;20302;20201;8
2019;91201;90101;6
2021;20808;50101;1
2019;20643;20201;17
2018;20722;20635;1
2020;20812;20801;3
2019;20421;70221;1
2019;20424;20635;2
2019;70718;20501;1
2018;20913;50207;1
2019;20724;20201;155
2018;20518;20201;4
2020;20602;20634;6
2019;20405;21002;5
2021;92201;20201;1
2019;20914;20909;5
2021;41703;20101;1
2021;20705;20101;11
2019;20705;61257;1
2021;20201;70716;1
2019;70357;20405;1
2018;21007;70940;1
2019;20305;62139;2
2021;60665;20101;2
2019;21005;50207;1
2018;20803;20918;35
2019;40401;20720;1
2019;20418;60101;17
2018;20610;70320;1
2018;20810;20905;2
2021;31947;20635;1
2020;20534;90101;5
2018;20523;20527;164
2019;60345;20201;1
2018;20913;40101;1
2020;20306;20421;2
2020;20101;50308;1
2021;20722;20527;1
2021;61442;61438;2
2018;62041;62041;6
2019;20515;60101;5
2021;20442;20425;2
2021;20817;20502;4
2018;61762;20405;1
2019;20804;20711;1
2021;20723;92001;1
2020;90801;91001;1
2020;31658;20201;1
2020;20402;91901;1
2020;20530;20530;165
2021;40301;40301;1
2019;40921;20635;1
2021;20705;20724;2
2021;20506;60101;2
2018;20604;20604;100
2018;21002;20101;176
2020;20607;20635;16
2019;30621;20101;1
2019;20504;21002;1
2018;20101;20534;1
2020;20506;21002;8
2020;20630;40301;1
2018;30859;20101;1
2019;20912;20905;3
2019;61410;20201;1
2020;20923;41811;1
2021;41224;20405;1
2020;20634;90101;15
2019;21010;21010;51
2018;20442;90101;1
2019;70401;20635;1
2021;21004;21007;29
2020;20101;50101;16
2020;20720;20724;5
2020;20632;50208;1
2020;20418;20635;2
2019;20637;20201;5
2020;20435;20201;19
2018;21010;60101;3
2021;21003;90401;1
2018;20302;20201;7
2020;20722;20721;2
2019;20637;20616;1
2019;21007;91801;1
2018;20609;20635;41
2019;62040;20101;9
2018;91501;60101;1
2021;20503;61257;1
2019;31839;31839;1
2021;20620;20630;1
2018;62040;21002;1
2019;61629;61629;1
2020;20307;40101;1
2020;20442;70101;1
2021;31235;20101;1
2019;20912;20101;2
2021;50617;20201;2
2018;32337;20405;1
2021;10813;20405;1
2019;50209;20635;1
2018;20813;20101;133
2020;20302;91801;1
2021;21009;61257;1
2021;70702;70702;1
2018;20914;20913;15
2021;21001;30101;1
2021;20512;61108;1
2021;70513;70513;2
2018;90301;50101;1
2018;61439;20527;17
2018;20637;90101;1
2019;60344;20616;1
2018;90801;90301;1
2019;31603;31603;1
2021;20805;50308;1
2018;20424;21002;2
2020;20719;20702;1
2018;21007;21007;117
2018;20425;20201;8
2021;20425;90101;1
2019;20913;90201;4
2020;20101;30401;2
2020;20702;20405;3
2021;20101;20616;1
2018;20630;20635;126
2019;20505;21002;1
2021;20643;20602;1
2020;20409;20725;2
2019;20605;20405;1
2020;21008;20527;3
2020;20723;20711;1
2021;20101;20803;5
2020;30530;20101;1
2020;20912;62040;23
2018;20713;60101;3
2021;20636;20636;56
2020;20201;32144;1
2018;20505;20201;9
2018;60345;60344;1
2018;21002;20711;2
2018;20817;30401;1
2019;20520;90201;1
2020;91501;90401;3
2020;70703;20635;1
2020;20801;20801;226
2019;20425;21002;1
2020;20501;20418;1
2019;20618;90201;1
2020;90901;90201;4
2018;70403;20201;1
2018;20638;50101;1
2019;30916;20101;1
2021;20418;70221;1
2019;62279;20101;1
2021;20637;30201;1
2020;20812;60101;7
2019;21002;21005;3
2021;20618;20634;7
2021;20101;70614;1
2019;62335;20405;1
2020;20534;20527;215
2018;61425;20201;1
2018;20618;20101;1
2019;20630;90101;4
2020;20722;60101;13
2020;20305;91001;1
2021;20723;20616;5
2019;20321;20321;101
2019;20710;20723;2
2021;60669;60101;1
2019;20305;90201;2
2019;50402;20635;1
2020;20633;60101;1
2021;20616;60101;6
2021;20726;90401;1
2018;20723;90101;1
2021;20424;90101;1
2019;20603;70716;16
2021;20912;40101;1
2019;21001;50101;1
2020;20101;90101;81
2021;80404;20101;3
2019;20402;91001;3
2018;20101;20918;1
2021;50619;20405;1
2021;20710;40101;1
2020;20707;60101;9
2019;41003;20101;1
2021;20637;20643;3
2019;20504;90101;1
2018;20644;21002;1
2021;20923;20711;3
2018;20534;20101;68
2018;20725;30101;1
2018;20636;20640;43
2018;20711;90201;3
2021;20635;90301;1
2019;20502;70101;1
2020;20923;30201;1
2018;20101;90101;64
2019;20918;62145;1
2019;20640;20201;2
2021;91601;20101;6
2021;20201;70221;1
2021;20611;20616;1
2020;91501;90101;8
2019;21002;50209;1
2018;20405;20722;5
2018;20636;70716;33
2019;20905;20101;10
2020;20724;92201;1
2021;20702;20713;3
2020;20414;20201;6
2020;20511;20527;6
2019;20923;20711;2
2020;20441;20817;1
2020;61255;20101;1
2020;92301;92301;5
2019;20923;62140;3
2020;20620;91401;1
2018;21002;61257;2
2019;40443;20405;1
2021;20634;61743;1
2019;20523;62375;1
2021;20703;61257;2
2021;41601;20405;1
2018;20923;50207;1
2020;20913;62375;2
2019;50339;20101;1
2021;20914;20803;3
2019;20710;60101;2
2018;90401;90401;2
2020;20636;62375;1
2019;41228;41228;3
2021;20101;21003;2
2019;20702;40604;1
2021;50337;50337;1
2018;20725;90401;1
2019;20519;20527;12
2020;20425;20711;2
2019;20511;20527;11
2021;20609;50402;1
2020;20505;90101;6
2020;20724;40101;1
2019;20639;50101;1
2020;20702;60101;16
2020;31509;20101;1
2021;90201;20201;1
2020;20425;20402;3
2018;20201;20635;46
2021;70719;20711;1
2020;20419;20201;4
2020;20622;20616;2
2019;60344;20923;1
2019;20703;20405;1
2021;20803;20923;5
2020;20409;20101;209
2018;20201;20711;19
2018;20711;40101;1
2018;20305;62140;1
2020;20605;91001;2
2019;20640;60101;1
2020;20305;92101;2
2020;20707;20501;1
2018;20418;20101;183
2020;80418;80404;1
2019;20724;20701;2
2018;20604;60101;4
2019;20638;20616;4
2020;20643;50101;1
2020;21002;40101;3
2018;91301;30604;1
2020;20501;20635;1
2020;20425;20527;2
2018;20611;61766;1
2018;20627;20101;7
2020;90801;20101;1
2019;20201;30201;5
2020;20603;20101;3
2019;20501;20502;1
2020;20523;20512;1
2020;21009;21005;4
2020;20409;20405;1
2020;90701;20101;1
2018;20914;20914;75
2021;20901;50402;1
2019;21002;61257;2
2018;20518;20518;138
2018;20611;20405;1
2019;20624;20624;36
2020;60344;20923;1
2019;20801;20722;3
2021;20913;20914;1
2020;20616;20634;11
2019;20417;20405;7
2018;21006;62139;1
2020;20918;20913;15
2021;20316;20719;1
2019;20418;61108;1
2021;20518;60101;3
2018;90401;91001;2
2018;61247;20405;1
2019;20725;20725;451
2021;62014;21002;1
2021;20417;50308;1
2020;20810;90101;1
2021;62047;20923;1
2019;20619;20616;10
2021;20418;92001;1
2018;61262;21002;1
2021;20711;90201;2
2018;91201;20305;1
2020;62040;21002;1
2021;20918;62140;1
2020;62382;20405;1
2021;10413;10413;1
2019;20636;62375;1
2020;20705;90901;1
2019;20610;70716;34
2019;20305;50101;1
2020;62275;20101;1
2018;62043;20101;2
2021;62379;20201;1
2020;10101;20405;1
2018;20405;60101;26
2019;20918;61053;1
2021;20302;90101;1
2018;20643;90201;1
2020;50623;20101;2
2019;20405;20417;1
2021;20803;50205;1
2018;20817;90201;2
2018;20502;20201;1
2019;61056;20101;1
2018;20923;90401;2
2019;91801;91901;1
2020;31839;20101;1
2020;20711;60101;48
2018;20602;20602;58
2019;20901;20918;3
2021;20520;62379;1
2018;20302;20635;1
2018;20306;20611;2
2020;20702;20101;64
2020;20802;20501;2
2020;20530;21002;1
2018;20602;62375;1
2018;20618;30604;1
2020;20723;20634;4
2020;60611;20101;1
2018;20725;40101;2
2020;90901;20101;8
2021;20432;20412;2
2018;20803;90101;3
2020;20402;20402;276
2019;60101;20817;1
2018;20810;20501;1
2020;92201;90201;2
2020;21009;20101;31
2021;61413;20101;1
2021;20725;20720;1
2021;40703;20405;1
2020;50416;20201;1
2021;31709;20405;1
2021;61440;20201;1
2019;62034;20101;1
2019;20711;70101;1
2018;20918;70513;1
2020;20703;20703;41
2019;20627;20643;1
2018;20306;60101;8
2021;20726;90101;3
2020;62042;20913;1
2018;20719;20501;1
2019;20402;62375;1
2020;20638;20608;45
2020;20307;61265;3
2019;20726;60101;12
2019;20630;20724;1
2020;21007;60101;6
2018;20432;20101;183
2018;20508;91801;1
2021;20421;91401;1
2020;20518;20513;1
2018;20804;20804;142
2019;20913;61108;4
2020;20640;70716;40
2018;20901;50619;1
2020;20808;60101;9
2021;40708;20101;1
2020;90301;20805;1
2018;20607;60101;4
2019;20630;20527;1
2020;20201;50619;1
2020;20618;20627;6
2019;21010;20616;1
2018;91801;91001;1
2018;20417;90101;3
2020;70720;70716;1
2019;20101;50209;1
2020;70723;20101;1
2020;20305;60624;1
2020;60670;20101;1
2020;21009;40101;1
2021;20804;90101;1
2020;20813;20722;1
2018;20634;60101;22
2019;20901;60101;29
2021;20424;20725;13
2021;20808;40101;1
2020;20101;40301;3
2018;20627;20618;1
2020;20723;20724;1
2021;40705;40705;1
2020;70218;20405;1
2020;20527;90101;2
2018;91001;90501;1
2019;20508;20201;2
2020;20611;62375;1
2019;62267;62267;3
2019;20631;50308;1
2018;20644;50101;1
2018;20505;20405;3
2021;20428;90101;1
2020;20913;20905;7
2020;20531;20506;1
2019;90501;91001;1
2020;61259;61259;1
2018;70716;20201;6
2019;20416;60101;5
2021;20505;21002;2
2019;20815;40301;1
2021;20720;20723;1
2018;20723;20635;39
2019;31053;31022;1
2018;20711;20727;2
2021;20307;62139;1
2018;20501;20435;1
2019;21008;60101;6
2020;20813;10918;1
2019;20727;62375;1
2021;50417;50417;1
2020;91901;90401;1
2019;21002;20527;39
2019;91001;90201;1
2018;20409;60101;10
2020;20913;70354;1
2019;20630;20101;44
2018;20518;90201;2
2018;20726;20720;57
2019;20609;20609;95
2019;20635;20634;56
2019;21001;20635;1
2020;20631;91301;1
2019;21009;90101;2
2018;20608;20634;1
2018;20601;20630;33
2020;90401;90401;6
2019;20608;30201;1
2020;20705;20705;62
2020;20305;20711;5
2018;20637;20201;4
2018;20719;20725;1
2020;20711;90401;3
2019;20813;90101;4
2018;90501;90401;3
2019;90201;90901;1
2019;21009;90201;1
2018;20611;20201;7
2021;20305;61265;1
2021;10910;20405;1
2021;20201;20727;1
2019;20705;60101;10
2020;20101;91501;1
2019;20305;20616;9
2020;20726;50308;1
2020;20727;91001;1
2019;20523;20635;2
2018;20415;20417;1
2021;20305;62139;2
2019;20402;20817;8
2019;20901;20913;19
2019;91601;90201;2
2020;20527;90401;2
2018;61446;20101;11
2020;90301;20635;2
2021;20416;91801;1
2019;50338;20711;1
2018;20620;90301;1
