JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2020;07;542;Kfz <= 3,5t hzG;24095.0
2020;07;563;Kfz;33856.0
2020;07;563;Kfz > 3,5t hzG;3777.0
2020;07;563;Kfz <= 3,5t hzG;30079.0
2020;07;212;Kfz;36586.0
2020;07;212;Kfz > 3,5t hzG;4203.0
2020;07;212;Kfz <= 3,5t hzG;32383.0
2020;07;350;Kfz;75367.0
2020;07;350;Kfz > 3,5t hzG;7907.0
2020;07;350;Kfz <= 3,5t hzG;67460.0
2020;07;463;Kfz;41140.0
2020;07;463;Kfz > 3,5t hzG;4142.0
2020;07;463;Kfz <= 3,5t hzG;36998.0
2020;08;480;Kfz;77206.0
2020;08;480;Kfz > 3,5t hzG;6340.0
2020;08;480;Kfz <= 3,5t hzG;70866.0
2020;08;886;Kfz;56390.0
2020;08;886;Kfz > 3,5t hzG;4485.0
2020;08;886;Kfz <= 3,5t hzG;51905.0
2020;08;395;Kfz;22723.0
2020;08;395;Kfz > 3,5t hzG;2557.0
2020;08;395;Kfz <= 3,5t hzG;20166.0
2020;08;530;Kfz > 3,5t hzG;2586.0
2020;08;542;Kfz;28745.0
2020;08;542;Kfz > 3,5t hzG;2988.0
2020;08;542;Kfz <= 3,5t hzG;25757.0
2020;08;563;Kfz;34389.0
2020;08;563;Kfz > 3,5t hzG;3007.0
2020;08;563;Kfz <= 3,5t hzG;31382.0
2020;08;212;Kfz;37444.0
2020;08;212;Kfz > 3,5t hzG;3305.0
2020;08;212;Kfz <= 3,5t hzG;34139.0
2020;08;350;Kfz;72040.0
2020;08;350;Kfz > 3,5t hzG;6793.0
2020;08;350;Kfz <= 3,5t hzG;65247.0
2020;08;463;Kfz;40000.0
2020;08;463;Kfz > 3,5t hzG;3561.0
2020;08;463;Kfz <= 3,5t hzG;36439.0
2020;09;480;Kfz;77484.0
2020;09;480;Kfz > 3,5t hzG;8696.0
2020;09;480;Kfz <= 3,5t hzG;68788.0
2020;09;886;Kfz;56713.0
2020;09;886;Kfz > 3,5t hzG;5751.0
2020;09;886;Kfz <= 3,5t hzG;50962.0
2020;09;395;Kfz;20138.0
2020;09;395;Kfz > 3,5t hzG;3440.0
2020;09;395;Kfz <= 3,5t hzG;16698.0
2020;09;530;Kfz;20370.0
2020;09;530;Kfz > 3,5t hzG;3524.0
2020;09;530;Kfz <= 3,5t hzG;16846.0
2020;09;542;Kfz;26471.0
2020;09;542;Kfz > 3,5t hzG;4068.0
2020;09;542;Kfz <= 3,5t hzG;22403.0
2020;09;563;Kfz;32213.0
2020;09;563;Kfz > 3,5t hzG;4022.0
2020;09;563;Kfz <= 3,5t hzG;28191.0
2020;09;212;Kfz;34226.0
2020;09;212;Kfz > 3,5t hzG;4431.0
2020;09;212;Kfz <= 3,5t hzG;29795.0
2020;09;350;Kfz;68505.0
2020;09;350;Kfz > 3,5t hzG;8494.0
2020;09;350;Kfz <= 3,5t hzG;60011.0
2020;09;463;Kfz;34551.0
2020;09;463;Kfz > 3,5t hzG;4949.0
2020;09;463;Kfz <= 3,5t hzG;29602.0
2020;10;480;Kfz;71095.0
2020;10;480;Kfz > 3,5t hzG;8408.0
2020;10;480;Kfz <= 3,5t hzG;62687.0
2020;10;886;Kfz > 3,5t hzG;5571.0
2020;10;395;Kfz;16494.0
2020;10;395;Kfz > 3,5t hzG;3397.0
2020;10;395;Kfz <= 3,5t hzG;13097.0
2020;10;530;Kfz;16880.0
2020;10;530;Kfz > 3,5t hzG;3446.0
2020;10;530;Kfz <= 3,5t hzG;13434.0
2020;10;542;Kfz;21963.0
2020;10;542;Kfz > 3,5t hzG;3955.0
2020;10;542;Kfz <= 3,5t hzG;18008.0
2020;10;563;Kfz;26885.0
2020;10;563;Kfz > 3,5t hzG;3965.0
2020;10;563;Kfz <= 3,5t hzG;22920.0
2020;10;212;Kfz;29185.0
2020;10;212;Kfz > 3,5t hzG;4483.0
2020;10;212;Kfz <= 3,5t hzG;24702.0
2020;10;350;Kfz;60066.0
2020;10;350;Kfz > 3,5t hzG;8354.0
2020;10;350;Kfz <= 3,5t hzG;51712.0
2020;10;463;Kfz;30348.0
2020;10;463;Kfz > 3,5t hzG;4920.0
2020;10;463;Kfz <= 3,5t hzG;25428.0
2020;11;212;Kfz;21759.0
2020;11;480;Kfz;56026.0
2020;11;480;Kfz > 3,5t hzG;8511.0
2020;11;480;Kfz <= 3,5t hzG;47515.0
2020;11;886;Kfz > 3,5t hzG;5558.0
2020;11;395;Kfz;12113.0
2020;11;395;Kfz > 3,5t hzG;3396.0
2020;11;395;Kfz <= 3,5t hzG;8717.0
2020;11;530;Kfz;12130.0
2020;11;530;Kfz > 3,5t hzG;3490.0
2020;11;530;Kfz <= 3,5t hzG;8640.0
2020;11;542;Kfz;16269.0
2020;11;542;Kfz > 3,5t hzG;4014.0
2020;11;542;Kfz <= 3,5t hzG;12255.0
2020;11;563;Kfz;20117.0
2020;11;563;Kfz > 3,5t hzG;3978.0
2020;11;563;Kfz <= 3,5t hzG;16139.0
2020;11;212;Kfz > 3,5t hzG;4494.0
2020;11;212;Kfz <= 3,5t hzG;17265.0
2020;11;350;Kfz;48370.0
2020;11;350;Kfz > 3,5t hzG;8458.0
2020;11;350;Kfz <= 3,5t hzG;39912.0
2020;11;463;Kfz;22933.0
2020;11;463;Kfz > 3,5t hzG;4830.0
2020;11;463;Kfz <= 3,5t hzG;18103.0
2020;12;480;Kfz;51433.0
2020;12;480;Kfz > 3,5t hzG;6610.0
2020;12;480;Kfz <= 3,5t hzG;44823.0
2020;12;886;Kfz;39073.0
2020;12;886;Kfz > 3,5t hzG;4252.0
2020;12;886;Kfz <= 3,5t hzG;34821.0
2020;12;395;Kfz;11980.0
2020;12;395;Kfz > 3,5t hzG;2724.0
2020;12;395;Kfz <= 3,5t hzG;9256.0
2020;12;530;Kfz;11362.0
2020;12;530;Kfz > 3,5t hzG;2780.0
2020;12;530;Kfz <= 3,5t hzG;8582.0
2020;12;542;Kfz;15041.0
2020;12;542;Kfz > 3,5t hzG;3096.0
2020;12;542;Kfz <= 3,5t hzG;11945.0
2020;12;563;Kfz;19136.0
2020;12;563;Kfz > 3,5t hzG;3116.0
2020;12;563;Kfz <= 3,5t hzG;16020.0
2020;12;212;Kfz;19209.0
2020;12;212;Kfz > 3,5t hzG;3419.0
2020;12;212;Kfz <= 3,5t hzG;15790.0
2020;12;350;Kfz;43805.0
2020;12;350;Kfz > 3,5t hzG;6724.0
2020;12;350;Kfz <= 3,5t hzG;37081.0
2020;12;463;Kfz;20980.0
2020;12;463;Kfz > 3,5t hzG;3963.0
2020;12;463;Kfz <= 3,5t hzG;17017.0
2021;01;480;Kfz;47161.0
2021;01;480;Kfz > 3,5t hzG;6475.0
2021;01;480;Kfz <= 3,5t hzG;40686.0
2021;01;886;Kfz;35970.0
2021;01;886;Kfz > 3,5t hzG;4165.0
2021;01;886;Kfz <= 3,5t hzG;31805.0
2021;01;395;Kfz;12340.0
2021;01;395;Kfz > 3,5t hzG;2741.0
2021;01;395;Kfz <= 3,5t hzG;9599.0
2021;01;530;Kfz;10982.0
2021;01;530;Kfz > 3,5t hzG;2800.0
2021;01;530;Kfz <= 3,5t hzG;8182.0
2021;01;542;Kfz;14179.0
2021;01;542;Kfz > 3,5t hzG;3080.0
2021;01;542;Kfz <= 3,5t hzG;11099.0
2021;01;563;Kfz;17689.0
2021;01;563;Kfz > 3,5t hzG;3053.0
2021;01;563;Kfz <= 3,5t hzG;14636.0
2021;01;212;Kfz;17999.0
2021;01;212;Kfz > 3,5t hzG;3311.0
2021;01;212;Kfz <= 3,5t hzG;14688.0
2021;01;350;Kfz;39942.0
2021;01;350;Kfz > 3,5t hzG;6236.0
2021;01;350;Kfz <= 3,5t hzG;33706.0
2021;01;463;Kfz;19214.0
2021;01;463;Kfz > 3,5t hzG;3743.0
2021;01;463;Kfz <= 3,5t hzG;15471.0
2021;02;480;Kfz;60630.0
2021;02;480;Kfz > 3,5t hzG;8379.0
2021;02;480;Kfz <= 3,5t hzG;52251.0
2021;02;886;Kfz;45880.0
2021;02;886;Kfz > 3,5t hzG;5470.0
2021;02;886;Kfz <= 3,5t hzG;40410.0
2021;02;395;Kfz;14846.0
2021;02;395;Kfz > 3,5t hzG;3580.0
2021;02;395;Kfz <= 3,5t hzG;11266.0
2021;02;530;Kfz;14132.0
2021;02;530;Kfz > 3,5t hzG;3670.0
2021;02;530;Kfz <= 3,5t hzG;10462.0
2021;02;542;Kfz;18309.0
2021;02;542;Kfz > 3,5t hzG;4076.0
2021;02;542;Kfz <= 3,5t hzG;14233.0
2021;02;563;Kfz;22871.0
2021;02;563;Kfz > 3,5t hzG;3999.0
2021;02;563;Kfz <= 3,5t hzG;18872.0
2021;02;212;Kfz;23664.0
2021;02;212;Kfz > 3,5t hzG;4421.0
2021;02;212;Kfz <= 3,5t hzG;19243.0
2021;02;350;Kfz;51589.0
2021;02;350;Kfz > 3,5t hzG;8025.0
2021;02;350;Kfz <= 3,5t hzG;43564.0
2021;02;463;Kfz;23917.0
2021;02;463;Kfz > 3,5t hzG;4750.0
2021;02;463;Kfz <= 3,5t hzG;19167.0
2021;03;480;Kfz;65020.0
2021;03;480;Kfz > 3,5t hzG;9169.0
2021;03;480;Kfz <= 3,5t hzG;55851.0
2021;03;886;Kfz;48430.0
2021;03;886;Kfz > 3,5t hzG;6069.0
2021;03;886;Kfz <= 3,5t hzG;42361.0
2021;03;395;Kfz;14358.0
2021;03;395;Kfz > 3,5t hzG;3776.0
2021;03;395;Kfz <= 3,5t hzG;10582.0
2021;03;530;Kfz;14866.0
2021;03;530;Kfz > 3,5t hzG;3873.0
2021;03;530;Kfz <= 3,5t hzG;10993.0
2021;03;542;Kfz;19288.0
2021;03;542;Kfz > 3,5t hzG;4382.0
2021;03;542;Kfz <= 3,5t hzG;14906.0
2021;03;563;Kfz;23545.0
2021;03;563;Kfz > 3,5t hzG;4323.0
2021;03;563;Kfz <= 3,5t hzG;19222.0
2021;03;212;Kfz;25612.0
2021;03;212;Kfz > 3,5t hzG;4843.0
2021;03;212;Kfz <= 3,5t hzG;20769.0
2021;03;350;Kfz;56404.0
2021;03;350;Kfz > 3,5t hzG;8754.0
2021;03;350;Kfz <= 3,5t hzG;47650.0
2021;03;463;Kfz;26617.0
2021;03;463;Kfz > 3,5t hzG;5034.0
2021;03;463;Kfz <= 3,5t hzG;21583.0
2021;04;480;Kfz;63976.0
2021;04;480;Kfz > 3,5t hzG;8441.0
2021;04;480;Kfz <= 3,5t hzG;55535.0
2021;04;886;Kfz;48941.0
2021;04;886;Kfz > 3,5t hzG;5712.0
2021;04;886;Kfz <= 3,5t hzG;43229.0
2021;04;395;Kfz;13796.0
2021;04;395;Kfz > 3,5t hzG;3484.0
2021;04;395;Kfz <= 3,5t hzG;10312.0
2021;04;530;Kfz;14653.0
2021;04;530;Kfz > 3,5t hzG;3654.0
2021;04;530;Kfz <= 3,5t hzG;10999.0
2021;04;542;Kfz;19288.0
2021;04;542;Kfz > 3,5t hzG;4158.0
2021;04;542;Kfz <= 3,5t hzG;15130.0
2021;04;563;Kfz;22612.0
2021;04;563;Kfz > 3,5t hzG;4010.0
2021;04;563;Kfz <= 3,5t hzG;18602.0
2021;04;212;Kfz;25718.0
2021;04;212;Kfz > 3,5t hzG;4609.0
2021;04;212;Kfz <= 3,5t hzG;21109.0
2021;04;350;Kfz;56324.0
2021;04;350;Kfz > 3,5t hzG;8269.0
2021;04;350;Kfz <= 3,5t hzG;48055.0
2021;04;463;Kfz;27045.0
2021;04;463;Kfz > 3,5t hzG;4615.0
2021;04;463;Kfz <= 3,5t hzG;22430.0
2021;05;480;Kfz;66092.0
2021;05;480;Kfz > 3,5t hzG;7501.0
2021;05;480;Kfz <= 3,5t hzG;58591.0
2021;05;886;Kfz;52057.0
2021;05;886;Kfz > 3,5t hzG;5266.0
2021;05;886;Kfz <= 3,5t hzG;46791.0
2021;05;395;Kfz;15675.0
2021;05;395;Kfz > 3,5t hzG;3264.0
2021;05;395;Kfz <= 3,5t hzG;12411.0
2021;05;530;Kfz;16407.0
2021;05;530;Kfz > 3,5t hzG;3345.0
2021;05;530;Kfz <= 3,5t hzG;13062.0
2021;05;542;Kfz;21022.0
2021;05;542;Kfz > 3,5t hzG;3813.0
2021;05;542;Kfz <= 3,5t hzG;17209.0
2021;05;563;Kfz;24970.0
2021;05;563;Kfz > 3,5t hzG;3776.0
2021;05;563;Kfz <= 3,5t hzG;21194.0
2021;05;212;Kfz;28344.0
2021;05;212;Kfz > 3,5t hzG;4346.0
2021;05;212;Kfz <= 3,5t hzG;23998.0
2021;05;350;Kfz;61193.0
2021;05;350;Kfz > 3,5t hzG;8392.0
2021;05;350;Kfz <= 3,5t hzG;52801.0
2021;05;463;Kfz;28951.0
2021;05;463;Kfz > 3,5t hzG;4236.0
2021;05;463;Kfz <= 3,5t hzG;24715.0
2021;06;480;Kfz;76664.0
2021;06;480;Kfz > 3,5t hzG;8199.0
2021;06;480;Kfz <= 3,5t hzG;68465.0
2021;06;886;Kfz;61732.0
2021;06;886;Kfz > 3,5t hzG;5865.0
2021;06;886;Kfz <= 3,5t hzG;55867.0
2021;06;395;Kfz;19895.0
2021;06;395;Kfz > 3,5t hzG;3594.0
2021;06;395;Kfz <= 3,5t hzG;16301.0
2021;06;530;Kfz;20604.0
2021;06;530;Kfz > 3,5t hzG;3676.0
2021;06;530;Kfz <= 3,5t hzG;16928.0
2021;06;542;Kfz;26461.0
2021;06;542;Kfz > 3,5t hzG;4184.0
2021;06;542;Kfz <= 3,5t hzG;22277.0
2021;06;563;Kfz;31113.0
2021;06;563;Kfz > 3,5t hzG;4163.0
2021;06;563;Kfz <= 3,5t hzG;26950.0
2021;06;212;Kfz;35638.0
2021;06;212;Kfz > 3,5t hzG;4743.0
2021;06;212;Kfz <= 3,5t hzG;30895.0
2021;06;350;Kfz;74529.0
2021;06;350;Kfz > 3,5t hzG;9442.0
2021;06;350;Kfz <= 3,5t hzG;65087.0
2021;06;463;Kfz;37599.0
2021;06;463;Kfz > 3,5t hzG;4543.0
2021;06;463;Kfz <= 3,5t hzG;33056.0
2021;07;480;Kfz;87214.0
2021;07;480;Kfz > 3,5t hzG;8018.0
2021;07;480;Kfz <= 3,5t hzG;79196.0
2021;07;886;Kfz;72219.0
2021;07;886;Kfz > 3,5t hzG;5637.0
2021;07;886;Kfz <= 3,5t hzG;66582.0
2021;07;395;Kfz;24397.0
2021;07;395;Kfz > 3,5t hzG;3473.0
2021;07;395;Kfz <= 3,5t hzG;20924.0
2021;07;530;Kfz;24612.0
2021;07;530;Kfz > 3,5t hzG;3575.0
2021;07;530;Kfz <= 3,5t hzG;21037.0
2021;07;542;Kfz;31026.0
2021;07;542;Kfz > 3,5t hzG;4095.0
2021;07;542;Kfz <= 3,5t hzG;26931.0
2021;07;563;Kfz;36477.0
2021;07;563;Kfz > 3,5t hzG;4058.0
2021;07;563;Kfz <= 3,5t hzG;32419.0
2021;07;212;Kfz;41825.0
2021;07;212;Kfz > 3,5t hzG;4566.0
2021;07;212;Kfz <= 3,5t hzG;37259.0
2021;07;350;Kfz;85592.0
2021;07;350;Kfz > 3,5t hzG;8844.0
2021;07;350;Kfz <= 3,5t hzG;76748.0
2021;07;463;Kfz;51546.0
2021;07;463;Kfz > 3,5t hzG;4400.0
2021;07;463;Kfz <= 3,5t hzG;47146.0
2021;08;480;Kfz;84091.0
2021;08;480;Kfz > 3,5t hzG;6931.0
2021;08;480;Kfz <= 3,5t hzG;77160.0
2021;08;886;Kfz;70077.0
2021;08;886;Kfz > 3,5t hzG;4941.0
2021;08;886;Kfz <= 3,5t hzG;65136.0
2021;08;395;Kfz;24493.0
2021;08;395;Kfz > 3,5t hzG;2949.0
2021;08;395;Kfz <= 3,5t hzG;21544.0
2021;08;530;Kfz;24630.0
2021;08;530;Kfz > 3,5t hzG;2996.0
2021;08;530;Kfz <= 3,5t hzG;21634.0
2021;08;542;Kfz;30812.0
2021;08;542;Kfz > 3,5t hzG;3380.0
2021;08;542;Kfz <= 3,5t hzG;27432.0
2021;08;563;Kfz;36572.0
2021;08;563;Kfz > 3,5t hzG;3416.0
2021;08;563;Kfz <= 3,5t hzG;33156.0
2021;08;212;Kfz;41230.0
2021;08;212;Kfz > 3,5t hzG;3810.0
2021;08;212;Kfz <= 3,5t hzG;37420.0
2021;08;350;Kfz;84796.0
2021;08;350;Kfz > 3,5t hzG;8146.0
2021;08;350;Kfz <= 3,5t hzG;76650.0
2021;08;463;Kfz;54633.0
2021;08;463;Kfz > 3,5t hzG;4117.0
2021;08;463;Kfz <= 3,5t hzG;50516.0
2021;09;530;Kfz > 3,5t hzG;3640.0
2021;09;480;Kfz;81927.0
2021;09;480;Kfz > 3,5t hzG;8332.0
2021;09;480;Kfz <= 3,5t hzG;73595.0
2021;09;886;Kfz > 3,5t hzG;5873.0
2021;09;395;Kfz;21079.0
2021;09;395;Kfz > 3,5t hzG;3443.0
2021;09;395;Kfz <= 3,5t hzG;17636.0
2021;09;530;Kfz;21292.0
2021;09;530;Kfz <= 3,5t hzG;17652.0
2021;09;542;Kfz;27701.0
2021;09;542;Kfz > 3,5t hzG;4136.0
2021;09;542;Kfz <= 3,5t hzG;23565.0
2021;09;563;Kfz;33099.0
2021;09;563;Kfz > 3,5t hzG;4101.0
2021;09;563;Kfz <= 3,5t hzG;28998.0
2021;09;212;Kfz;37633.0
2021;09;212;Kfz > 3,5t hzG;4605.0
2021;09;212;Kfz <= 3,5t hzG;33028.0
2021;09;350;Kfz;78199.0
2021;09;350;Kfz > 3,5t hzG;9352.0
2021;09;350;Kfz <= 3,5t hzG;68847.0
2021;09;463;Kfz;45145.0
2021;09;463;Kfz > 3,5t hzG;4743.0
2021;09;463;Kfz <= 3,5t hzG;40402.0
2021;10;480;Kfz;74069.0
2021;10;480;Kfz > 3,5t hzG;7744.0
2021;10;480;Kfz <= 3,5t hzG;66325.0
2021;10;886;Kfz > 3,5t hzG;5477.0
2021;10;395;Kfz;18231.0
2021;10;395;Kfz > 3,5t hzG;3322.0
2021;10;395;Kfz <= 3,5t hzG;14909.0
2021;10;530;Kfz;17682.0
2021;10;530;Kfz > 3,5t hzG;3390.0
2021;10;530;Kfz <= 3,5t hzG;14292.0
2021;10;542;Kfz;23873.0
2021;10;542;Kfz > 3,5t hzG;3859.0
2021;10;542;Kfz <= 3,5t hzG;20014.0
2021;10;563;Kfz;27604.0
2021;10;563;Kfz > 3,5t hzG;3815.0
2021;10;563;Kfz <= 3,5t hzG;23789.0
2021;10;212;Kfz;31710.0
2021;10;212;Kfz > 3,5t hzG;4362.0
2021;10;212;Kfz <= 3,5t hzG;27348.0
2021;10;350;Kfz;67227.0
2021;10;350;Kfz > 3,5t hzG;8649.0
2021;10;350;Kfz <= 3,5t hzG;58578.0
2021;10;463;Kfz;37601.0
2021;10;463;Kfz > 3,5t hzG;4415.0
2021;10;463;Kfz <= 3,5t hzG;33186.0
2021;11;480;Kfz;65663.0
2021;11;480;Kfz > 3,5t hzG;8309.0
2021;11;480;Kfz <= 3,5t hzG;57354.0
2021;11;886;Kfz > 3,5t hzG;5884.0
2021;11;395;Kfz;14259.0
2021;11;395;Kfz > 3,5t hzG;3672.0
2021;11;395;Kfz <= 3,5t hzG;10587.0
2021;11;530;Kfz;13800.0
2021;11;530;Kfz > 3,5t hzG;3763.0
2021;11;530;Kfz <= 3,5t hzG;10037.0
2021;11;542;Kfz;19307.0
2021;11;542;Kfz > 3,5t hzG;4148.0
2021;11;542;Kfz <= 3,5t hzG;15159.0
2021;11;563;Kfz;22904.0
2021;11;563;Kfz > 3,5t hzG;4124.0
2021;11;563;Kfz <= 3,5t hzG;18780.0
2021;11;212;Kfz;26189.0
2021;11;212;Kfz > 3,5t hzG;4753.0
2021;11;212;Kfz <= 3,5t hzG;21436.0
2021;11;350;Kfz;59330.0
2021;11;350;Kfz > 3,5t hzG;9160.0
2021;11;350;Kfz <= 3,5t hzG;50170.0
2021;11;463;Kfz;30876.0
2021;11;463;Kfz > 3,5t hzG;4565.0
2021;11;463;Kfz <= 3,5t hzG;26311.0
2021;12;480;Kfz;58598.0
2021;12;480;Kfz > 3,5t hzG;6553.0
2021;12;480;Kfz <= 3,5t hzG;52045.0
2021;12;886;Kfz;43945.0
2021;12;886;Kfz > 3,5t hzG;4412.0
2021;12;886;Kfz <= 3,5t hzG;39533.0
2021;12;395;Kfz;13958.0
2021;12;395;Kfz > 3,5t hzG;2825.0
2021;12;395;Kfz <= 3,5t hzG;11133.0
2021;12;530;Kfz;12330.0
2021;12;530;Kfz > 3,5t hzG;2887.0
2021;12;530;Kfz <= 3,5t hzG;9443.0
2021;12;542;Kfz;17478.0
2021;12;542;Kfz > 3,5t hzG;3189.0
2021;12;542;Kfz <= 3,5t hzG;14289.0
2021;12;563;Kfz;21286.0
2021;12;563;Kfz > 3,5t hzG;3191.0
2021;12;563;Kfz <= 3,5t hzG;18095.0
2021;12;212;Kfz;23077.0
2021;12;212;Kfz > 3,5t hzG;3556.0
2021;12;212;Kfz <= 3,5t hzG;19521.0
2021;12;350;Kfz;55369.0
2021;12;350;Kfz > 3,5t hzG;7623.0
2021;12;350;Kfz <= 3,5t hzG;47746.0
2021;12;463;Kfz;28515.0
2021;12;463;Kfz > 3,5t hzG;3798.0
2021;12;463;Kfz <= 3,5t hzG;24717.0
2022;01;480;Kfz;57725.0
2022;01;480;Kfz > 3,5t hzG;6358.0
2022;01;480;Kfz <= 3,5t hzG;51367.0
2022;01;886;Kfz;43452.0
2022;01;886;Kfz > 3,5t hzG;4363.0
2022;01;886;Kfz <= 3,5t hzG;39089.0
2022;01;395;Kfz;14709.0
2022;01;395;Kfz > 3,5t hzG;2866.0
2022;01;395;Kfz <= 3,5t hzG;11843.0
2022;01;530;Kfz;14551.0
2022;01;530;Kfz > 3,5t hzG;2944.0
2022;01;530;Kfz <= 3,5t hzG;11607.0
2022;01;542;Kfz;18021.0
2022;01;542;Kfz > 3,5t hzG;3197.0
2022;01;542;Kfz <= 3,5t hzG;14824.0
2022;01;563;Kfz;21903.0
2022;01;563;Kfz > 3,5t hzG;3174.0
2022;01;563;Kfz <= 3,5t hzG;18729.0
2022;01;212;Kfz;23311.0
2022;01;212;Kfz > 3,5t hzG;3496.0
2022;01;212;Kfz <= 3,5t hzG;19815.0
2022;01;350;Kfz;54094.0
2022;01;350;Kfz > 3,5t hzG;7320.0
2022;01;350;Kfz <= 3,5t hzG;46774.0
2022;01;463;Kfz;25995.0
2022;01;463;Kfz > 3,5t hzG;3621.0
2022;01;463;Kfz <= 3,5t hzG;22374.0
2022;02;480;Kfz;66102.0
2022;02;480;Kfz > 3,5t hzG;7752.0
2022;02;480;Kfz <= 3,5t hzG;58350.0
2022;02;886;Kfz;49035.0
2022;02;886;Kfz > 3,5t hzG;5524.0
2022;02;886;Kfz <= 3,5t hzG;43511.0
2022;02;395;Kfz;16697.0
2022;02;395;Kfz > 3,5t hzG;3598.0
2022;02;395;Kfz <= 3,5t hzG;13099.0
2022;02;530;Kfz;16474.0
2022;02;530;Kfz > 3,5t hzG;3697.0
2022;02;530;Kfz <= 3,5t hzG;12777.0
2022;02;542;Kfz;21261.0
2022;02;542;Kfz > 3,5t hzG;4053.0
2022;02;542;Kfz <= 3,5t hzG;17208.0
2022;02;563;Kfz;25555.0
2022;02;563;Kfz > 3,5t hzG;3985.0
2022;02;563;Kfz <= 3,5t hzG;21570.0
2022;02;212;Kfz;27506.0
2022;02;212;Kfz > 3,5t hzG;4430.0
2022;02;212;Kfz <= 3,5t hzG;23076.0
2022;02;350;Kfz;60314.0
2022;02;350;Kfz > 3,5t hzG;8681.0
2022;02;350;Kfz <= 3,5t hzG;51633.0
2022;02;463;Kfz;28467.0
2022;02;463;Kfz > 3,5t hzG;4355.0
2022;02;463;Kfz <= 3,5t hzG;24112.0
2022;03;480;Kfz;68130.0
2022;03;480;Kfz > 3,5t hzG;8483.0
2022;03;480;Kfz <= 3,5t hzG;59647.0
2022;03;886;Kfz;49970.0
2022;03;886;Kfz > 3,5t hzG;5959.0
2022;03;886;Kfz <= 3,5t hzG;44011.0
2022;03;395;Kfz;16216.0
2022;03;395;Kfz > 3,5t hzG;3708.0
2022;03;395;Kfz <= 3,5t hzG;12508.0
2022;03;530;Kfz;16077.0
2022;03;530;Kfz > 3,5t hzG;3826.0
2022;03;530;Kfz <= 3,5t hzG;12251.0
2022;03;542;Kfz;21490.0
2022;03;542;Kfz > 3,5t hzG;4244.0
2022;03;542;Kfz <= 3,5t hzG;17246.0
2022;03;563;Kfz;25777.0
2022;03;563;Kfz > 3,5t hzG;4191.0
2022;03;563;Kfz <= 3,5t hzG;21586.0
2022;03;212;Kfz;28671.0
2022;03;212;Kfz > 3,5t hzG;4807.0
2022;03;212;Kfz <= 3,5t hzG;23864.0
2022;03;350;Kfz;64242.0
2022;03;350;Kfz > 3,5t hzG;9611.0
2022;03;350;Kfz <= 3,5t hzG;54631.0
2022;03;463;Kfz;31022.0
2022;03;463;Kfz > 3,5t hzG;4870.0
2022;03;463;Kfz <= 3,5t hzG;26152.0
2022;04;480;Kfz;71062.0
2022;04;480;Kfz > 3,5t hzG;7483.0
2022;04;480;Kfz <= 3,5t hzG;63579.0
2022;04;886;Kfz;52179.0
2022;04;886;Kfz > 3,5t hzG;5312.0
2022;04;886;Kfz <= 3,5t hzG;46867.0
2022;04;395;Kfz;17128.0
2022;04;395;Kfz > 3,5t hzG;3271.0
2022;04;395;Kfz <= 3,5t hzG;13857.0
2022;04;530;Kfz;17032.0
2022;04;530;Kfz > 3,5t hzG;3352.0
2022;04;530;Kfz <= 3,5t hzG;13680.0
2022;04;542;Kfz;22547.0
2022;04;542;Kfz > 3,5t hzG;3803.0
2022;04;542;Kfz <= 3,5t hzG;18744.0
2022;04;563;Kfz;26643.0
2022;04;563;Kfz > 3,5t hzG;3746.0
2022;04;563;Kfz <= 3,5t hzG;22897.0
2022;04;212;Kfz;29379.0
2022;04;212;Kfz > 3,5t hzG;4219.0
2022;04;212;Kfz <= 3,5t hzG;25160.0
2022;04;350;Kfz;68304.0
2022;04;350;Kfz > 3,5t hzG;8499.0
2022;04;350;Kfz <= 3,5t hzG;59805.0
2022;04;463;Kfz;36224.0
2022;04;463;Kfz > 3,5t hzG;4436.0
2022;04;463;Kfz <= 3,5t hzG;31788.0
2022;05;480;Kfz;75123.0
2022;05;480;Kfz > 3,5t hzG;7816.0
2022;05;480;Kfz <= 3,5t hzG;67307.0
2022;05;886;Kfz;55088.0
2022;05;886;Kfz > 3,5t hzG;5551.0
2022;05;886;Kfz <= 3,5t hzG;49537.0
2022;05;395;Kfz;18847.0
2022;05;395;Kfz > 3,5t hzG;3347.0
2022;05;395;Kfz <= 3,5t hzG;15500.0
2022;05;530;Kfz;18989.0
2022;05;530;Kfz > 3,5t hzG;3473.0
2022;05;530;Kfz <= 3,5t hzG;15516.0
2022;05;542;Kfz;25002.0
2022;05;542;Kfz > 3,5t hzG;3972.0
2022;05;542;Kfz <= 3,5t hzG;21030.0
2022;05;563;Kfz;29424.0
2022;05;563;Kfz > 3,5t hzG;3945.0
2022;05;563;Kfz <= 3,5t hzG;25479.0
2022;05;212;Kfz;33064.0
2022;05;212;Kfz > 3,5t hzG;4517.0
2022;05;212;Kfz <= 3,5t hzG;28547.0
2022;05;350;Kfz;69709.0
2022;05;350;Kfz > 3,5t hzG;8935.0
2022;05;350;Kfz <= 3,5t hzG;60774.0
2022;05;463;Kfz;37275.0
2022;05;463;Kfz > 3,5t hzG;4519.0
2022;05;463;Kfz <= 3,5t hzG;32756.0
2022;06;480;Kfz;79942.0
2022;06;480;Kfz > 3,5t hzG;7895.0
